rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3937,1011,1011,1161,130,2,110,1662613250,1190,152,4A WAUKEE NW CARSON MEARS 2024
3938,1010,1016,1103,111,3,93,1662440433,983,-6,1A WEST MONONA LOGAN MURRAY 2026
3939,1010,1010,1070,100,4,106,1662613246,1016,10,2A EBF CAEL LENOX 2024
3940,1010,1010,1160,130,2,117,1662786057,1262,244,2A MONTICELLO COLE NIETERT 2023
3941,1010,1010,1160,130,2,99,1662440439,1115,82,3A BALLARD JOZEPH HANSEN 2024
3942,1010,1010,1283,171,1,66,1662094806,1241,1010,3A NOTRE DAME / WEST BURLINGTON CONNER BUSH 2024
3943,1010,1010,1160,130,2,137,1663045217,1144,109,4A NORWALK PAYTON COMPTON 2023
3944,1009,1009,1159,130,2,105,1662613245,1093,64,2A ALBIA JOHN SHEPARD 2026
3945,1009,1058,1159,130,2,95,1662440435,909,-49,2A CENTRAL LEE KYLER MULLIGAN 2026
3946,1009,1009,1282,171,1,124,1662958804,1241,1009,2A CHARITON JESSE THOMAS 2023
3947,1009,1009,1159,130,2,95,1662440435,1182,147,2A DAVIS COUNTY GABE GERRITSON 2025
3948,1008,1038,1158,130,2,88,1662440428,948,-30,1A ALTA-AURELIA ANGUS MILLER 2025
3949,1008,1008,1281,171,1,65,1662008405,1239,1008,2A ALBIA TY COALBANK 2026
3950,1008,1008,1281,171,1,62,1662008402,1239,1008,3A SOLON TOBY KLEINSMITH 2026
3951,1008,1008,1158,130,2,110,1662613250,1101,72,4A DALLAS CENTER-GRIMES COLIN HUYNH 2025
3952,1007,1015,1157,130,2,127,1662958807,987,-8,1A SOUTH HARDIN CHARLIE CUMMINGS 2026
3953,1007,1007,1100,111,3,133,1663045213,1084,48,3A INDEPENDENCE CAEL POST 2025
3954,1007,1011,1067,100,4,137,1663045217,967,-4,4A WEST DES MOINES VALLEY MADDOX WAJDA 2025
3955,1006,1006,1156,130,2,115,1662786055,1241,220,3A CHARLES CITY XAVIER SCOTT 2025
3956,1006,1006,1279,171,1,13,1661403613,1237,1006,4A MASON CITY ZACK CHRISTIANS 2026
3957,1006,1006,1156,130,2,60,1662008400,1192,159,4A OTTUMWA JOHN PAUL MARTINEZ 2026
3958,1005,1005,1278,171,1,9,1661403609,1236,1005,1A RIDGE VIEW ADRIAN ALTENA 2024
3959,1005,1005,1098,111,3,97,1662440437,1064,32,3A CENTER POINT-URBANA MICHAEL ROELOFS 2024
3960,1005,1005,1155,130,2,117,1662786057,1147,115,3A DAVENPORT ASSUMPTION NOAH WILLIAMS 2026
3961,1005,1015,1098,111,3,107,1662613247,957,-10,3A KEOKUK JAYKOB FINCH 2024
3962,1004,1004,1277,171,1,95,1662440435,1235,1004,2A CENTRAL LEE ZACH MANWILL 2024
3963,1004,1004,1154,130,2,128,1662958808,1037,27,2A WEST LYON PETER RENS 2026
3964,1003,1003,1063,100,4,124,1662958804,1009,12,1A COLFAX-MINGO SETH BRANT 2023
3965,1003,1055,1153,130,2,63,1662008403,893,-52,2A APLINGTON-PARKERSBURG GAVIN BERNARD 2025
3966,1003,1003,1276,171,1,6,1661403606,1233,1003,4A ANKENY JAMES BRIDENSTEIN 2024
3967,1003,1003,1276,171,1,1,1661144401,1233,1003,4A DAVENPORT CENTRAL BODIE LOGSDON 2025
3968,1003,1003,1153,130,2,115,1662786055,1229,208,4A MASON CITY CALEB MCCAMBRIDGE 2023
3969,1003,1003,1276,171,1,110,1662613250,1233,1003,4A PLEASANT VALLEY KUSHI MARIDU 2023
3970,1002,1002,1095,111,3,123,1662958803,1023,21,1A NORTH CEDAR MICHAEL REDHAGE 2025
3971,1002,1021,1152,130,2,110,1662613250,963,-19,4A FORT DODGE OWEN HAMLOW 2026
3972,1002,1002,1095,111,3,74,1662181214,1005,6,4A NORTH SCOTT SYMER STEPHEN GARCIA 2023
3973,1001,1011,1094,111,3,120,1662958800,952,-10,3A BOONE JASE BARRICK 2025
3974,1001,1001,1151,130,2,109,1662613249,1135,108,4A PLEASANT VALLEY ISAAC SHEPHERD 2026
3975,1000,1000,1093,111,3,120,1662958800,993,5,3A GILBERT EMERSON CONGDON 2026
3976,1000,1000,1273,171,1,18,1661576418,1230,1000,4A MUSCATINE JIM ROLAND 2025
3977,999,999,1149,130,2,57,1662008457,1052,41,1A OGDEN JACOB THOMSEN 2025
3978,999,999,1092,111,3,112,1662613252,1076,48,2A JESUP CAYDEN KIEFFER 2024
3979,999,1235,1059,100,4,137,1663045217,931,-58,4A MARSHALLTOWN MATTHEW BRADLEY 2026
3980,998,998,1091,111,3,130,1663045210,1199,118,4A CLINTON OLIVER TOTTEN 2024
3981,997,997,1270,171,1,72,1662181212,1226,997,3A MT PLEASANT DATHAN ENDECOTT 2023
3982,997,997,1090,111,3,85,1662440425,1000,12,4A SIOUX CITY WEST MAXWELL SANDS 2025
3983,996,1010,1056,100,4,129,1663045209,928,-14,1A HIGHLAND BRAYDEN ZYWIEC 2026
3984,996,996,1269,171,1,106,1662613246,1224,996,1A LONE TREE BLAKE HONEYCUT 2023
3985,996,996,1089,111,3,137,1663045217,1034,24,3A LEWIS CENTRAL JAXTON ANDERSON 2023
3986,996,996,1269,171,1,16,1661403616,1225,996,3A PERRY MINASAY TEWELDE 2024
3987,996,996,1269,171,1,57,1662008457,1225,996,3A PERRY RENZO SAENZ 2025
3988,995,1015,1055,100,4,129,1663045209,895,-20,1A HIGHLAND CHASE BOSHART 2026
3989,995,1016,1088,111,3,128,1662958808,921,-21,2A GEORGE-LITTLE ROCK OLIVER HARMS 2025
3990,995,995,1145,130,2,107,1662613247,1172,150,3A FORT MADISON CASTILLE JOHNSTUN 2025
3991,995,997,1088,111,3,135,1663045215,989,-2,3A LEMARS BROCK FELDMAN 2023
3992,995,995,1145,130,2,69,1662181209,1138,117,4A CB JEFFERSON HENRY NGUYEN 2023
3993,995,995,1088,111,3,137,1663045217,1084,55,4A DSM EAST DEVIN WARNER 2024
3994,995,995,1088,111,3,110,1662613250,1224,146,4A DUBUQUE SENIOR ISAAC MAUS 2024
3995,994,994,1267,171,1,64,1662008404,1222,994,2A GREENE COUNTY JAYDEN KOLLER 2026
3996,994,994,1144,130,2,120,1662958800,1254,261,3A GILBERT CHARLIE MORTIMER 2025
3997,994,994,1087,111,3,135,1663045215,1069,45,4A FORT DODGE BRAYDEN KAMMERER 2026
3998,994,994,1087,111,3,120,1662958800,1177,111,4A INDIANOLA DECLAN BRIGGS 2024
3999,993,993,1086,111,3,93,1662440433,1118,77,1A MISSOURI VALLEY JACKSON HARRISON 2024
4000,993,993,1143,130,2,83,1662440423,1138,118,3A CR XAVIER DAVID HUISKAMP 2024
4001,993,993,1143,130,2,85,1662440425,1135,116,3A SIOUX CENTER BEN HAVERHALS 2026
4002,993,993,1053,100,4,115,1662786055,998,11,4A MASON CITY SAM SCHWARZ 2026
4003,993,993,1053,100,4,134,1663045214,1066,40,4A WATERLOO EAST JUAN CALDERON 2025
4004,992,992,1265,171,1,10,1661403610,1220,992,1A ANKENY CHRISTIAN AJ BENNETT 2024
4005,992,1066,1085,111,3,132,1663045212,823,-74,1A NORTH BUTLER BRADY HENNING 2026
4006,992,992,1142,130,2,26,1661749226,1048,43,2A SE VALLEY JAMERIC DALLEY 2023
4007,992,992,1085,111,3,110,1662613250,1250,141,4A DUBUQUE SENIOR MONTE SPRANK 2024
4008,991,991,1084,111,3,85,1662440425,1088,58,3A BISHOP HEELAN IKEY SCOTT 2025
4009,990,990,1263,171,1,87,1662440427,1218,990,2A WESTERN CHRISTIAN MARK LUESINK 2026
4010,990,990,1140,130,2,38,1661835638,1118,102,3A CLEAR LAKE LANE STROUP 2026
4011,989,989,1082,111,3,115,1662786055,1091,63,4A CR PRAIRIE BENJAMIN HOLLINGER 2026
4012,989,989,1262,171,1,6,1661403606,1216,989,4A DALLAS CENTER-GRIMES LANDYN BUSTER 2025
4013,989,989,1139,130,2,115,1662786055,1107,93,4A IOWA CITY LIBERTY BLAKE VAUGHN 2025
4014,988,988,1138,130,2,105,1662613245,1069,62,2A ALBIA TOBIAS GREEN 2023
4015,987,987,1137,130,2,85,1662440425,1109,96,3A SIOUX CENTER MILES SCHUITEMAN 2023
4016,986,986,1259,171,1,38,1661835638,1213,986,2A FOREST CITY JACKSON CLOUSE 2024
4017,984,984,1257,171,1,123,1662958803,1210,984,1A MARQUETTE WYATT GREGORICH 2026
4018,983,983,1043,100,4,126,1662958806,1004,16,2A WEST MARSHALL WESLEY THOMPSON 2023
4019,982,982,1255,171,1,64,1662008404,1208,982,1A EXIRA CARTER WIEMANN 2026
4020,982,982,1132,130,2,51,1662008451,1099,93,3A CHARLES CITY ORION REH 2024
4021,982,982,1075,111,3,115,1662786055,955,0,3A DECORAH WILLIAM CHAMBERLAIN 2025
4022,982,982,1132,130,2,103,1662613243,1064,64,4A MUSCATINE LANDON CASTLE 2023
4023,982,982,1255,171,1,14,1661403614,1209,982,4A SIOUX CITY EAST KEATON EDWARDS 2026
4024,981,992,1041,100,4,133,1663045213,923,-11,2A APLINGTON-PARKERSBURG LANDON REYNOLDS 2025
4025,981,981,1254,171,1,101,1662613241,1207,981,4A CR PRAIRIE ISAAC RODEMEYER 2025
4026,981,983,1023,94,5,130,1663045210,961,-2,4A NORTH SCOTT OWEN POWELL 2025
4027,980,980,1130,130,2,109,1662613249,1018,29,4A DOWLING DYLAN PORTER 2025
4028,979,979,1072,111,3,132,1663045212,1088,67,1A BELMOND-KLEMME ALEC HERROLD 2026
4029,976,976,1126,130,2,131,1663045211,1152,149,1A PRINCE OF PEACE BRODY DEHNER 2023
4030,976,976,1126,130,2,51,1662008451,1063,67,1A SOUTH WINNESHIEK MAX MOONEN 2024
4031,976,976,1036,100,4,133,1663045213,1066,46,2A APLINGTON-PARKERSBURG TYLER BIRCH 2023
4032,975,975,1068,111,3,115,1662786055,988,10,1A SOUTH WINNESHIEK NATHAN DAVIS 2023
4033,975,975,1035,100,4,109,1662613249,987,14,4A URBANDALE CARLOS GUZMAN 2025
4034,974,974,1247,171,1,125,1662958805,1198,974,1A FREMONT-MILLS ANDERSON CARTER 2026
4035,974,974,1124,130,2,135,1663045215,1131,131,3A MOC-FLOYD VALLEY DYLAN OVERMOHLE 2026
4036,973,973,1066,111,3,129,1663045209,1188,122,1A DURANT WILLIAM RICHARDSON 2024
4037,973,973,1123,130,2,81,1662440421,1150,151,1A SIOUX CENTRAL GREG ANDERSON 2023
4038,973,996,1015,94,5,133,1663045213,1013,17,2A BECKMAN ZACH HELLE 2025
4039,973,973,1246,171,1,16,1661403616,1198,973,2A SOUTH CENTRAL CALHOUN PARKER PAGEL 2023
4040,973,973,1066,111,3,109,1662613249,1002,24,4A AMES EVAN NELSON 2026
4041,973,973,1123,130,2,31,1661835631,1054,62,4A DAVENPORT NORTH SHUKUR ALALLAF 2024
4042,973,973,1246,171,1,110,1662613250,1197,973,4A DOWLING MATTHEW EUBANK 2023
4043,972,972,1122,130,2,62,1662008402,1041,54,1A CASCADE PAYTON FELDMANN 2024
4044,972,972,1245,171,1,107,1662613247,1196,972,3A CLEAR CREEK-AMANA ODIN GLEASON 2026
4045,971,1001,1121,130,2,133,1663045213,907,-30,2A APLINGTON-PARKERSBURG ADAM MASKE 2023
4046,971,1023,1031,100,4,126,1662958806,825,-41,2A WEST MARSHALL NOAH TOLLEFSON 2026
4047,969,969,1062,111,3,120,1662958800,1012,29,3A BOONE DORIAN MYERS 2026
4048,969,969,1242,171,1,3,1661230803,1192,969,3A WAHLERT NICHOLAS MORORNEY 2025
4049,968,968,1118,130,2,79,1662440419,1096,101,1A ESSEX KEATON ANDERSON 2025
4050,968,968,1118,130,2,109,1662613249,1106,112,4A AMES REESE JOHNSON 2025
4051,968,968,1061,111,3,110,1662613250,1023,36,4A CEDAR FALLS VINCENT SACCO 2024
4052,967,1024,1117,130,2,93,1662440433,838,-57,2A UNDERWOOD CARTER FORBUSH 2025
4053,967,967,1060,111,3,135,1663045215,1080,68,2A UNITY CHRISTIAN LANE VOS 2026
4054,966,968,1059,111,3,131,1663045211,945,-2,2A CAMANCHE BRAXTON LAURION 2026
4055,966,966,1239,171,1,120,1662958800,1189,966,3A PELLA AIDEN VANDONSELAAR 2023
4056,966,966,1239,171,1,16,1661403616,1188,966,3A PERRY OSWALD CORNELIO VAZQUEZ 2025
4057,966,966,1026,100,4,137,1663045217,1062,48,4A DSM ROOSEVELT CARTER MITCHELL 2026
4058,965,965,1238,171,1,36,1661835636,1187,965,1A LOGAN-MAGNOLIA AIDEN YOUNG 2024
4059,965,1007,1058,111,3,135,1663045215,1002,7,4A FORT DODGE SIMEON ROBERTS 2026
4060,964,964,1237,171,1,15,1661403615,1187,964,1A WESTWOOD OWEN SCOTT 2026
4061,964,964,1024,100,4,137,1663045217,1054,50,4A MARSHALLTOWN MYLES GOLDMAN 2026
4062,963,963,1056,111,3,120,1662958800,1109,88,2A DSM CHRISTIAN CARTER TIMMONS 2025
4063,963,963,1056,111,3,128,1662958808,1113,94,2A SHELDON HUNTER GETTING 2025
4064,963,971,1056,111,3,86,1662440426,920,-8,2A WOODBURY CENTRAL-KP LEVI HAGGIN 2024
4065,963,1002,1056,111,3,120,1662958800,820,-39,3A BONDURANT-FARRAR RYK VANDERPOOL 2025
4066,963,963,1005,94,5,133,1663045213,1048,34,3A VINTON-SHELLSBURG CAL CHRISTENSON 2026
4067,963,963,1113,130,2,48,1662008448,1120,130,4A ANKENY NICK SNODGRASS 2026
4068,963,967,1056,111,3,110,1662613250,929,-4,4A DUBUQUE HEMPSTEAD OWEN ERRTHUM 2024
4069,962,962,1055,111,3,108,1662613248,982,20,1A MADRID OWEN BURKHART 2024
4070,962,962,1112,130,2,123,1662958803,1109,119,2A NORTHEAST ASA COX 2025
4071,962,962,1055,111,3,107,1662613247,1011,34,3A CLEAR CREEK-AMANA HAYDEN MILLER 2025
4072,961,975,1021,100,4,129,1663045209,957,3,1A WACO DEACON BIRD 2025
4073,961,974,1021,100,4,134,1663045214,893,-13,2A UNION LA PORTE CITY DANSON MOODY 2024
4074,960,960,1110,130,2,85,1662440425,1064,81,1A RIDGE VIEW DANIEL NAJERA-TORRES 2025
4075,960,960,1110,130,2,82,1662440422,1126,139,2A POCAHONTAS DEAN MOWRY 2025
4076,960,960,1053,111,3,85,1662440425,1042,50,4A SIOUX CITY WEST WAYLON SMITH 2025
4077,958,958,1108,130,2,128,1662958808,955,4,2A MVAOCOU TIM WESSELMAN 2026
4078,958,958,1051,111,3,137,1663045217,940,0,4A ANKENY CENTENNIAL BEN TOURNIER 2025
4079,958,958,1231,171,1,6,1661403606,1180,958,4A ANKENY RJ ST.ROMAIN 2026
4080,958,958,1108,130,2,107,1662613247,1243,331,4A BURLINGTON BLAZE DOCHTERMAN 2025
4081,958,958,1231,171,1,110,1662613250,1179,958,4A DUBUQUE HEMPSTEAD SEAN KELLEY 2023
4082,957,957,1050,111,3,124,1662958804,985,24,1A LAMONI HOSAH NIEBAUER 2025
4083,957,957,1230,171,1,133,1663045213,1178,957,2A NORTH FAYETTE VALLEY MATIJA TANEVIC 2024
4084,957,988,1050,111,3,135,1663045215,860,-31,2A UNITY CHRISTIAN BREVAN OBBINK 2026
4085,957,957,1230,171,1,64,1662008404,1178,957,2A WEST CENTRAL VALLEY KIERNAN HUTTON 2026
4086,956,956,1049,111,3,81,1662440421,1065,65,2A OKOBOJI CONNOR CUNNINGHAM 2023
4087,956,956,1229,171,1,81,1662440421,1177,956,3A HUMBOLDT TY SCHLUTER 2023
4088,956,956,1229,171,1,5,1661230805,1177,956,3A MOUNT VERNON-LISBON LOGAN WELDON 2026
4089,956,956,1106,130,2,109,1662613249,1102,118,4A WAUKEE NW COLIN KLINKENBORG 2026
4090,955,955,1105,130,2,123,1662958803,1053,76,1A MARQUETTE REITER PATZNER 2023
4091,955,975,1048,111,3,93,1662440433,875,-20,1A SAINT ALBERT ALEX MARSH 2026
4092,955,955,1105,130,2,100,1662613240,1005,39,3A CARROLL KUEMPER SIMON PIETIG 2026
4093,955,965,1048,111,3,102,1662613242,962,0,3A MOUNT VERNON-LISBON MICHAEL COVINGTON 2026
4094,954,954,1047,111,3,126,1662958806,1131,138,1A BCLUW PAUL MURTY 2023
4095,954,954,1047,111,3,115,1662786055,966,10,1A IOWA CITY REGINA DANYAL MUEH 2025
4096,954,954,1047,111,3,135,1663045215,1029,47,3A MOC-FLOYD VALLEY MAX KOENIG 2026
4097,954,1048,1104,130,2,109,1662613249,609,-94,4A MARSHALLTOWN ALEX HERNANDEZ MIRANDA 2023
4098,953,953,1103,130,2,124,1662958804,965,13,1A GRANDVIEW ISAIAH IVES 2023
4099,953,953,1226,171,1,38,1661835638,1173,953,2A FOREST CITY BRODY DIRKSEN 2023
4100,953,953,1046,111,3,27,1661749227,1114,97,3A HAMPTON-DUMONT CAL LANDYN MCGUIRE 2023
4101,953,966,1013,100,4,115,1662786055,881,-13,4A MASON CITY IAN CAROLUS 2024
4102,952,952,1045,111,3,89,1662440429,1020,42,1A BELLE PLAINE HARRY SINGH 2024
4103,952,952,1045,111,3,109,1662613249,964,17,4A ANKENY MICHAEL KENNEDY 2026
4104,951,951,1101,130,2,131,1663045211,1120,143,1A PRINCE OF PEACE SAM SISNEROS 2026
4105,951,951,1224,171,1,96,1662440436,1171,951,1A RICEVILLE ELIJAH DWINE 2026
4106,951,951,1044,111,3,96,1662440436,969,16,3A WEBSTER CITY AIDEN ROLLINS 2025
4107,951,951,1224,171,1,48,1662008448,1171,951,4A WAUKEE NW ZACH JOHANNSEN 2026
4108,950,950,1100,130,2,93,1662440433,1157,188,1A TRI-CENTER EVAN WHAM 2026
4109,950,950,1100,130,2,101,1662613241,1108,131,4A CR WASHINGTON LAIRD HANNA 2026
4110,950,950,1043,111,3,110,1662613250,980,23,4A NORWALK CAYDEN HOLST 2023
4111,949,949,1042,111,3,88,1662440428,995,28,1A SOUTH O'BRIEN DOMINIC ROUNDS 2026
4112,949,949,1009,100,4,129,1663045209,1024,39,1A WAPELLO JACK BOYSEN 2026
4113,949,1017,1099,130,2,27,1661749227,779,-68,2A CLARION-GOLDFIELD-DOWS JOSHUA MOORE 2024
4114,949,949,1042,111,3,109,1662613249,1055,63,4A CEDAR FALLS COLE HANSEN 2026
4115,949,949,1099,130,2,130,1663045210,1153,185,4A NORTH SCOTT SYMER GARCIA 2023
4116,949,949,1099,130,2,109,1662613249,1061,89,4A WAUKEE NW ALONSO VERASTEGUI 2026
4117,948,948,1221,171,1,65,1662008405,1167,948,1A BEDFORD TIM PLUMB 2026
4118,948,948,1041,111,3,93,1662440433,939,6,1A MISSOURI VALLEY GAVIN THACKER 2025
4119,948,948,1041,111,3,125,1662958805,1005,38,2A SHENANDOAH TYLER BABE 2026
4120,948,948,1098,130,2,109,1662613249,1120,147,3A DSM HOOVER CHASE GORDON 2026
4121,948,948,1221,171,1,104,1662613244,1167,948,3A NEWTON SKYLAR MARTINEZ-GILBERT 2024
4122,948,948,1041,111,3,109,1662613249,1009,39,4A CEDAR FALLS MATTHEW GROENEVELD 2025
4123,948,948,1098,130,2,109,1662613249,1029,61,4A WAUKEE NW BEN HEMMER 2025
4124,947,947,1097,130,2,129,1663045209,1053,82,1A DURANT CLAYTON DIERICKX 2026
4125,947,947,1220,171,1,124,1662958804,1167,947,1A PLEASANTVILLE ETHAN KING 2026
4126,947,947,1097,130,2,85,1662440425,989,33,3A BISHOP HEELAN DAVID MENDOZA 2025
4127,947,947,1040,111,3,104,1662613244,1049,61,3A CLARKE BRODY FEEHAN 2025
4128,947,947,1097,130,2,110,1662613250,1106,133,4A CEDAR FALLS RYAN GAINES 2023
4129,947,947,1040,111,3,120,1662958800,1136,110,4A INDIANOLA JOE COMER 2023
4130,946,946,1096,130,2,115,1662786055,1019,55,4A CR PRAIRIE HARRISON STARK 2026
4131,945,945,1218,171,1,133,1663045213,1164,945,1A WAPSIE VALLEY BRADEN BANTZ 2026
4132,945,1001,1005,100,4,120,1662958800,1003,32,3A PELLA AIDEN HUSTON 2026
4133,945,971,1038,111,3,98,1662440438,858,-26,3A PERRY ISAAC BALLARD 2025
4134,944,944,1037,111,3,119,1662786059,1012,41,1A PEKIN BRAYDEN WAGES 2025
4135,944,944,1094,130,2,107,1662613247,1159,198,3A FORT MADISON JAKE HAESSIG 2026
4136,943,943,1036,111,3,90,1662440430,984,31,1A WATERLOO CHRISTIAN BENNET GARDNER 2026
4137,943,943,1003,100,4,122,1662958802,927,5,1A WEST BEND-MALLARD GRAYDEN FORSYTHE 2025
4138,943,962,1003,100,4,126,1662958806,861,-19,2A WEST MARSHALL LAWSON COULTER 2025
4139,943,943,1216,171,1,22,1661576422,1162,943,3A LEWIS CENTRAL DYLAN PEARSON 2023
4140,942,942,1092,130,2,92,1662440432,1014,54,2A LOUISA-MUSCATINE TALIN BREWER 2024
4141,942,942,1035,111,3,120,1662958800,1026,52,3A BALLARD ALEX HOLMES 2023
4142,942,994,1035,111,3,121,1662958801,956,-10,3A IFA-AGWSR ERIC WENNES 2023
4143,941,943,1001,100,4,133,1663045213,911,-2,2A SUMNER-FREDERICKSBURG ANDERSON MATT 2023
4144,940,940,1033,111,3,129,1663045209,1114,102,1A HLV AUSTIN VANHAMME 2024
4145,940,940,1090,130,2,123,1662958803,1131,167,2A NORTHEAST AUGUST ROWLAND 2025
4146,940,940,1033,111,3,81,1662440421,1033,58,2A OKOBOJI PAUL CONOVER 2023
4147,940,940,1033,111,3,137,1663045217,949,14,4A DSM EAST CHRISTOPHER EZZIO 2026
4148,939,939,1089,130,2,114,1662786054,957,17,2A COLUMBUS CATHOLIC LOUIS MINARD 2024
4149,939,939,1032,111,3,137,1663045217,1047,65,4A NORWALK AIDEN PETRY 2025
4150,938,949,1088,130,2,88,1662440428,909,-11,1A ALTA-AURELIA ANDREW KUENY 2026
4151,938,938,1088,130,2,115,1662786055,1054,90,2A OSAGE ETHAN PETERSON 2026
4152,938,956,1031,111,3,137,1663045217,899,-18,4A WAUKEE JARED MCBURNEY 2026
4153,938,938,998,100,4,137,1663045217,991,30,4A WEST DES MOINES VALLEY MITCHELL BAUGHMAN 2026
4154,937,953,997,100,4,105,1662613245,860,-16,1A MORAVIA KAYDON LEADON 2025
4155,936,936,1086,130,2,65,1662008405,1132,174,1A MORAVIA JACOB IRVING 2025
4156,936,936,1209,171,1,66,1662094806,1153,936,4A IOWA CITY LIBERTY ADAM SCHULTZ 2024
4157,935,935,1208,171,1,93,1662440433,1151,935,1A WOODBINE BRANDON STEPPUHN 2024
4158,935,935,1208,171,1,109,1662613249,1152,935,4A DUBUQUE HEMPSTEAD PAXTON HICKEY 2026
4159,934,934,1027,111,3,120,1662958800,971,28,3A ADM BRYCEN TIMMER 2025
4160,933,941,1083,130,2,52,1662008452,911,-8,1A SOUTH WINNESHIEK DIEGO FLORES 2026
4161,933,933,1026,111,3,109,1662613249,928,7,4A AMES ISAIAH HAVEMAN 2025
4162,932,933,1082,130,2,135,1663045215,921,-1,3A ALGONA GABE CONDOLEON 2026
4163,932,932,1082,130,2,100,1662613240,972,31,3A CARROLL KUEMPER MAX REINCKE 2025
4164,932,932,1025,111,3,120,1662958800,1018,53,3A WINTERSET BARRETT SONGER 2026
4165,932,932,1082,130,2,110,1662613250,1070,110,4A DSM LINCOLN GINO WALLACE 2024
4166,931,931,1204,171,1,76,1662181216,1147,931,4A DOWLING MATTHEW PIERSON 2025
4167,930,930,1023,111,3,83,1662440423,916,5,3A CR XAVIER OWEN HLUBEK 2026
4168,929,929,1202,171,1,27,1661749227,1145,929,3A HAMPTON-DUMONT CAL DAVID CAMARILLO 2024
4169,929,929,1022,111,3,115,1662786055,1026,59,4A IOWA CITY LIBERTY REGAN KOPECKY 2026
4170,929,929,1079,130,2,109,1662613249,1070,115,4A PLEASANT VALLEY NIKHIL SAINI 2026
4171,929,929,989,100,4,137,1663045217,1007,40,4A WAUKEE RYAN JOSEPH 2023
4172,928,928,1021,111,3,126,1662958806,1041,70,3A GRINNELL THOMAS BROWN 2024
4173,928,928,1201,171,1,57,1662008457,1143,928,3A PERRY OSWALD CORNELIO-VAZQUEZ 2025
4174,928,928,1078,130,2,120,1662958800,1097,143,3A SOLON TYLER GREGORY 2024
4175,927,927,1077,130,2,128,1662958808,1095,141,1A AKRON-WESTFIELD DAWSON TROBAUGH 2025
4176,927,927,1077,130,2,64,1662008404,1080,125,1A ANKENY CHRISTIAN TRENTON MYERS 2026
4177,927,927,1020,111,3,126,1662958806,1063,95,1A BCLUW COLTON DONALDSON 2025
4178,927,954,1020,111,3,115,1662786055,866,-27,3A CHARLES CITY GAGE KILBY 2023
4179,927,927,1200,171,1,42,1661835642,1143,927,4A CB LINCOLN ALEX GERMAN 2026
4180,926,926,1076,130,2,120,1662958800,1041,91,3A ADM JACOB HOBEN 2026
4181,926,926,1076,130,2,83,1662440423,982,43,3A CARLISLE JONATHAN MEHMAN 2025
4182,926,926,1076,130,2,110,1662613250,1031,82,4A ANKENY JAMES BRIDENSTINE 2024
4183,926,926,1076,130,2,109,1662613249,1031,81,4A WAUKEE NW KAIDEN WACKER 2026
4184,925,925,1198,171,1,129,1663045209,1140,925,1A LONE TREE JOEY BIRCHER 2024
4185,925,925,1075,130,2,59,1662008459,980,42,2A OABCIG MATTHEW HOLBROOK 2023
4186,925,925,1198,171,1,66,1662094806,1140,925,4A CLINTON DANTE KELLY 2026
4187,923,923,1073,130,2,122,1662958802,1030,83,1A BISHOP GARRIGAN SCHYLER MORSE 2025
4188,923,923,1196,171,1,16,1661403616,1137,923,2A EAST SAC TUCKER FREESE 2026
4189,923,923,1196,171,1,91,1662440431,1137,923,2A NORTHEAST ALEX EVERSON 2023
4190,923,923,983,100,4,133,1663045213,1114,87,3A VINTON-SHELLSBURG IAN VRBA 2023
4191,923,923,1073,130,2,48,1662008448,1019,74,4A ANKENY CAEL FAHRMANN 2026
4192,923,923,1016,111,3,110,1662613250,1045,74,4A CEDAR FALLS JACKSON HERRING 2024
4193,923,923,1016,111,3,101,1662613241,960,29,4A CR PRAIRIE JONATHAN REU 2025
4194,922,922,1015,111,3,105,1662613245,911,3,2A ALBIA COLE WILSON 2026
4195,922,922,1015,111,3,133,1663045213,974,36,2A OELWEIN ADYEN JAMES 2024
4196,920,927,1013,111,3,96,1662440436,906,-7,2A GRUNDY CENTER / GLADBROOK KADEN KAUFMAN 2025
4197,920,920,1070,130,2,28,1661835628,1066,120,2A WOODBURY CENTRAL-KP AIDIN VERSCHOOR 2024
4198,920,920,1070,130,2,120,1662958800,1103,158,3A GILBERT EVAN BUTTERY 2023
4199,920,920,1070,130,2,102,1662613242,1000,61,4A DAVENPORT CENTRAL CHAUNCEY DUFFEY 2025
4200,919,919,1012,111,3,134,1663045214,930,15,2A UNION LA PORTE CITY HUNTER BRUSTKERN 2026
4201,919,919,1069,130,2,110,1662613250,998,61,4A DOWLING COLE STANFORD 2023
4202,918,918,1191,171,1,87,1662440427,1131,918,1A WEST SIOUX PETER RENS 2026
4203,918,918,1068,130,2,120,1662958800,1091,147,3A BALLARD MICAH OTT 2024
4204,918,948,1011,111,3,107,1662613247,789,-30,3A KEOKUK ALEX ARNTZEN 2024
4205,918,918,1068,130,2,107,1662613247,976,43,3A OSKALOOSA LEVI CHRISTENSEN 2026
4206,918,941,1068,130,2,101,1662613241,866,-23,4A CR JEFFERSON CALE PILKINGTON 2025
4207,918,918,1068,130,2,74,1662181214,1033,90,4A IOWA CITY HIGH JACK AYERS 2023
4208,918,918,1191,171,1,23,1661576423,1131,918,4A JOHNSTON MICHAEL WESTENDORF 2025
4209,917,917,1010,111,3,109,1662613249,994,47,4A DUBUQUE SENIOR JACKSON DAVIS 2026
