rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3331,1110,1110,1383,171,1,19,1661576419,1361,1110,4A IOWA CITY WEST ELIJAH NELSON 2026
3332,1110,1110,1260,130,2,49,1662008449,1233,98,4A NORWALK DREW KEHOE 2026
3333,1109,1114,1202,111,3,96,1662440436,1071,-5,2A CRESTWOOD LUCAS WEMARK 2026
3334,1109,1109,1382,171,1,72,1662181212,1360,1109,3A ADM TRUITT TATE 2025
3335,1109,1109,1202,111,3,107,1662613247,1103,1,3A OSKALOOSA ANTHONY WROBLEWSKI 2026
3336,1109,1109,1259,130,2,49,1662008449,1297,160,4A DSM ROOSEVELT GAVIN JOHANSEN 2023
3337,1109,1109,1382,171,1,23,1661576423,1360,1109,4A JOHNSTON MITCH DRISCOLL 2024
3338,1109,1109,1202,111,3,40,1661835640,1294,109,4A WATERLOO WEST MICHAEL DUNN 2023
3339,1108,1108,1258,130,2,85,1662440425,1196,69,2A UNITY CHRISTIAN SAM KAMP 2025
3340,1108,1108,1381,171,1,27,1661749227,1358,1108,3A HAMPTON-DUMONT CAL MITERANDA TCHAMBA 2023
3341,1108,1108,1258,130,2,48,1662008448,1297,161,4A AMES OWEN CALDWELL 2026
3342,1107,1107,1257,130,2,96,1662440436,1276,141,1A NASHUA-PLAINFIELD BRADY LENSING 2026
3343,1107,1107,1257,130,2,105,1662613245,1293,159,2A DAVIS COUNTY GAVIN KLAUS 2025
3344,1107,1107,1200,111,3,85,1662440425,1101,6,3A BISHOP HEELAN BEN DAFFER 2026
3345,1106,1106,1199,111,3,105,1662613245,1312,115,1A SIGOURNEY DAWSON MEYER 2025
3346,1106,1106,1379,171,1,47,1661835647,1356,1106,2A DAVIS COUNTY CAMRON HUBBARTT 2026
3347,1106,1106,1199,111,3,107,1662613247,1139,26,4A OTTUMWA JACOB CARLSON 2023
3348,1106,1106,1199,111,3,86,1662440426,1220,69,4A SIOUX CITY WEST GABE ENSZER 2025
3349,1105,1105,1378,171,1,39,1661835639,1355,1105,2A OSAGE HAMPTON ARCINIEGA 2025
3350,1105,1105,1255,130,2,91,1662440431,1283,149,2A TIPTON ISAAC SPANGLER 2026
3351,1105,1105,1255,130,2,52,1662008452,1222,93,3A CHARLES CITY RILEY PEREZ 2025
3352,1105,1105,1255,130,2,83,1662440423,1264,131,3A GRINNELL PETER SIMPSON 2023
3353,1105,1105,1378,171,1,96,1662440436,1355,1105,3A INDEPENDENCE ELLIOT HURLEY 2025
3354,1105,1105,1378,171,1,101,1662613241,1355,1105,3A WAHLERT SAM KENNEDY 2025
3355,1105,1105,1255,130,2,49,1662008449,1168,50,4A SOUTHEAST POLK TATE KADING 2024
3356,1104,1104,1197,111,3,91,1662440431,1125,18,2A ANAMOSA THOMAS STEINLAGE 2023
3357,1104,1104,1377,171,1,91,1662440431,1354,1104,2A NORTHEAST CARTER MESSERICH 2023
3358,1104,1104,1254,130,2,104,1662613244,1193,71,3A SAYDEL CONNER BROONER 2023
3359,1104,1104,1254,130,2,62,1662008402,1208,83,3A SOLON KARDYN HUYNH 2025
3360,1104,1104,1254,130,2,73,1662181213,1240,110,4A DUBUQUE SENIOR PRESTON BLOCK 2025
3361,1103,1103,1376,171,1,16,1661403616,1353,1103,1A NEWELL-FONDA ADEN ARCHER 2026
3362,1103,1103,1253,130,2,26,1661749226,1271,141,2A EAGLE GROVE BRANDON CRAIL 2023
3363,1103,1103,1376,171,1,73,1662181213,1352,1103,4A IOWA CITY HIGH MAX MCDOWELL 2026
3364,1103,1103,1196,111,3,103,1662613243,1157,28,4A MUSCATINE NATHAN SCHMITT 2024
3365,1102,1102,1375,171,1,61,1662008401,1351,1102,1A PRINCE OF PEACE TATE RUDEN 2025
3366,1102,1102,1375,171,1,59,1662008459,1351,1102,2A WEST LYON REED FEUCHT 2026
3367,1102,1102,1252,130,2,69,1662181209,1328,200,3A DENISON BRODY SKARIN 2026
3368,1101,1101,1251,130,2,57,1662008457,1198,77,1A MADRID CARTER LINDLEY 2024
3369,1101,1101,1251,130,2,94,1662440434,1210,87,2A MEDIAPOLIS RYLAN SWINK 2023
3370,1101,1101,1374,171,1,22,1661576422,1350,1101,3A LEWIS CENTRAL ACE HUBBARD 2023
3371,1101,1101,1194,111,3,101,1662613241,1249,91,4A CR WASHINGTON HENRY APPLEBY-SPARROW 2026
3372,1101,1101,1374,171,1,6,1661403606,1351,1101,4A WEST DES MOINES VALLEY MAX WEIS 2026
3373,1100,1100,1250,130,2,93,1662440433,1300,173,1A LOGAN-MAGNOLIA JAMES NEWTON 2023
3374,1100,1100,1193,111,3,88,1662440428,1223,73,1A WEST SIOUX EVAN LAUTERS 2024
3375,1100,1100,1373,171,1,72,1662181212,1349,1100,3A ADM NOAH SMITH 2023
3376,1100,1100,1373,171,1,71,1662181211,1349,1100,4A CR WASHINGTON LOUIS DEW 2025
3377,1100,1100,1250,130,2,34,1661835634,1275,147,4A DSM EAST DREW GATHERCOLE 2025
3378,1099,1099,1249,130,2,88,1662440428,1196,77,1A ALTA-AURELIA PARKER BUCKENDAHL 2024
3379,1099,1099,1372,171,1,82,1662440422,1347,1099,1A NORTH UNION NICHOLAS ARNDORFER 2024
3380,1099,1099,1192,111,3,88,1662440428,1083,0,1A SOUTH O'BRIEN ETHAN SCHWARZ 2025
3381,1099,1099,1249,130,2,96,1662440436,1245,120,2A WAUKON KELBY CAHALAN 2026
3382,1099,1099,1372,171,1,91,1662440431,1347,1099,2A WILTON LIAM ALDELFINGER 2026
3383,1099,1099,1192,111,3,101,1662613241,1172,46,4A CR WASHINGTON CADEN MESSENGER 2026
3384,1099,1099,1372,171,1,76,1662181216,1347,1099,4A DOWLING ENZO MARTIN 2026
3385,1099,1099,1372,171,1,23,1661576423,1348,1099,4A DSM ROOSEVELT EVAN HILTON 2023
3386,1099,1099,1372,171,1,13,1661403613,1348,1099,4A MARSHALLTOWN ISAAC BENSCOOTER 2026
3387,1098,1098,1371,171,1,77,1662440417,1347,1098,1A WEST HANCOCK DYLAN STURGES 2026
3388,1098,1098,1248,130,2,40,1661835640,1288,161,2A CRESTWOOD COLTEN KNIGHT 2023
3389,1098,1098,1371,171,1,20,1661576420,1346,1098,3A DAVENPORT ASSUMPTION SHANE BAHNS 2025
3390,1098,1098,1248,130,2,49,1662008449,1220,99,4A AMES ALEX EICHHORN 2024
3391,1098,1098,1371,171,1,12,1661403612,1346,1098,4A IOWA CITY HIGH BROM LEAPOLD 2023
3392,1097,1097,1247,130,2,34,1661835634,1126,23,1A AC-GC MAX TRUJILLO-GARCIA 2026
3393,1097,1097,1247,130,2,76,1662181216,1194,77,4A INDIANOLA NATE STURTZ 2023
3394,1095,1095,1368,171,1,39,1661835639,1343,1095,1A NORTH IOWA ISAAC HILLESLAND 2024
3395,1095,1116,1188,111,3,81,1662440421,1010,-21,2A OKOBOJI MARC HOGGARD 2025
3396,1095,1095,1245,130,2,49,1662008449,1153,46,4A AMES WILLIAM GEISLER 2024
3397,1095,1095,1368,171,1,107,1662613247,1344,1095,4A OTTUMWA LUCAS MATTHIESEN 2025
3398,1095,1095,1368,171,1,74,1662181214,1343,1095,4A PLEASANT VALLEY LUKE HOSKINS 2023
3399,1095,1095,1245,130,2,76,1662181216,1226,105,4A URBANDALE ODED HARAZI 2025
3400,1094,1094,1244,130,2,89,1662440429,1209,91,1A LONE TREE BLAKE HONEYCUTT 2023
3401,1094,1094,1367,171,1,29,1661835629,1342,1094,1A TRINITY CHRISTIAN TYE BRUMMEL 2026
3402,1094,1094,1187,111,3,87,1662440427,1270,100,3A BH-RV LUIS KING 2026
3403,1094,1094,1244,130,2,96,1662440436,1221,102,3A DECORAH JACK SOVERN 2025
3404,1094,1094,1244,130,2,49,1662008449,1238,117,4A DSM ROOSEVELT GUS SANDERS 2024
3405,1094,1094,1187,111,3,102,1662613242,1205,69,4A WATERLOO WEST BRAYDEN FULLER 2026
3406,1093,1093,1366,171,1,59,1662008459,1340,1093,1A SOUTH O'BRIEN BRETT EVENS 2025
3407,1093,1093,1243,130,2,41,1661835641,1266,145,2A UNION LA PORTE CITY ASHER BEERMANN 2023
3408,1093,1093,1243,130,2,63,1662008403,1175,64,3A NEVADA DAMIN BROCKMAN 2026
3409,1092,1092,1242,130,2,26,1661749226,1221,103,2A SE VALLEY JACOB SNYDER 2023
3410,1092,1092,1365,171,1,26,1661749226,1339,1092,3A WAVERLY-SHELL ROCK MCCOY MCILRAVY 2026
3411,1092,1092,1242,130,2,71,1662181211,1178,68,4A LINN-MAR BRONSON BEALS 2026
3412,1091,1091,1364,171,1,88,1662440428,1339,1091,2A MVAOCOU DREW ZAHNLEY 2025
3413,1091,1106,1184,111,3,90,1662440430,1028,-15,2A STARMONT JACOB SIMPSON 2023
3414,1091,1091,1241,130,2,72,1662181212,1219,102,3A BONDURANT-FARRAR BRAXTON ROBBEN 2025
3415,1091,1091,1364,171,1,72,1662181212,1339,1091,3A GLENWOOD BRADLEY PETERS 2025
3416,1091,1091,1364,171,1,0,1661144400,1338,1091,3A KNOXVILLE REID SINCLAIR 2026
3417,1090,1090,1240,130,2,82,1662440422,1322,207,1A GTRA ZACH BORCHERS 2024
3418,1088,1088,1181,111,3,78,1662440418,1160,46,1A WAYNE LAYTEN ANDERSON 2026
3419,1088,1088,1238,130,2,95,1662440435,1272,156,2A CENTRAL LEE BRENDAN MULLIGAN 2024
3420,1088,1088,1238,130,2,92,1662440432,1160,57,2A WILTON TOMMY DRAKE-METZGER 2026
3421,1088,1088,1361,171,1,97,1662440437,1335,1088,3A INDEPENDENCE BLAKE GATES 2024
3422,1087,1098,1237,130,2,100,1662613240,1064,-11,3A CARROLL KUEMPER PORTER SNYDER 2026
3423,1087,1087,1180,111,3,102,1662613242,1243,114,4A WATERLOO WEST CAEL ANDERSON 2024
3424,1086,1086,1236,130,2,87,1662440427,1176,70,2A MVAOCOU EDDIE MESILLES 2025
3425,1086,1086,1179,111,3,81,1662440421,1236,88,2A SPIRIT LAKE SAM ODENDAHL 2024
3426,1086,1086,1236,130,2,48,1662008448,1214,104,3A LEWIS CENTRAL BEAU KATHOL 2026
3427,1086,1086,1359,171,1,26,1661749226,1333,1086,4A FORT DODGE COLBY DOEBEL 2023
3428,1085,1085,1358,171,1,39,1661835639,1331,1085,1A LAKE MILLS STEPHEN BRANDENBURG 2026
3429,1085,1085,1235,130,2,58,1662008458,1225,114,2A OKOBOJI MICHAEL GONNERMAN 2024
3430,1085,1085,1178,111,3,107,1662613247,1124,29,3A CLEAR CREEK-AMANA COLE IBURG 2024
3431,1085,1175,1235,130,2,50,1662008450,896,-90,4A MARSHALLTOWN IAN MEYER 2024
3432,1084,1084,1357,171,1,79,1662440419,1330,1084,1A BEDFORD JAYVEN WELCH 2025
3433,1084,1084,1234,130,2,93,1662440433,1335,233,1A SIDNEY WILL BRYANT 2024
3434,1084,1084,1357,171,1,40,1661835640,1330,1084,2A OELWEIN BRADY BURKHART 2025
3435,1084,1084,1357,171,1,23,1661576423,1330,1084,4A JOHNSTON JONAH ROWLAND 2025
3436,1083,1083,1233,130,2,89,1662440429,1188,82,1A COLUMBUS COMMUNITY ALEX REES 2026
3437,1083,1083,1233,130,2,78,1662440418,1186,82,1A DIAGONAL ADLAI STEPHENS 2026
3438,1083,1083,1233,130,2,96,1662440436,1153,54,3A DECORAH CALEB JOHNSON 2026
3439,1083,1083,1356,171,1,97,1662440437,1329,1083,3A INDEPENDENCE CARTER STRAW 2023
3440,1083,1083,1176,111,3,102,1662613242,1154,46,4A ANKENY CENTENNIAL ZACHARY CLARK 2023
3441,1082,1163,1232,130,2,27,1661749227,919,-81,2A SE VALLEY DREW DORSEY 2026
3442,1082,1082,1355,171,1,72,1662181212,1328,1082,3A ADM RYLAN BAASE 2024
3443,1082,1082,1355,171,1,63,1662008403,1327,1082,3A GILBERT ETHAN WILCOX 2025
3444,1082,1082,1355,171,1,101,1662613241,1327,1082,3A WAHLERT NICK MORONEY 2025
3445,1082,1082,1355,171,1,76,1662181216,1327,1082,4A DOWLING ANTHONY BENEKE 2026
3446,1082,1082,1232,130,2,74,1662181214,1150,53,4A IOWA CITY HIGH SAM HAGEDORN 2023
3447,1081,1081,1354,171,1,38,1661835638,1326,1081,2A FOREST CITY CALVIN OHRT 2023
3448,1081,1081,1354,171,1,40,1661835640,1326,1081,2A OELWEIN ELIJAH KING 2026
3449,1081,1081,1174,111,3,81,1662440421,1130,34,3A ALGONA OWEN DOOCY 2026
3450,1081,1081,1354,171,1,26,1661749226,1327,1081,3A BALLARD TAYLOR LEEDS 2025
3451,1081,1081,1174,111,3,91,1662440431,1199,71,3A CENTRAL DEWITT DYLAN STOKER 2024
3452,1081,1081,1231,130,2,85,1662440425,1244,136,3A SIOUX CENTER CRISTIAN RAMOS 2026
3453,1080,1080,1353,171,1,87,1662440427,1326,1080,1A HARRIS-LAKE PARK CHASE HIBMA 2026
3454,1080,1080,1353,171,1,16,1661403616,1325,1080,1A WOODWARD ACADEMY DENNIS LOPEZ 2024
3455,1080,1080,1173,111,3,85,1662440425,1144,40,3A LEMARS LUKE HULINSKY 2025
3456,1080,1137,1230,130,2,41,1661835641,975,-57,3A VINTON-SHELLSBURG MAX JANSSEN 2024
3457,1080,1080,1173,111,3,102,1662613242,1058,1,4A CR KENNEDY COLE PRUETT 2024
3458,1080,1080,1230,130,2,71,1662181211,1197,95,4A LINN-MAR BEN TENTINGER 2025
3459,1079,1079,1352,171,1,64,1662008404,1324,1079,2A GREENE COUNTY MYLO TAUTE 2023
3460,1079,1079,1352,171,1,72,1662181212,1323,1079,3A ADM OWEN ROYER 2026
3461,1079,1079,1229,130,2,102,1662613242,1134,44,4A CR PRAIRIE BRADLEY ALLDREDGE 2024
3462,1079,1079,1352,171,1,74,1662181214,1324,1079,4A PLEASANT VALLEY MATT PISCHKE 2024
3463,1078,1078,1228,130,2,71,1662181211,1231,126,2A OELWEIN NEVIN BERRY 2023
3464,1078,1078,1351,171,1,63,1662008403,1323,1078,3A GILBERT ADAM RENZE 2023
3465,1078,1078,1228,130,2,27,1661749227,1193,92,3A HAMPTON-DUMONT CAL ISAAC SAUKE 2025
3466,1077,1101,1170,111,3,97,1662440437,1005,-24,1A JANESVILLE ALEX OLTMANN 2024
3467,1077,1077,1227,130,2,79,1662440419,1209,107,1A SW VALLEY MATTHEW MEANS 2025
3468,1076,1076,1226,130,2,100,1662613240,1175,77,1A GRISWOLD TOSH FELTNER 2023
3469,1076,1076,1349,171,1,93,1662440433,1320,1076,1A STANTON LOGAN MCQUEEN 2025
3470,1076,1076,1226,130,2,93,1662440433,1202,102,2A UNDERWOOD NATE ARTHUR 2026
3471,1076,1076,1349,171,1,26,1661749226,1320,1076,3A BALLARD BRADEN KUBICCHEK 2025
3472,1076,1076,1226,130,2,85,1662440425,1251,146,3A MOC-FLOYD VALLEY GABE SCHOLTENS 2026
3473,1075,1075,1135,100,4,102,1662613242,1173,49,3A MARION GRANT SCHULZ 2023
3474,1075,1075,1225,130,2,63,1662008403,1125,39,3A NEVADA NICHOLAS FISCHELS 2026
3475,1075,1075,1225,130,2,48,1662008448,1230,128,4A ANKENY GABRIEL BRANNON 2026
3476,1074,1074,1224,130,2,63,1662008403,1166,73,1A SOUTH HAMILTON BRAYDEN MOORE 2025
3477,1074,1074,1347,171,1,39,1661835639,1318,1074,1A WEST HANCOCK KADEN VANEPPS 2025
3478,1074,1074,1224,130,2,98,1662440438,1174,80,2A DSM CHRISTIAN ASHER RIPPEY 2025
3479,1074,1074,1347,171,1,27,1661749227,1318,1074,2A ROLAND-STORY COLTEN LUCCHESI 2024
3480,1074,1074,1347,171,1,49,1662008449,1318,1074,4A SOUTHEAST POLK ZACH FUNK 2023
3481,1074,1074,1167,111,3,102,1662613242,1122,33,4A WATERLOO WEST CALEB ANDERSEN 2025
3482,1073,1074,1166,111,3,107,1662613247,1058,-1,3A KEOKUK NOLAN DELPERDANG 2025
3483,1073,1073,1166,111,3,85,1662440425,1187,68,3A LEMARS RYDER MULLALLY 2025
3484,1073,1073,1223,130,2,71,1662181211,1271,172,4A LINN-MAR HAYDEN WILDMAN 2024
3485,1072,1098,1222,130,2,27,1661749227,1027,-26,1A BELMOND-KLEMME DANIEL RODRIGUEZ 2026
3486,1072,1072,1222,130,2,100,1662613240,1242,142,3A CARROLL KUEMPER JOSEPH MASCHING 2025
3487,1072,1072,1345,171,1,40,1661835640,1315,1072,3A DECORAH LOGAN SMITH 2026
3488,1072,1072,1345,171,1,73,1662181213,1316,1072,4A BETTENDORF ODIN MOORE 2025
3489,1072,1072,1345,171,1,102,1662613242,1316,1072,4A CR PRAIRIE SAMUEL ASIEDU-OKYERE 2023
3490,1072,1072,1222,130,2,74,1662181214,1199,102,4A IOWA CITY HIGH TRUMAN BRIGHT 2024
3491,1072,1072,1345,171,1,48,1662008448,1315,1072,4A WEST DES MOINES VALLEY KADEN KLOOTWYK 2025
3492,1071,1071,1221,130,2,64,1662008404,1235,136,1A ANKENY CHRISTIAN KYLE WEBBER 2026
3493,1071,1071,1164,111,3,100,1662613240,1152,51,1A EAST MILLS WALTER SEIPOLD 2025
3494,1071,1071,1344,171,1,89,1662440429,1314,1071,1A HLV NOLAN PIRKEL 2024
3495,1071,1071,1164,111,3,104,1662613244,1203,85,3A CLARKE TRENT ENGEL 2023
3496,1071,1071,1221,130,2,102,1662613242,1166,75,3A MOUNT VERNON-LISBON JACOB ALGER 2026
3497,1071,1071,1344,171,1,26,1661749226,1314,1071,3A WAVERLY-SHELL ROCK WOUTER RUELING 2026
3498,1071,1071,1344,171,1,74,1662181214,1314,1071,4A IOWA CITY HIGH BROM LEOPOLD 2023
3499,1071,1071,1344,171,1,49,1662008449,1315,1071,4A WEST DES MOINES VALLEY MAYAN MADIT 2023
3500,1070,1070,1163,111,3,90,1662440430,1087,18,1A ALBURNETT CAM MCGRAW 2026
3501,1070,1070,1343,171,1,93,1662440433,1313,1070,1A STANTON ZOOEY ALLEN 2025
3502,1070,1070,1343,171,1,88,1662440428,1313,1070,1A WEST SIOUX CARTER HASSELMANN 2023
3503,1070,1072,1130,100,4,102,1662613242,1042,-2,3A MARION GRIFFIN COATES 2023
3504,1070,1070,1343,171,1,71,1662181211,1313,1070,4A DUBUQUE HEMPSTEAD CHARLES SCHULTZ 2026
3505,1069,1069,1342,171,1,65,1662008405,1312,1069,1A BEDFORD JEVYN WELCH 2025
3506,1069,1069,1162,111,3,80,1662440420,1074,13,2A BECKMAN COLE LUENSMANN 2026
3507,1069,1069,1342,171,1,92,1662440432,1312,1069,2A CAMANCHE CAMERON DORSEY 2025
3508,1069,1069,1162,111,3,105,1662613245,1160,56,2A DAVIS COUNTY KOLE DRUMMOND 2026
3509,1069,1142,1162,111,3,82,1662440422,729,-73,2A EMMETSBURG BEN HURLEY 2024
3510,1068,1068,1218,130,2,52,1662008452,1334,256,1A SAINT ANSGAR LUCAN KNUTSON 2025
3511,1068,1077,1161,111,3,96,1662440436,1018,-9,2A GRUNDY CENTER / GLADBROOK PRESTON MARTENS 2025
3512,1068,1068,1341,171,1,49,1662008449,1311,1068,3A LEWIS CENTRAL PARKER FISHELL 2024
3513,1068,1068,1218,130,2,48,1662008448,1192,99,4A CEDAR FALLS SPENCER ELDRIDGE 2025
3514,1068,1068,1218,130,2,76,1662181216,1094,22,4A INDIANOLA BRAELON DECKER 2024
3515,1068,1068,1341,171,1,66,1662094806,1311,1068,4A IOWA CITY LIBERTY MICAH REES 2024
3516,1068,1068,1341,171,1,12,1661403612,1310,1068,4A IOWA CITY LIBERTY RILEY DORMAN 2025
3517,1067,1067,1127,100,4,80,1662440420,1150,43,1A CENTRAL ELKADER BRYCE HELLER 2026
3518,1067,1067,1217,130,2,88,1662440428,1241,146,1A HMS DAMIAN DODGE 2025
3519,1067,1067,1340,171,1,38,1661835638,1310,1067,1A LAKE MILLS KACEY RENNEKER 2024
3520,1067,1067,1217,130,2,67,1662094807,1214,120,4A SIOUX CITY NORTH EVAN LORENZEN 2026
3521,1066,1066,1216,130,2,52,1662008452,1312,229,1A NORTH BUTLER BRADY HENNING 2026
3522,1066,1066,1216,130,2,96,1662440436,1180,91,1A WAPSIE VALLEY ALEX BRAM 2026
3523,1066,1066,1339,171,1,57,1662008457,1309,1066,3A PERRY MINASEY TEWELDE 2024
3524,1066,1066,1216,130,2,85,1662440425,1119,42,4A CB JEFFERSON RYAN SMITH 2024
3525,1066,1066,1159,111,3,102,1662613242,1097,25,4A CR WASHINGTON RYAN MCSPADDEN 2023
3526,1066,1066,1339,171,1,86,1662440426,1309,1066,4A SIOUX CITY WEST BENSON CARTER 2023
3527,1065,1065,1338,171,1,76,1662181216,1307,1065,4A DSM LINCOLN ROBERTO CABRERA 2025
3528,1065,1065,1158,111,3,101,1662613241,1183,70,4A MUSCATINE CORWIN MCDONALD 2026
3529,1064,1064,1337,171,1,39,1661835639,1305,1064,1A CENTRAL SPRINGS BLAKE BARKER 2024
3530,1064,1064,1157,111,3,80,1662440420,1102,27,1A CLAYTON RIDGE BLAKE IHDE 2023
3531,1064,1064,1157,111,3,100,1662613240,1189,76,1A TRI-CENTER MATT STOWE 2023
3532,1064,1064,1124,100,4,104,1662613244,1074,13,3A NEWTON GENTRY SWARTS 2025
3533,1063,1109,1156,111,3,81,1662440421,927,-46,1A NORTH UNION KADE MADDEN 2026
3534,1063,1098,1213,130,2,71,1662181211,999,-35,4A LINN-MAR OWEN SNYDER 2026
3535,1063,1063,1213,130,2,49,1662008449,1116,42,4A WEST DES MOINES VALLEY ALEX IMIG 2024
3536,1062,1062,1212,130,2,62,1662008402,1123,47,3A WASHINGTON DIRK ROTHE 2025
3537,1062,1062,1212,130,2,49,1662008449,1226,136,4A DSM ROOSEVELT JOEL CHAN 2024
3538,1061,1092,1211,130,2,26,1661749226,1005,-31,1A MANSON NW WEBSTER NOAH BERGER 2026
3539,1061,1085,1121,100,4,104,1662613244,962,-24,1A WOODWARD ACADEMY DANIEL TELLEZ 2026
3540,1061,1061,1334,171,1,102,1662613242,1302,1061,4A BETTENDORF TAYLOR SENELI 2025
3541,1061,1061,1334,171,1,13,1661403613,1302,1061,4A MARSHALLTOWN KAGER KRAMER 2025
3542,1060,1060,1210,130,2,40,1661835640,1129,54,1A EDGEWOOD-COLESBURG DAKOTA HAMANN 2024
3543,1060,1060,1333,171,1,64,1662008404,1301,1060,2A I35 SAM UPP 2025
3544,1060,1060,1333,171,1,31,1661835631,1302,1060,3A DAVENPORT ASSUMPTION LUKE JENNINGS 2026
3545,1060,1060,1333,171,1,97,1662440437,1302,1060,3A INDEPENDENCE MATT WIELAND 2023
3546,1059,1059,1152,111,3,104,1662613244,1128,43,1A BGM LOGAN FINDLAY 2024
3547,1059,1059,1332,171,1,86,1662440426,1300,1059,1A SIOUXLAND CHRISTIAN CHRISTIAN HSU 2025
3548,1059,1059,1209,130,2,97,1662440437,1204,118,3A DECORAH LUCAS HANSON 2024
3549,1058,1058,1118,100,4,105,1662613245,1180,58,1A MORAVIA PARKER ARMSTRONG 2025
3550,1058,1058,1208,130,2,88,1662440428,1156,76,1A TRINITY CHRISTIAN MALACHI BLOEMENDAAL 2026
3551,1058,1058,1208,130,2,92,1662440432,1123,51,2A LOUISA-MUSCATINE JACOB SCHRIEBER 2024
3552,1058,1059,1208,130,2,85,1662440425,1050,-1,2A UNITY CHRISTIAN BEN PLOEGSTRA 2026
3553,1058,1058,1331,171,1,76,1662181216,1299,1058,4A DSM LINCOLN JORDAN LEEK 2023
3554,1058,1058,1331,171,1,23,1661576423,1299,1058,4A JOHNSTON ZANE YOSHIDA 2024
3555,1057,1057,1330,171,1,95,1662440435,1298,1057,2A DAVIS COUNTY JOSIAH VAN MAANEN 2026
3556,1057,1057,1330,171,1,102,1662613242,1297,1057,4A CR WASHINGTON CONNOR ROGAHN 2024
3557,1056,1057,1206,130,2,105,1662613245,1047,-1,1A MOULTON-UDELL HAYDEN BRINEGAR 2024
3558,1056,1056,1206,130,2,72,1662181212,1154,78,3A BONDURANT-FARRAR CADEN ROBINSON SAATHOFF 2024
3559,1056,1056,1149,111,3,81,1662440421,1102,33,3A HUMBOLDT JOEL THURM 2026
3560,1055,1055,1205,130,2,57,1662008457,1234,151,1A PANORAMA ZACH HAYDEN 2026
3561,1055,1095,1148,111,3,106,1662613246,900,-40,1A WINFIELD-MT. UNION GABE WHITE 2023
3562,1055,1055,1205,130,2,105,1662613245,1207,124,2A DAVIS COUNTY JOSIAH VANMAANEN 2026
3563,1055,1055,1205,130,2,63,1662008403,1191,109,2A DIKE-NEW HARTFORD TREY DRUVENGA 2024
3564,1055,1055,1148,111,3,107,1662613247,1441,215,3A FORT MADISON JACKSON HAESSIG 2026
3565,1055,1055,1328,171,1,97,1662440437,1295,1055,3A INDEPENDENCE WILL PERRY 2023
3566,1054,1054,1327,171,1,38,1661835638,1294,1054,2A GHV LATHAM MITCHELL 2025
3567,1054,1054,1147,111,3,106,1662613246,1183,76,2A VAN BUREN KEATEN KENNEDY 2025
3568,1054,1054,1204,130,2,95,1662440435,1145,71,3A KEOKUK ELI SNIFF 2025
3569,1054,1054,1204,130,2,62,1662008402,1155,79,3A WASHINGTON LOGAN KNEESE 2025
3570,1054,1054,1327,171,1,48,1662008448,1294,1054,4A WEST DES MOINES VALLEY BRANDON MCLAUGHLIN 2026
3571,1053,1053,1203,130,2,97,1662440437,1086,26,1A HUDSON CAMERON DANIELSEN 2023
3572,1053,1053,1203,130,2,72,1662181212,1070,15,2A PELLA CHRISTIAN CAMERON DYKSTRA 2025
3573,1053,1053,1326,171,1,23,1661576423,1292,1053,4A JOHNSTON HENRY ZOU 2026
3574,1052,1052,1325,171,1,39,1661835639,1292,1052,1A LAKE MILLS ASA STELLPFLUG 2024
3575,1052,1052,1325,171,1,26,1661749226,1292,1052,2A ROLAND-STORY REECE MARTIN 2023
3576,1052,1052,1202,130,2,85,1662440425,1228,149,3A SIOUX CENTER ADAM HENRICH 2023
3577,1052,1052,1202,130,2,48,1662008448,1250,173,4A ANKENY CENTENNIAL JOHN MANSUR 2026
3578,1052,1052,1325,171,1,73,1662181213,1292,1052,4A PLEASANT VALLEY DHRUV PATIL 2026
3579,1051,1051,1201,130,2,78,1662440418,1138,68,1A CENTRAL DECATUR KACYN WATSON 2026
3580,1051,1098,1144,111,3,86,1662440426,1024,-26,2A WOODBURY CENTRAL-KP KAEDYN WILLIS 2026
3581,1051,1051,1324,171,1,3,1661230803,1290,1051,3A WAHLERT JOSHUA VAN OTTERLOO 2026
3582,1051,1051,1201,130,2,48,1662008448,1257,181,4A AMES JACOBI GOMEZ 2025
3583,1051,1051,1324,171,1,49,1662008449,1291,1051,4A ANKENY JACKSON GROSSNICKLE 2025
3584,1051,1051,1324,171,1,18,1661576418,1291,1051,4A CR KENNEDY NICKOLAS BLOISE 2026
3585,1051,1051,1324,171,1,48,1662008448,1290,1051,4A WAUKEE TRAVIS LEMBECHWA 2025
3586,1050,1050,1143,111,3,82,1662440422,1101,35,2A ESTHERVILLE-LC JAYDEN POLLOCK 2026
3587,1050,1050,1200,130,2,62,1662008402,1166,92,2A MONTICELLO CHARLY LLOYD 2025
3588,1050,1050,1323,171,1,16,1661403616,1289,1050,3A PERRY CARLOS RUIZ-ARAGON 2025
3589,1049,1049,1322,171,1,33,1661835633,1288,1049,2A CENTERVILLE JASE BROUWER 2025
3590,1049,1049,1199,130,2,105,1662613245,1270,199,2A PCM CARTER DUDLEY 2026
3591,1049,1049,1199,130,2,63,1662008403,1048,3,2A WEST MARSHALL WYATT THOMPSON 2023
3592,1049,1049,1199,130,2,31,1661835631,1179,104,3A CENTRAL DEWITT AIDEN COSTAS 2026
