rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3243,1098,1098,1371,171,1,20,1661576420,1346,1098,3A DAVENPORT ASSUMPTION SHANE BAHNS 2025
3244,1098,1098,1248,130,2,49,1662008449,1220,99,4A AMES ALEX EICHHORN 2024
3245,1098,1098,1371,171,1,12,1661403612,1346,1098,4A IOWA CITY HIGH BROM LEAPOLD 2023
3246,1097,1097,1247,130,2,34,1661835634,1126,23,1A AC-GC MAX TRUJILLO-GARCIA 2026
3247,1097,1097,1247,130,2,72,1662181212,1248,123,1A COLLINS-MAXWELL KYLER DAVIS 2026
3248,1097,1097,1247,130,2,76,1662181216,1194,77,4A INDIANOLA NATE STURTZ 2023
3249,1095,1095,1368,171,1,54,1662008454,1343,1095,1A HOLY TRINITY LAYNE RUNG 2026
3250,1095,1095,1368,171,1,39,1661835639,1343,1095,1A NORTH IOWA ISAAC HILLESLAND 2024
3251,1095,1116,1188,111,3,81,1662440421,1010,-21,2A OKOBOJI MARC HOGGARD 2025
3252,1095,1095,1368,171,1,21,1661576421,1343,1095,3A FORT MADISON JOHN CONTRELL 2024
3253,1095,1095,1245,130,2,49,1662008449,1153,46,4A AMES WILLIAM GEISLER 2024
3254,1095,1095,1368,171,1,74,1662181214,1343,1095,4A PLEASANT VALLEY LUKE HOSKINS 2023
3255,1095,1095,1245,130,2,76,1662181216,1226,105,4A URBANDALE ODED HARAZI 2025
3256,1094,1094,1367,171,1,29,1661835629,1342,1094,1A TRINITY CHRISTIAN TYE BRUMMEL 2026
3257,1094,1094,1244,130,2,89,1662440429,1221,102,3A DECORAH JACK SOVERN 2025
3258,1094,1094,1244,130,2,49,1662008449,1238,117,4A DSM ROOSEVELT GUS SANDERS 2024
3259,1093,1093,1366,171,1,59,1662008459,1340,1093,1A SOUTH O'BRIEN BRETT EVENS 2025
3260,1093,1093,1243,130,2,41,1661835641,1266,145,2A UNION LA PORTE CITY ASHER BEERMANN 2023
3261,1093,1093,1243,130,2,63,1662008403,1175,64,3A NEVADA DAMIN BROCKMAN 2026
3262,1092,1092,1242,130,2,26,1661749226,1221,103,2A SE VALLEY JACOB SNYDER 2023
3263,1092,1092,1365,171,1,26,1661749226,1339,1092,3A WAVERLY-SHELL ROCK MCCOY MCILRAVY 2026
3264,1092,1092,1242,130,2,48,1662008448,1232,113,4A ANKENY CENTENNIAL ANGEL MCDOUGALL 2025
3265,1092,1092,1242,130,2,71,1662181211,1178,68,4A LINN-MAR BRONSON BEALS 2026
3266,1091,1106,1184,111,3,85,1662440425,1028,-15,2A STARMONT JACOB SIMPSON 2023
3267,1091,1091,1241,130,2,72,1662181212,1219,102,3A BONDURANT-FARRAR BRAXTON ROBBEN 2025
3268,1091,1091,1364,171,1,72,1662181212,1339,1091,3A GLENWOOD BRADLEY PETERS 2025
3269,1091,1091,1364,171,1,0,1661144400,1338,1091,3A KNOXVILLE REID SINCLAIR 2026
3270,1090,1090,1240,130,2,82,1662440422,1322,207,1A GTRA ZACH BORCHERS 2024
3271,1090,1090,1363,171,1,75,1662181215,1337,1090,4A BURLINGTON WILLIAM KLATT 2024
3272,1089,1089,1239,130,2,72,1662181212,1304,189,1A LYNNVILLE-SULLY ETHAN DUNSBERGEN 2026
3273,1089,1089,1362,171,1,34,1661835634,1336,1089,3A CARLISLE CONNER HANSEN 2024
3274,1089,1089,1362,171,1,64,1662008404,1336,1089,3A CARROLL KUEMPER MAX SCHON 2024
3275,1088,1088,1181,111,3,78,1662440418,1160,46,1A WAYNE LAYTEN ANDERSON 2026
3276,1088,1088,1238,130,2,87,1662440427,1160,57,2A WILTON TOMMY DRAKE-METZGER 2026
3277,1088,1088,1361,171,1,90,1662440430,1335,1088,3A INDEPENDENCE BLAKE GATES 2024
3278,1088,1088,1361,171,1,66,1662094806,1334,1088,3A NOTRE DAME / WEST BURLINGTON ANTHONY MOAD 2024
3279,1087,1087,1360,171,1,60,1662008400,1333,1087,2A DANVILLE - NEW LONDON QUINN SAMPLES 2026
3280,1087,1087,1360,171,1,74,1662181214,1333,1087,4A DAVENPORT CENTRAL BODIE LOGSDON 2024
3281,1086,1086,1179,111,3,81,1662440421,1236,88,2A SPIRIT LAKE SAM ODENDAHL 2024
3282,1086,1086,1236,130,2,48,1662008448,1214,104,3A LEWIS CENTRAL BEAU KATHOL 2026
3283,1086,1086,1359,171,1,26,1661749226,1333,1086,4A FORT DODGE COLBY DOEBEL 2023
3284,1085,1085,1358,171,1,39,1661835639,1331,1085,1A LAKE MILLS STEPHEN BRANDENBURG 2026
3285,1085,1085,1178,111,3,91,1662440431,1084,9,1A WOODWARD ACADEMY DANIEL TELLEZ 2026
3286,1085,1085,1235,130,2,58,1662008458,1225,114,2A OKOBOJI MICHAEL GONNERMAN 2024
3287,1085,1085,1235,130,2,73,1662181213,1262,148,4A BETTENDORF NOAH BAXA 2025
3288,1085,1175,1235,130,2,50,1662008450,896,-90,4A MARSHALLTOWN IAN MEYER 2024
3289,1084,1084,1357,171,1,79,1662440419,1330,1084,1A BEDFORD JAYVEN WELCH 2025
3290,1084,1084,1234,130,2,88,1662440428,1335,233,1A SIDNEY WILL BRYANT 2024
3291,1084,1084,1357,171,1,40,1661835640,1330,1084,2A OELWEIN BRADY BURKHART 2025
3292,1084,1084,1234,130,2,47,1661835647,1157,56,2A PCM CHARLIE FORD 2026
3293,1084,1084,1357,171,1,23,1661576423,1330,1084,4A JOHNSTON JONAH ROWLAND 2025
3294,1083,1083,1233,130,2,78,1662440418,1186,82,1A DIAGONAL ADLAI STEPHENS 2026
3295,1083,1083,1356,171,1,59,1662008459,1329,1083,1A SIBLEY-OCHEYEDAN KEEGAN DE ZEEUW 2023
3296,1083,1083,1233,130,2,89,1662440429,1153,54,3A DECORAH CALEB JOHNSON 2026
3297,1083,1083,1356,171,1,90,1662440430,1329,1083,3A INDEPENDENCE CARTER STRAW 2023
3298,1082,1163,1232,130,2,27,1661749227,919,-81,2A SE VALLEY DREW DORSEY 2026
3299,1082,1082,1355,171,1,72,1662181212,1328,1082,3A ADM RYLAN BAASE 2024
3300,1082,1082,1355,171,1,63,1662008403,1327,1082,3A GILBERT ETHAN WILCOX 2025
3301,1082,1082,1355,171,1,76,1662181216,1327,1082,4A DOWLING ANTHONY BENEKE 2026
3302,1082,1082,1232,130,2,74,1662181214,1150,53,4A IOWA CITY HIGH SAM HAGEDORN 2023
3303,1081,1081,1354,171,1,38,1661835638,1326,1081,2A FOREST CITY CALVIN OHRT 2023
3304,1081,1081,1354,171,1,40,1661835640,1326,1081,2A OELWEIN ELIJAH KING 2026
3305,1081,1081,1174,111,3,81,1662440421,1130,34,3A ALGONA OWEN DOOCY 2026
3306,1081,1081,1354,171,1,26,1661749226,1327,1081,3A BALLARD TAYLOR LEEDS 2025
3307,1081,1081,1174,111,3,86,1662440426,1199,71,3A CENTRAL DEWITT DYLAN STOKER 2024
3308,1081,1081,1231,130,2,83,1662440423,1244,136,3A SIOUX CENTER CRISTIAN RAMOS 2026
3309,1080,1080,1353,171,1,16,1661403616,1325,1080,1A WOODWARD ACADEMY DENNIS LOPEZ 2024
3310,1080,1080,1173,111,3,83,1662440423,1144,40,3A LEMARS LUKE HULINSKY 2025
3311,1080,1137,1230,130,2,41,1661835641,975,-57,3A VINTON-SHELLSBURG MAX JANSSEN 2024
3312,1080,1080,1230,130,2,71,1662181211,1197,95,4A LINN-MAR BEN TENTINGER 2025
3313,1079,1079,1352,171,1,64,1662008404,1324,1079,2A GREENE COUNTY MYLO TAUTE 2023
3314,1079,1079,1352,171,1,72,1662181212,1323,1079,3A ADM OWEN ROYER 2026
3315,1079,1079,1352,171,1,22,1661576422,1324,1079,3A HARLAN MICAH SORENSEN 2024
3316,1079,1079,1229,130,2,71,1662181211,1222,117,4A CR KENNEDY COLE PRUETT 2024
3317,1079,1079,1229,130,2,60,1662008400,1229,123,4A OTTUMWA JACOB CARLSON 2023
3318,1079,1079,1352,171,1,74,1662181214,1324,1079,4A PLEASANT VALLEY MATT PISCHKE 2024
3319,1078,1078,1228,130,2,71,1662181211,1231,126,2A OELWEIN NEVIN BERRY 2023
3320,1078,1078,1351,171,1,53,1662008453,1323,1078,3A FORT MADISON KARSON DIXON 2026
3321,1078,1078,1351,171,1,63,1662008403,1323,1078,3A GILBERT ADAM RENZE 2023
3322,1078,1078,1228,130,2,27,1661749227,1193,92,3A HAMPTON-DUMONT CAL ISAAC SAUKE 2025
3323,1077,1101,1170,111,3,90,1662440430,1005,-24,1A JANESVILLE ALEX OLTMANN 2024
3324,1077,1077,1227,130,2,79,1662440419,1209,107,1A SW VALLEY MATTHEW MEANS 2025
3325,1077,1077,1227,130,2,71,1662181211,1240,136,4A CR KENNEDY ETHAN WHITE 2026
3326,1076,1076,1349,171,1,35,1661835635,1320,1076,1A HIGHLAND BRENDAN SCHNOEBELEN 2023
3327,1076,1076,1349,171,1,88,1662440428,1320,1076,1A STANTON LOGAN MCQUEEN 2025
3328,1076,1076,1226,130,2,88,1662440428,1202,102,2A UNDERWOOD NATE ARTHUR 2026
3329,1076,1076,1349,171,1,26,1661749226,1320,1076,3A BALLARD BRADEN KUBICCHEK 2025
3330,1076,1076,1226,130,2,83,1662440423,1251,146,3A MOC-FLOYD VALLEY GABE SCHOLTENS 2026
3331,1075,1075,1348,171,1,54,1662008454,1319,1075,2A CENTRAL LEE KYLER MULLIGAN 2026
3332,1075,1075,1348,171,1,72,1662181212,1319,1075,3A MT PLEASANT ETHAN BRUSH 2024
3333,1075,1075,1225,130,2,63,1662008403,1125,39,3A NEVADA NICHOLAS FISCHELS 2026
3334,1075,1075,1225,130,2,48,1662008448,1230,128,4A ANKENY GABRIEL BRANNON 2026
3335,1075,1075,1348,171,1,75,1662181215,1319,1075,4A BURLINGTON AARON MOREHEAD 2026
3336,1075,1092,1225,130,2,75,1662181215,1043,-17,4A MUSCATINE NATHAN SCHMITT 2024
3337,1074,1074,1347,171,1,59,1662008459,1318,1074,1A HMS AIDEN BUSH 2025
3338,1074,1074,1224,130,2,63,1662008403,1166,73,1A SOUTH HAMILTON BRAYDEN MOORE 2025
3339,1074,1074,1347,171,1,39,1661835639,1318,1074,1A WEST HANCOCK KADEN VANEPPS 2025
3340,1074,1074,1224,130,2,91,1662440431,1174,80,2A DSM CHRISTIAN ASHER RIPPEY 2025
3341,1074,1074,1347,171,1,27,1661749227,1318,1074,2A ROLAND-STORY COLTEN LUCCHESI 2024
3342,1074,1074,1347,171,1,49,1662008449,1318,1074,4A SOUTHEAST POLK ZACH FUNK 2023
3343,1073,1073,1166,111,3,83,1662440423,1187,68,3A LEMARS RYDER MULLALLY 2025
3344,1073,1073,1223,130,2,71,1662181211,1271,172,4A LINN-MAR HAYDEN WILDMAN 2024
3345,1072,1098,1222,130,2,27,1661749227,1027,-26,1A BELMOND-KLEMME DANIEL RODRIGUEZ 2026
3346,1072,1072,1345,171,1,40,1661835640,1315,1072,3A DECORAH LOGAN SMITH 2026
3347,1072,1072,1165,111,3,62,1662008402,1072,10,3A MARION GRIFFIN COATES 2023
3348,1072,1072,1345,171,1,73,1662181213,1316,1072,4A BETTENDORF ODIN MOORE 2025
3349,1072,1072,1222,130,2,74,1662181214,1417,449,4A CR PRAIRIE GO BENESH 2023
3350,1072,1072,1222,130,2,74,1662181214,1199,102,4A IOWA CITY HIGH TRUMAN BRIGHT 2024
3351,1072,1072,1345,171,1,48,1662008448,1315,1072,4A WEST DES MOINES VALLEY KADEN KLOOTWYK 2025
3352,1071,1071,1221,130,2,64,1662008404,1235,136,1A ANKENY CHRISTIAN KYLE WEBBER 2026
3353,1071,1071,1344,171,1,10,1661403610,1314,1071,1A COLFAX-MINGO AUSTIN LANE 2024
3354,1071,1071,1344,171,1,0,1661144400,1314,1071,3A FAIRFIELD CLAE CASS 2026
3355,1071,1071,1344,171,1,26,1661749226,1314,1071,3A WAVERLY-SHELL ROCK WOUTER RUELING 2026
3356,1071,1071,1221,130,2,75,1662181215,1285,190,4A DAVENPORT WEST JAYCOB MCDANEL 2023
3357,1071,1071,1344,171,1,74,1662181214,1314,1071,4A IOWA CITY HIGH BROM LEOPOLD 2023
3358,1071,1071,1344,171,1,49,1662008449,1315,1071,4A WEST DES MOINES VALLEY MAYAN MADIT 2023
3359,1070,1070,1163,111,3,85,1662440425,1087,18,1A ALBURNETT CAM MCGRAW 2026
3360,1070,1070,1343,171,1,88,1662440428,1313,1070,1A STANTON ZOOEY ALLEN 2025
3361,1070,1070,1343,171,1,71,1662181211,1313,1070,4A DUBUQUE HEMPSTEAD CHARLES SCHULTZ 2026
3362,1069,1069,1342,171,1,65,1662008405,1312,1069,1A BEDFORD JEVYN WELCH 2025
3363,1069,1069,1162,111,3,80,1662440420,1074,13,2A BECKMAN COLE LUENSMANN 2026
3364,1069,1069,1342,171,1,87,1662440427,1312,1069,2A CAMANCHE CAMERON DORSEY 2025
3365,1069,1142,1162,111,3,82,1662440422,729,-73,2A EMMETSBURG BEN HURLEY 2024
3366,1068,1068,1218,130,2,52,1662008452,1334,256,1A SAINT ANSGAR LUCAN KNUTSON 2025
3367,1068,1077,1161,111,3,89,1662440429,1018,-9,2A GRUNDY CENTER / GLADBROOK PRESTON MARTENS 2025
3368,1068,1068,1341,171,1,49,1662008449,1311,1068,3A LEWIS CENTRAL PARKER FISHELL 2024
3369,1068,1068,1218,130,2,48,1662008448,1192,99,4A CEDAR FALLS SPENCER ELDRIDGE 2025
3370,1068,1068,1218,130,2,76,1662181216,1094,22,4A INDIANOLA BRAELON DECKER 2024
3371,1068,1068,1341,171,1,66,1662094806,1311,1068,4A IOWA CITY LIBERTY MICAH REES 2024
3372,1068,1068,1341,171,1,12,1661403612,1310,1068,4A IOWA CITY LIBERTY RILEY DORMAN 2025
3373,1067,1067,1127,100,4,80,1662440420,1150,43,1A CENTRAL ELKADER BRYCE HELLER 2026
3374,1067,1067,1340,171,1,38,1661835638,1310,1067,1A LAKE MILLS KACEY RENNEKER 2024
3375,1067,1067,1340,171,1,60,1662008400,1310,1067,1A NORTH MAHASKA KINCAID MITCHELL 2025
3376,1067,1067,1340,171,1,73,1662181213,1309,1067,4A MUSCATINE CANTON WELSCH 2026
3377,1067,1067,1217,130,2,67,1662094807,1214,120,4A SIOUX CITY NORTH EVAN LORENZEN 2026
3378,1066,1066,1216,130,2,52,1662008452,1312,229,1A NORTH BUTLER BRADY HENNING 2026
3379,1066,1066,1216,130,2,89,1662440429,1180,91,1A WAPSIE VALLEY ALEX BRAM 2026
3380,1066,1066,1339,171,1,57,1662008457,1309,1066,3A PERRY MINASEY TEWELDE 2024
3381,1066,1066,1216,130,2,83,1662440423,1119,42,4A CB JEFFERSON RYAN SMITH 2024
3382,1066,1066,1339,171,1,5,1661230805,1309,1066,4A DAVENPORT NORTH CAMDEN FORD 2025
3383,1066,1066,1339,171,1,84,1662440424,1309,1066,4A SIOUX CITY WEST BENSON CARTER 2023
3384,1065,1065,1338,171,1,76,1662181216,1307,1065,4A DSM LINCOLN ROBERTO CABRERA 2025
3385,1064,1064,1337,171,1,39,1661835639,1305,1064,1A CENTRAL SPRINGS BLAKE BARKER 2024
3386,1064,1064,1157,111,3,80,1662440420,1102,27,1A CLAYTON RIDGE BLAKE IHDE 2023
3387,1064,1064,1214,130,2,62,1662008402,1254,162,3A WASHINGTON JACK KLEESE 2023
3388,1063,1109,1156,111,3,81,1662440421,927,-46,1A NORTH UNION KADE MADDEN 2026
3389,1063,1098,1213,130,2,71,1662181211,999,-35,4A LINN-MAR OWEN SNYDER 2026
3390,1063,1063,1213,130,2,49,1662008449,1116,42,4A WEST DES MOINES VALLEY ALEX IMIG 2024
3391,1062,1062,1212,130,2,62,1662008402,1123,47,3A WASHINGTON DIRK ROTHE 2025
3392,1062,1062,1212,130,2,49,1662008449,1226,136,4A DSM ROOSEVELT JOEL CHAN 2024
3393,1061,1092,1211,130,2,26,1661749226,1005,-31,1A MANSON NW WEBSTER NOAH BERGER 2026
3394,1061,1061,1334,171,1,13,1661403613,1302,1061,4A MARSHALLTOWN KAGER KRAMER 2025
3395,1060,1060,1210,130,2,40,1661835640,1129,54,1A EDGEWOOD-COLESBURG DAKOTA HAMANN 2024
3396,1060,1060,1333,171,1,64,1662008404,1301,1060,2A I35 SAM UPP 2025
3397,1060,1060,1333,171,1,60,1662008400,1301,1060,2A MEDIAPOLIS MAK KENNEDY 2023
3398,1060,1060,1333,171,1,31,1661835631,1302,1060,3A DAVENPORT ASSUMPTION LUKE JENNINGS 2026
3399,1060,1060,1333,171,1,90,1662440430,1302,1060,3A INDEPENDENCE MATT WIELAND 2023
3400,1059,1059,1332,171,1,84,1662440424,1300,1059,1A SIOUXLAND CHRISTIAN CHRISTIAN HSU 2025
3401,1059,1059,1209,130,2,90,1662440430,1204,118,3A DECORAH LUCAS HANSON 2024
3402,1058,1058,1208,130,2,87,1662440427,1123,51,2A LOUISA-MUSCATINE JACOB SCHRIEBER 2024
3403,1058,1059,1208,130,2,83,1662440423,1050,-1,2A UNITY CHRISTIAN BEN PLOEGSTRA 2026
3404,1058,1058,1331,171,1,76,1662181216,1299,1058,4A DSM LINCOLN JORDAN LEEK 2023
3405,1058,1058,1331,171,1,23,1661576423,1299,1058,4A JOHNSTON ZANE YOSHIDA 2024
3406,1057,1057,1330,171,1,65,1662008405,1298,1057,1A MOULTON-UDELL HAYDEN BRINEGAR 2024
3407,1056,1056,1206,130,2,72,1662181212,1154,78,3A BONDURANT-FARRAR CADEN ROBINSON SAATHOFF 2024
3408,1056,1056,1206,130,2,62,1662008402,1228,144,3A CLEAR CREEK-AMANA COLE IBURG 2024
3409,1056,1056,1149,111,3,81,1662440421,1102,33,3A HUMBOLDT JOEL THURM 2026
3410,1055,1055,1205,130,2,57,1662008457,1234,151,1A PANORAMA ZACH HAYDEN 2026
3411,1055,1055,1205,130,2,63,1662008403,1191,109,2A DIKE-NEW HARTFORD TREY DRUVENGA 2024
3412,1055,1055,1328,171,1,90,1662440430,1295,1055,3A INDEPENDENCE WILL PERRY 2023
3413,1054,1054,1327,171,1,38,1661835638,1294,1054,2A GHV LATHAM MITCHELL 2025
3414,1054,1054,1327,171,1,54,1662008454,1294,1054,3A KEOKUK NOLEN DELPERDANG 2025
3415,1054,1054,1327,171,1,46,1661835646,1294,1054,3A NEWTON SKYLAR GILBERT-MARTINEZ 2024
3416,1054,1054,1204,130,2,62,1662008402,1155,79,3A WASHINGTON LOGAN KNEESE 2025
3417,1054,1054,1327,171,1,48,1662008448,1294,1054,4A WEST DES MOINES VALLEY BRANDON MCLAUGHLIN 2026
3418,1053,1053,1203,130,2,90,1662440430,1086,26,1A HUDSON CAMERON DANIELSEN 2023
3419,1053,1053,1326,171,1,35,1661835635,1293,1053,1A LONE TREE JOEY BIRCHER 2024
3420,1053,1053,1203,130,2,72,1662181212,1070,15,2A PELLA CHRISTIAN CAMERON DYKSTRA 2025
3421,1053,1053,1203,130,2,71,1662181211,1110,44,4A CR WASHINGTON CADEN MESSENGER 2026
3422,1053,1053,1326,171,1,23,1661576423,1292,1053,4A JOHNSTON HENRY ZOU 2026
3423,1052,1052,1325,171,1,39,1661835639,1292,1052,1A LAKE MILLS ASA STELLPFLUG 2024
3424,1052,1052,1325,171,1,26,1661749226,1292,1052,2A ROLAND-STORY REECE MARTIN 2023
3425,1052,1052,1202,130,2,83,1662440423,1228,149,3A SIOUX CENTER ADAM HENRICH 2023
3426,1052,1052,1202,130,2,48,1662008448,1250,173,4A ANKENY CENTENNIAL JOHN MANSUR 2026
3427,1052,1052,1325,171,1,73,1662181213,1292,1052,4A PLEASANT VALLEY DHRUV PATIL 2026
3428,1051,1051,1201,130,2,78,1662440418,1138,68,1A CENTRAL DECATUR KACYN WATSON 2026
3429,1051,1098,1144,111,3,84,1662440424,1024,-26,2A WOODBURY CENTRAL-KP KAEDYN WILLIS 2026
3430,1051,1051,1324,171,1,3,1661230803,1290,1051,3A WAHLERT JOSHUA VAN OTTERLOO 2026
3431,1051,1051,1201,130,2,48,1662008448,1257,181,4A AMES JACOBI GOMEZ 2025
3432,1051,1051,1324,171,1,49,1662008449,1291,1051,4A ANKENY JACKSON GROSSNICKLE 2025
3433,1051,1051,1324,171,1,18,1661576418,1291,1051,4A CR KENNEDY NICKOLAS BLOISE 2026
3434,1051,1051,1324,171,1,48,1662008448,1290,1051,4A WAUKEE TRAVIS LEMBECHWA 2025
3435,1050,1050,1143,111,3,82,1662440422,1101,35,2A ESTHERVILLE-LC JAYDEN POLLOCK 2026
3436,1050,1050,1200,130,2,62,1662008402,1166,92,2A MONTICELLO CHARLY LLOYD 2025
3437,1050,1050,1143,111,3,62,1662008402,1108,36,3A MARION CORBAN MCCOY 2025
3438,1050,1050,1323,171,1,16,1661403616,1289,1050,3A PERRY CARLOS RUIZ-ARAGON 2025
3439,1049,1049,1322,171,1,59,1662008459,1288,1049,1A HMS BLAINE FINSTER 2025
3440,1049,1049,1322,171,1,58,1662008458,1288,1049,1A SIBLEY-OCHEYEDAN TRISTON VOS 2026
3441,1049,1049,1322,171,1,33,1661835633,1288,1049,2A CENTERVILLE JASE BROUWER 2025
3442,1049,1049,1199,130,2,63,1662008403,1048,3,2A WEST MARSHALL WYATT THOMPSON 2023
3443,1049,1049,1199,130,2,31,1661835631,1179,104,3A CENTRAL DEWITT AIDEN COSTAS 2026
3444,1049,1049,1142,111,3,81,1662440421,1257,117,3A HUMBOLDT KEATON TAYLOR 2026
3445,1049,1049,1199,130,2,48,1662008448,1089,32,4A CEDAR FALLS AIDAN SEEKS 2025
3446,1048,1048,1141,111,3,89,1662440429,1031,3,2A GRUNDY CENTER / GLADBROOK JAKE MAY 2026
3447,1048,1051,1198,130,2,78,1662440418,1038,-3,3A CLARKE JAKE PONTIER 2025
3448,1048,1048,1321,171,1,66,1662094806,1287,1048,3A NOTRE DAME / WEST BURLINGTON ISAAC DUCHARME 2026
3449,1048,1048,1198,130,2,73,1662181213,1296,234,4A DUBUQUE SENIOR SEBASTIAN REINERT 2025
3450,1048,1048,1321,171,1,20,1661576420,1287,1048,4A IOWA CITY WEST PAUL ODE 2023
3451,1048,1048,1321,171,1,48,1662008448,1286,1048,4A MARSHALLTOWN ALEX HERNANDEZ MIRANDA 2023
3452,1047,1047,1320,171,1,85,1662440425,1285,1047,1A NORTH LINN ISAAC PFAB 2025
3453,1047,1047,1197,130,2,72,1662181212,1163,93,2A MID-PRAIRIE ADRIAN SANCHEZ 2025
3454,1047,1047,1320,171,1,6,1661403606,1285,1047,4A DALLAS CENTER-GRIMES NEVIN BISSELL 2025
3455,1047,1047,1197,130,2,73,1662181213,1194,120,4A IOWA CITY HIGH ELI FOSTER 2025
3456,1047,1047,1320,171,1,23,1661576423,1286,1047,4A JOHNSTON BLAKE GLENNON 2024
3457,1046,1046,1196,130,2,57,1662008457,1177,105,1A MADRID LANDEN SCHNEIDER 2026
3458,1046,1046,1319,171,1,15,1661403615,1284,1046,1A WESTWOOD CARTER JENKINS 2024
3459,1046,1046,1139,111,3,83,1662440423,1161,81,3A LEMARS DALTON HENRY 2026
3460,1045,1045,1318,171,1,88,1662440428,1283,1045,1A BOYER VALLEY MICHAEL DAVIS 2026
3461,1045,1045,1318,171,1,65,1662008405,1283,1045,1A MOULTON-UDELL CAMERON SWARTS 2026
3462,1045,1086,1195,130,2,26,1661749226,966,-41,1A ST. EDMOND ABRAM LARSON 2025
3463,1045,1045,1318,171,1,63,1662008403,1283,1045,3A GILBERT DANIEL MAY 2026
3464,1045,1045,1318,171,1,50,1662008450,1284,1045,3A GRINNELL BEAUX BLANCHARD 2025
3465,1045,1045,1138,111,3,65,1662008405,1150,72,3A KNOXVILLE CONNOR SCHULTZ 2026
3466,1044,1044,1194,130,2,49,1662008449,1160,93,4A AMES NICHOLAS GOODMAN 2023
3467,1044,1044,1194,130,2,49,1662008449,1058,13,4A MARSHALLTOWN KYRAN STANFIELD 2024
3468,1043,1043,1316,171,1,22,1661576422,1281,1043,3A HARLAN LOGAN BREYFOGLE 2025
3469,1043,1043,1193,130,2,71,1662181211,1084,32,4A DUBUQUE HEMPSTEAD JOSH BENNETT 2024
3470,1042,1042,1192,130,2,80,1662440420,1130,68,1A CLAYTON RIDGE ETHAN BACKES 2026
3471,1042,1042,1315,171,1,52,1662008452,1280,1042,1A RICEVILLE ELIJAH METCALF 2026
3472,1042,1042,1192,130,2,26,1661749226,1153,88,3A HAMPTON-DUMONT CAL CADE ALONZO 2024
3473,1041,1041,1314,171,1,10,1661403610,1279,1041,1A GRANDVIEW OWEN NOTEBOOM 2024
3474,1041,1041,1191,130,2,71,1662181211,1186,118,4A CR WASHINGTON RYAN MCSPADDEN 2023
3475,1041,1041,1191,130,2,40,1661835640,1177,110,4A WATERLOO WEST CALEB ANDERSEN 2025
3476,1040,1040,1313,171,1,38,1661835638,1277,1040,1A LAKE MILLS BRYCE BUDACH 2024
3477,1040,1040,1313,171,1,86,1662440426,1277,1040,2A NORTHEAST SAWYER SCHMIDT 2024
3478,1040,1040,1313,171,1,76,1662181216,1277,1040,4A DOWLING AIDAN SASH 2024
3479,1040,1040,1313,171,1,66,1662094806,1277,1040,4A IOWA CITY LIBERTY YUMA SQUIRES 2026
3480,1039,1039,1312,171,1,79,1662440419,1276,1039,1A FREMONT-MILLS CADE HARRIS 2026
3481,1039,1039,1189,130,2,52,1662008452,1127,69,1A NORTH BUTLER EVAN SWYGMAN 2026
3482,1039,1039,1132,111,3,84,1662440424,1160,71,1A SIOUXLAND CHRISTIAN HUNTER PEARSON 2026
3483,1039,1039,1189,130,2,91,1662440431,1110,55,2A VAN METER MASON BRADLEY 2026
3484,1039,1039,1312,171,1,59,1662008459,1276,1039,2A WEST LYON CARTER HASSELMANN 2023
3485,1039,1039,1312,171,1,60,1662008400,1276,1039,3A FAIRFIELD CASS CLAE 2026
3486,1039,1039,1189,130,2,48,1662008448,1264,204,4A AMES ANTHONY DOUGLAS 2026
3487,1039,1039,1312,171,1,48,1662008448,1276,1039,4A WAUKEE NW LARRY LI 2025
3488,1038,1038,1311,171,1,9,1661403609,1275,1038,1A ALTA-AURELIA ANGUS MILLER 2025
3489,1038,1076,1131,111,3,91,1662440431,917,-38,3A PERRY KYEO AUGUSTINE 2026
3490,1038,1038,1311,171,1,19,1661576419,1275,1038,4A CR PRAIRIE LUKE EISELSTEIN 2025
3491,1037,1037,1310,171,1,22,1661576422,1273,1037,3A HARLAN KEYTON FRANCIS 2023
3492,1037,1037,1187,130,2,48,1662008448,1170,107,4A ANKENY CENTENNIAL DEAN LANDIS 2026
3493,1037,1037,1187,130,2,49,1662008449,1132,73,4A ANKENY CENTENNIAL ZACHARY CLARK 2023
3494,1037,1037,1310,171,1,73,1662181213,1274,1037,4A BURLINGTON CHANDLER CARPER 2025
3495,1036,1036,1309,171,1,30,1661835630,1273,1036,1A MARQUETTE TREVOR KLEIN 2023
3496,1036,1036,1186,130,2,56,1662008456,1040,6,1A POSTVILLE DENNIS HERNANDEZ 2025
3497,1036,1036,1309,171,1,85,1662440425,1273,1036,1A WATERLOO CHRISTIAN CONNER FENCL 2026
3498,1035,1035,1185,130,2,92,1662440432,1154,95,2A DSM CHRISTIAN JACK LAMBERT 2023
3499,1035,1035,1308,171,1,55,1662008455,1271,1035,2A NORTH FAYETTE VALLEY CLAYTON SCHAEFERS 2025
3500,1035,1043,1185,130,2,44,1661835644,1017,-8,2A WESTERN CHRISTIAN MARK LEUSINK 2026
3501,1035,1035,1308,171,1,63,1662008403,1271,1035,3A GILBERT JACK SAVAGE 2026
3502,1035,1035,1308,171,1,72,1662181212,1272,1035,3A GLENWOOD JACK MCMULLEN 2023
