rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3939,920,927,1013,111,3,96,1662440436,906,-7,2A GRUNDY CENTER / GLADBROOK KADEN KAUFMAN 2025
3940,920,920,1070,130,2,28,1661835628,1066,120,2A WOODBURY CENTRAL-KP AIDIN VERSCHOOR 2024
3941,919,919,1069,130,2,65,1662008405,967,37,2A ALBIA COLE WILSON 2026
3942,918,918,1191,171,1,87,1662440427,1131,918,1A WEST SIOUX PETER RENS 2026
3943,918,918,1068,130,2,51,1662008451,1124,187,3A CHARLES CITY ANTON DITTMER 2024
3944,918,918,1068,130,2,71,1662181211,948,24,4A DUBUQUE HEMPSTEAD AIDEN QUAM 2024
3945,918,918,1068,130,2,74,1662181214,1033,90,4A IOWA CITY HIGH JACK AYERS 2023
3946,918,918,1068,130,2,73,1662181213,1063,119,4A IOWA CITY HIGH JACOB DIXON 2025
3947,918,918,1191,171,1,23,1661576423,1131,918,4A JOHNSTON MICHAEL WESTENDORF 2025
3948,918,918,1191,171,1,18,1661576418,1131,918,4A MUSCATINE LANDON CASTLE 2023
3949,917,917,1190,171,1,22,1661576422,1130,917,3A HARLAN IAN KEARNEY 2024
3950,916,916,1189,171,1,58,1662008458,1129,916,1A SIOUX CENTRAL NOAH GARCIA 2026
3951,916,916,1189,171,1,64,1662008404,1129,916,3A CARROLL KUEMPER SIMON PIETIG 2026
3952,916,926,1066,130,2,48,1662008448,891,-10,3A LEWIS CENTRAL KAIDEN CHRISTENSEN 2025
3953,915,915,1065,130,2,79,1662440419,993,59,2A SHENANDOAH TYLER BABE 2026
3954,915,915,1065,130,2,83,1662440423,963,36,3A SOUTH TAMA BRITTEN BRANDT 2026
3955,913,913,1063,130,2,98,1662440438,991,58,2A VAN METER BEN KOSTER 2026
3956,913,1001,1006,111,3,83,1662440423,766,-70,3A PELLA AIDEN HUSTON 2026
3957,912,912,1062,130,2,27,1661749227,958,35,1A BELMOND-KLEMME ALEC HERROLD 2026
3958,912,912,1185,171,1,31,1661835631,1124,912,4A DAVENPORT NORTH JAY WELTZIN-TRAINER 2024
3959,911,911,1184,171,1,76,1662181216,1123,911,4A DOWLING JOHN KACMARYNSKI 2025
3960,910,971,1060,130,2,52,1662008452,753,-61,1A SOUTH WINNESHIEK KADEN BARTON FRANZEN 2025
3961,910,910,1183,171,1,8,1661403608,1121,910,2A NORTH FAYETTE VALLEY ZACH MCLELLAN 2025
3962,910,910,1060,130,2,40,1661835640,1077,142,3A VINTON-SHELLSBURG ISAAC STURTZ 2024
3963,910,910,1183,171,1,1,1661144401,1121,910,4A DAVENPORT CENTRAL CHAUNCEY DUFFEE 2025
3964,910,910,1183,171,1,60,1662008400,1121,910,4A OTTUMWA GAREK LINDBERG 2026
3965,909,909,1182,171,1,95,1662440435,1120,909,3A KEOKUK NOLAN DELPERDANG 2025
3966,909,909,1059,130,2,48,1662008448,1059,123,4A CEDAR FALLS MATTHEW GROENEVELD 2025
3967,908,908,1058,130,2,63,1662008403,966,44,1A GMG JARRETT HORNBERG 2023
3968,908,908,1058,130,2,57,1662008457,987,59,1A MADRID BLANE SCHNEIDER 2026
3969,908,908,1181,171,1,22,1661576422,1119,908,3A HARLAN QUENTIN MCDOWELL 2024
3970,908,908,1181,171,1,12,1661403612,1120,908,4A DUBUQUE SENIOR FINNIGAN NOEL 2025
3971,907,907,1180,171,1,78,1662440418,1117,907,2A CHARITON QUIN ARNOLD 2024
3972,907,907,1057,130,2,85,1662440425,1071,138,3A MOC-FLOYD VALLEY MAX KOENIG 2026
3973,907,907,1057,130,2,48,1662008448,945,29,4A DSM ROOSEVELT SAM SMITH 2026
3974,906,906,1179,171,1,61,1662008401,1117,906,1A PRINCE OF PEACE HAKAEL POWELL 2025
3975,903,905,1053,130,2,60,1662008400,891,-2,1A PEKIN BRAYDEN WAGES 2025
3976,903,914,996,111,3,82,1662440422,897,-4,1A WEST BEND-MALLARD TREVOR SABIN 2023
3977,902,902,995,111,3,55,1662008455,1000,60,1A CENTRAL ELKADER DECLAN FINLEY 2026
3978,902,902,1175,171,1,73,1662181213,1112,902,4A PLEASANT VALLEY PAUL MARCHIK 2026
3979,902,902,1175,171,1,48,1662008448,1112,902,4A WAUKEE NW TARIK COWMAN 2025
3980,902,902,1052,130,2,48,1662008448,1067,138,4A WEST DES MOINES VALLEY MITCHELL BAUGHMAN 2026
3981,901,901,1174,171,1,64,1662008404,1111,901,3A CARROLL KUEMPER MAX REINCKE 2025
3982,901,901,994,111,3,96,1662440436,935,27,3A WEST DELAWARE AIDEN CHOPARD 2026
3983,901,901,1174,171,1,23,1661576423,1111,901,4A JOHNSTON LUKE GRAGG 2026
3984,901,901,1174,171,1,49,1662008449,1111,901,4A NORWALK PAYTON COMPTON 2023
3985,900,900,1173,171,1,65,1662008405,1109,900,1A LENOX SAM KERCHNER 2023
3986,900,900,993,111,3,90,1662440430,945,25,2A STARMONT EVAN RECKER 2023
3987,900,900,1050,130,2,63,1662008403,1055,129,2A WEST MARSHALL LAWSON COULTER 2025
3988,900,900,993,111,3,97,1662440437,914,15,3A EPWORTH BRANDON VASKE 2024
3989,900,900,1173,171,1,76,1662181216,1110,900,4A DSM LINCOLN KYLE TWELMEYER 2025
3990,900,900,1173,171,1,74,1662181214,1109,900,4A IOWA CITY HIGH ELIOTT LEWIS 2023
3991,899,899,1049,130,2,85,1662440425,1031,106,2A UNITY CHRISTIAN LANE VOS 2026
3992,899,899,1172,171,1,26,1661749226,1109,899,3A BOONE DORIAN MYERS 2026
3993,899,899,1049,130,2,48,1662008448,984,64,4A DSM ROOSEVELT CARTER MITCHELL 2026
3994,898,898,1048,130,2,52,1662008452,1065,142,1A SOUTH WINNESHIEK HENRY WILLEY 2026
3995,898,898,1048,130,2,48,1662008448,1027,102,4A ANKENY CENTENNIAL JON WILSON 2026
3996,898,898,1171,171,1,12,1661403612,1108,898,4A IOWA CITY LIBERTY TREVOR PETERSEN 2026
3997,897,897,1047,130,2,58,1662008458,1052,128,2A EMMETSBURG ROBERT FREDERICK 2025
3998,897,897,1170,171,1,96,1662440436,1107,897,3A INDEPENDENCE CAEL POST 2025
3999,897,897,1170,171,1,34,1661835634,1106,897,4A DSM EAST EDMUND HAMANN 2025
4000,896,896,1169,171,1,66,1662094806,1105,896,4A IOWA CITY LIBERTY BLAKE VAUGHN 2025
4001,895,895,955,100,4,93,1662440433,903,12,1A HEARTLAND CHRISTIAN MICHAEL HOLTMYER 2026
4002,894,894,1167,171,1,92,1662440432,1102,894,2A CAMANCHE DAVID ZAVALA 2023
4003,894,894,1167,171,1,16,1661403616,1102,894,3A PERRY ANGEL RODRIGUEZ 2026
4004,894,894,1044,130,2,73,1662181213,983,67,4A CR PRAIRIE JONATHAN REU 2025
4005,893,893,1166,171,1,88,1662440428,1102,893,1A HINTON IAN GREIGG 2025
4006,893,893,1166,171,1,73,1662181213,1101,893,4A PLEASANT VALLEY ISAAC SHEPHERD 2026
4007,891,891,1164,171,1,91,1662440431,1098,891,2A ANAMOSA HOLLETT SKYLAR 2024
4008,891,891,1041,130,2,38,1661835638,1010,92,3A CLEAR LAKE EZRA ZICKEFOOSE 2026
4009,891,891,1041,130,2,48,1662008448,974,63,4A AMES JACKSON BAKER 2026
4010,891,891,1164,171,1,19,1661576419,1098,891,4A CR PRAIRIE HARRISON STARK 2026
4011,890,890,1163,171,1,63,1662008403,1097,890,1A BCLUW PAUL MURTY 2023
4012,890,890,1163,171,1,32,1661835632,1098,890,2A CENTERVILLE MICAH CHILDRESS 2024
4013,890,890,1163,171,1,40,1661835640,1098,890,2A COLUMBUS CATHOLIC JACOB BERUMEZ 2025
4014,890,892,1040,130,2,99,1662440439,879,-2,3A BALLARD ALEX HOLMES 2023
4015,890,890,1163,171,1,20,1661576420,1097,890,3A DAVENPORT ASSUMPTION NOAH WILLIAMS 2026
4016,888,888,1038,130,2,85,1662440425,1010,95,3A SPENCER MICAH IEDEMA 2025
4017,887,887,1160,171,1,74,1662181214,1093,887,4A DUBUQUE SENIOR LOGAN DEAN 2024
4018,887,887,1160,171,1,48,1662008448,1093,887,4A WAUKEE NW BEN HEMMER 2025
4019,886,886,1036,130,2,78,1662440418,996,86,3A CLARKE BRODY FEEHAN 2025
4020,886,886,1036,130,2,48,1662008448,1001,90,4A CEDAR FALLS COLE HANSEN 2026
4021,886,886,1159,171,1,6,1661403606,1093,886,4A WEST DES MOINES VALLEY TYNDAL HERVEY 2024
4022,885,885,1158,171,1,2,1661144402,1092,885,1A COON RAPIDS-BAYARD LOGAN KENYON 2026
4023,885,885,1035,130,2,93,1662440433,1131,259,1A TRI-CENTER SMITH HUNTER 2025
4024,885,885,978,111,3,91,1662440431,1018,80,3A SOLON JACOB KRAMER 2026
4025,885,898,978,111,3,96,1662440436,824,-13,3A WEST DELAWARE LANDEN PALMER 2025
4026,884,884,1157,171,1,63,1662008403,1090,884,1A BCLUW COLTON DONALDSON 2025
4027,884,884,1034,130,2,98,1662440438,1019,109,1A WOODWARD ACADEMY DENNIS VALENTIN 2025
4028,884,884,1157,171,1,18,1661576418,1091,884,3A SOLON TOBY KLIENSMITH 2026
4029,884,884,1034,130,2,48,1662008448,1043,132,4A ANKENY CENTENNIAL JONAS ROBINSON 2026
4030,882,882,1155,171,1,79,1662440419,1087,882,1A ESSEX MARK CABEEN 2028
4031,882,882,1155,171,1,5,1661230805,1088,882,4A URBANDALE NATE POWERS 2025
4032,881,881,1154,171,1,47,1661835647,1086,881,2A PCM WYATT VANNOY 2025
4033,880,880,1153,171,1,92,1662440432,1085,880,2A CAMANCHE TANNER SNODGRASS 2025
4034,880,880,1153,171,1,48,1662008448,1086,880,4A WEST DES MOINES VALLEY COOPER STEIN 2025
4035,879,879,1152,171,1,30,1661835630,1084,879,1A MARQUETTE REITER PATZNER 2023
4036,879,879,1029,130,2,93,1662440433,1001,96,1A TRI-CENTER PLOEN ZACH 2025
4037,879,879,1029,130,2,98,1662440438,953,55,3A WINTERSET BARRETT SONGER 2026
4038,879,879,1152,171,1,19,1661576419,1084,879,4A CR WASHINGTON CARVER HAGUE 2025
4039,879,879,1029,130,2,48,1662008448,1146,319,4A SOUTHEAST POLK OWEN ANDERSON 2025
4040,878,878,971,111,3,85,1662440425,859,2,4A SIOUX CITY WEST JOSEPH WILSON 2026
4041,877,877,1027,130,2,91,1662440431,1002,99,2A WEST LIBERTY CHRISTOPHER PALMA 2023
4042,877,877,1027,130,2,38,1661835638,1071,173,3A CLEAR LAKE KARSEN EVANS 2026
4043,877,877,1150,171,1,12,1661403612,1082,877,4A IOWA CITY HIGH ARAV PARANDKAR 2025
4044,876,876,1149,171,1,26,1661749226,1081,876,3A HUMBOLDT ADEN PRENGER 2024
4045,876,876,1149,171,1,5,1661230805,1080,876,3A MOUNT VERNON-LISBON TITUS KLOSTER 2026
4046,876,876,1026,130,2,76,1662181216,934,43,4A INDIANOLA BRYSON RHEMEIER 2026
4047,876,876,1026,130,2,49,1662008449,884,9,4A WAUKEE RYAN JOSEPH 2023
4048,875,875,1025,130,2,98,1662440438,1046,146,2A DSM CHRISTIAN CARTER TIMMONS 2025
4049,875,875,1148,171,1,72,1662181212,1079,875,3A OSKALOOSA LEVI CHRISTENSEN 2026
4050,874,874,1024,130,2,72,1662181212,991,91,2A MID-PRAIRIE ALEX CASTILLO 2026
4051,874,874,1024,130,2,26,1661749226,918,33,3A HUMBOLDT KADEN CAQUELIN 2025
4052,874,874,1147,171,1,48,1662008448,1078,874,4A WAUKEE NW TIMOTHY CLAUSEN 2025
4053,873,873,1146,171,1,16,1661403616,1076,873,2A EAST SAC ETHAN PETERS 2024
4054,873,878,1023,130,2,72,1662181212,854,-5,2A PELLA CHRISTIAN BEN LUNSFORD 2026
4055,873,873,1146,171,1,74,1662181214,1077,873,4A BURLINGTON ADAM JOHNSON 2024
4056,872,872,1022,130,2,93,1662440433,1033,134,2A UNDERWOOD LUKE STOLZ 2023
4057,872,872,1022,130,2,48,1662008448,992,93,4A CEDAR FALLS JOEL SCHMITZ 2026
4058,871,871,1144,171,1,76,1662181216,1074,871,4A INDIANOLA DECLAN BRIGGS 2024
4059,870,870,1020,130,2,85,1662440425,937,50,1A RIDGE VIEW MASON WOLF 2023
4060,870,870,1143,171,1,93,1662440433,1074,870,1A WOODBINE WYATT COENEN 2025
4061,870,870,1020,130,2,73,1662181213,1019,123,4A DUBUQUE SENIOR JACKSON DAVIS 2026
4062,870,870,1020,130,2,66,1662094806,1076,191,4A IOWA CITY LIBERTY REGAN KOPECKY 2026
4063,869,869,1019,130,2,96,1662440436,886,14,1A WAPSIE VALLEY ELIJAH EIKE 2026
4064,869,869,1142,171,1,61,1662008401,1072,869,2A ANAMOSA KRISTOFO SUNDSTROM 2026
4065,869,869,1019,130,2,88,1662440428,865,2,2A SHELDON HUNTER GETTING 2025
4066,869,869,962,111,3,90,1662440430,902,24,2A STARMONT ANTHONY STOCKS 2023
4067,869,869,1019,130,2,34,1661835634,1037,143,4A DSM EAST MICHAEL CHHIM 2026
4068,868,925,1018,130,2,49,1662008449,722,-57,4A ANKENY CENTENNIAL CALEB WHALEY 2024
4069,868,868,1141,171,1,71,1662181211,1071,868,4A CR JEFFERSON MALACHI ARMON 2026
4070,868,868,1141,171,1,23,1661576423,1071,868,4A OTTUMWA QUENTEN MITCHELL 2025
4071,867,867,1140,171,1,48,1662008448,1070,867,4A WEST DES MOINES VALLEY LANDEN BELL 2026
4072,866,866,1016,130,2,97,1662440437,943,58,1A TRIPOLI BREVEN BIERMANN 2024
4073,866,866,959,111,3,91,1662440431,865,8,3A SOLON EVZEN MEZA 2025
4074,866,866,1016,130,2,71,1662181211,864,3,4A DUBUQUE HEMPSTEAD PARKER WELBES 2026
4075,866,866,1139,171,1,49,1662008449,1069,866,4A WAUKEE DHRUV CHATTERJEE 2024
4076,865,865,1138,171,1,92,1662440432,1068,865,1A DURANT CLAYTON DIERICKX 2026
4077,865,865,1015,130,2,49,1662008449,1102,245,4A WAUKEE DANE BUTLER 2024
4078,863,863,1136,171,1,79,1662440419,1065,863,1A ESSEX ASHON KLINE 2026
4079,863,863,1013,130,2,88,1662440428,1046,160,1A TRINITY CHRISTIAN NICOLAS VAN ENGEN 2023
4080,863,863,1136,171,1,34,1661835634,1065,863,3A BONDURANT-FARRAR RYK VANDERPOOL 2025
4081,861,861,1134,171,1,16,1661403616,1063,861,2A SOUTH CENTRAL CALHOUN CALEB BLAIR 2023
4082,860,860,1133,171,1,26,1661749226,1061,860,3A BOONE BO BRADDOCK 2023
4083,860,860,1133,171,1,64,1662008404,1062,860,3A CARROLL KUEMPER REIS GARRINGER 2026
4084,860,860,1133,171,1,48,1662008448,1061,860,4A WAUKEE NW ALONSO VERASTEGUI 2026
4085,859,859,1009,130,2,96,1662440436,952,70,3A EPWORTH BRAYDEN EBERLING 2026
4086,859,859,1132,171,1,83,1662440423,1060,859,3A SOUTH TAMA RAYDEN HILL 2026
4087,859,859,1132,171,1,74,1662181214,1060,859,4A DAVENPORT CENTRAL CHAUNCEY DUFFEY 2025
4088,859,859,1132,171,1,49,1662008449,1060,859,4A WAUKEE NW CARSON MEARS 2024
4089,858,858,1008,130,2,83,1662440423,1042,160,3A GRINNELL THOMAS BROWN 2024
4090,858,858,1131,171,1,76,1662181216,1059,858,4A DOWLING COLE STANFORD 2023
4091,857,857,1007,130,2,72,1662181212,957,77,2A PELLA CHRISTIAN ANDREW SYTSMA 2024
4092,857,857,1130,171,1,23,1661576423,1058,857,4A JOHNSTON JACK SZYMCZYK 2026
4093,856,856,1129,171,1,89,1662440429,1057,856,1A LONE TREE JOEY BIRTCHER 2024
4094,856,856,1006,130,2,91,1662440431,983,100,1A NORTH CEDAR CHARLES ROBINSON 2024
4095,856,856,1129,171,1,5,1661230805,1057,856,4A AMES REESE JOHNSON 2025
4096,854,854,1127,171,1,11,1661403611,1054,854,3A CLEAR LAKE JACKSON WEST 2023
4097,853,853,1126,171,1,38,1661835638,1053,853,2A OSAGE CONNOR ADAMS 2026
4098,853,853,1126,171,1,48,1662008448,1053,853,4A CEDAR FALLS ANDREW HUGHES 2025
4099,852,852,945,111,3,30,1661835630,953,61,3A MAQUOKETA AIDEN CLAUS 2023
4100,852,852,1125,171,1,49,1662008449,1051,852,4A ANKENY CENTENNIAL JAKUB KWIATKOWSKI 2023
4101,852,852,1002,130,2,49,1662008449,1035,160,4A WAUKEE NABIL SAJID 2024
4102,851,851,1001,130,2,92,1662440432,943,69,1A DURANT WILLIAM RICHARDSON 2024
4103,851,851,1001,130,2,74,1662181214,963,85,4A DUBUQUE SENIOR MONTE SPRANK 2024
4104,850,850,943,111,3,84,1662440424,935,50,1A LYNNVILLE-SULLY EVAN FIKSE 2023
4105,850,850,1123,171,1,0,1661144400,1050,850,2A PCM CARTER DUDLEY 2026
4106,849,849,1122,171,1,27,1661749227,1048,849,2A ROLAND-STORY NELS HANSON 2024
4107,849,849,999,130,2,48,1662008448,934,63,4A ANKENY CENTENNIAL DEAKON WEBER 2026
4108,849,849,999,130,2,49,1662008449,1004,129,4A CEDAR FALLS JACKSON HERRING 2024
4109,849,866,999,130,2,74,1662181214,809,-17,4A DUBUQUE SENIOR ISAAC MAUS 2024
4110,847,847,1120,171,1,60,1662008400,1045,847,2A DANVILLE - NEW LONDON CARSON OURTH 2024
4111,846,846,1119,171,1,36,1661835636,1045,846,1A TRI-CENTER ZACHARIA JOHNATHAN 2026
4112,845,845,995,130,2,46,1661835646,1003,133,3A BENTON BRAETON HAVILL 2025
4113,845,845,1118,171,1,53,1662008453,1043,845,3A FORT MADISON CASTILLE JOHNSTUN 2025
4114,845,845,995,130,2,85,1662440425,1019,149,4A CB JEFFERSON CALEB HUNT 2023
4115,845,845,995,130,2,60,1662008400,1056,202,4A OTTUMWA HUGEN KOOPER 2025
4116,845,845,1118,171,1,48,1662008448,1044,845,4A WAUKEE NW KAIDEN WACKER 2026
4117,844,844,937,111,3,82,1662440422,941,60,1A WEST BEND-MALLARD KLAYTON JONES 2024
4118,844,844,1117,171,1,49,1662008449,1042,844,4A ANKENY JAMES BRIDENSTINE 2024
4119,844,844,1117,171,1,66,1662094806,1042,844,4A CLINTON OLIVER TOTTEN 2024
4120,843,843,1116,171,1,65,1662008405,1041,843,2A ALBIA JOEY ORSINI 2025
4121,843,843,1116,171,1,91,1662440431,1040,843,2A NORTHEAST ASA COX 2025
4122,843,843,993,130,2,83,1662440423,890,35,3A CR XAVIER JEFFRY HARTOGH 2025
4123,843,843,1116,171,1,44,1661835644,1041,843,3A MOC-FLOYD VALLEY DYLAN OVERMOHLE 2026
4124,843,843,993,130,2,71,1662181211,1089,273,4A CR WASHINGTON COLTON EILERS 2024
4125,842,842,935,111,3,91,1662440431,930,54,3A CENTRAL DEWITT CALEB GILMOUR 2026
4126,841,841,1114,171,1,82,1662440422,1038,841,1A BISHOP GARRIGAN SCHYLER MORSE 2025
4127,841,841,1114,171,1,18,1661576418,1038,841,2A ANAMOSA SKYLAR HOLLETT 2024
4128,841,841,991,130,2,95,1662440435,852,11,2A CENTRAL LEE BEAU BOYD 2026
4129,841,841,1114,171,1,12,1661403612,1038,841,4A IOWA CITY HIGH MARK ELWER 2026
4130,841,841,1114,171,1,19,1661576419,1038,841,4A LINN-MAR BRADY LIMBERT 2026
4131,840,840,990,130,2,53,1662008453,1084,268,3A FORT MADISON JACKSON HAESSIG 2026
4132,839,839,989,130,2,48,1662008448,865,21,3A LEWIS CENTRAL BRIAN SELL 2026
4133,839,844,989,130,2,48,1662008448,823,-5,3A LEWIS CENTRAL HUDSON ANDERSON 2025
4134,838,838,988,130,2,89,1662440429,897,43,1A HLV AUSTIN VANHAMME 2024
4135,838,838,1111,171,1,26,1661749226,1034,838,3A HAMPTON-DUMONT CAL JOVANNY CAMARILLO 2026
4136,838,838,1111,171,1,48,1662008448,1034,838,4A WAUKEE NW COLIN KLINKENBORG 2026
4137,837,837,987,130,2,76,1662181216,895,42,4A INDIANOLA JOE COMER 2023
4138,836,836,986,130,2,34,1661835634,920,61,4A DSM EAST SAM WAGNER 2023
4139,836,836,1109,171,1,49,1662008449,1033,836,4A DSM ROOSEVELT ALEX FLORES-ALONZO 2023
4140,835,887,928,111,3,72,1662181212,614,-52,1A BAXTER HUDSON BETHARDS 2025
4141,835,835,1108,171,1,10,1661403610,1031,835,1A GRANDVIEW HENRY CHARLTON 2025
4142,835,835,1108,171,1,72,1662181212,1031,835,3A ADM JACOB HOBEN 2026
4143,834,834,984,130,2,85,1662440425,974,113,3A BISHOP HEELAN KEENAN AESOPH 2023
4144,834,834,984,130,2,66,1662094806,968,107,4A IOWA CITY LIBERTY AUSTIN ANDERSON 2025
4145,832,832,925,111,3,84,1662440424,816,4,1A LYNNVILLE-SULLY WILL CONOVER 2026
4146,831,831,924,111,3,90,1662440430,1039,129,1A ALBURNETT GAGE RAUCH 2026
4147,828,828,1101,171,1,93,1662440433,1022,828,1A STANTON KYLE PASTORE 2023
4148,827,827,1100,171,1,61,1662008401,1022,827,1A PRINCE OF PEACE BRODY DEHNER 2023
4149,827,868,977,130,2,99,1662440439,726,-41,3A BALLARD GUNNAR PETERSON 2023
4150,824,824,1097,171,1,16,1661403616,1017,824,1A OGDEN GAVIN SILER 2026
4151,824,824,1097,171,1,40,1661835640,1018,824,2A OELWEIN ADYEN JAMES 2024
4152,824,824,1097,171,1,64,1662008404,1017,824,3A CARROLL KUEMPER AIDEN ROSE 2025
4153,824,824,917,111,3,85,1662440425,959,81,3A LEMARS JEREMY CONDON 2024
4154,823,823,973,130,2,51,1662008451,877,39,1A ROCKFORD MAC HIRV 2024
4155,823,823,916,111,3,82,1662440422,819,6,2A EMMETSBURG LUCIAN BENJAMIN 2024
4156,822,822,915,111,3,80,1662440420,814,6,1A MFL MARMAC LOGAN ROSS 2025
4157,822,822,1095,171,1,13,1661403613,1015,822,2A PELLA CHRISTIAN DEVAN RUNNER 2026
4158,822,822,1095,171,1,76,1662181216,1015,822,4A DSM LINCOLN GINO WALLACE 2024
4159,820,820,913,111,3,83,1662440423,831,14,3A CR XAVIER CONSTANTINE WHITE 2024
4160,819,819,1092,171,1,71,1662181211,1012,819,4A CR WASHINGTON LAIRD HANNA 2026
4161,818,818,968,130,2,78,1662440418,955,109,2A CHARITON LUIS ACUNA 2025
4162,817,842,967,130,2,93,1662440433,759,-25,1A CAM BLAKE GOSSMAN 2026
4163,817,817,967,130,2,92,1662440432,972,128,1A WAPELLO JACK BOYSEN 2026
4164,817,817,910,111,3,80,1662440420,990,124,2A BECKMAN JAMES ROBERTS 2024
4165,816,816,966,130,2,79,1662440419,910,69,1A BEDFORD ELI JOHNSON 2026
4166,816,816,909,111,3,97,1662440437,840,20,3A WAVERLY-SHELL ROCK JACKSON MRAZ 2024
4167,815,815,1088,171,1,72,1662181212,1006,815,3A ADM BRYCEN TIMMER 2025
4168,815,815,1088,171,1,85,1662440425,1007,815,4A CB JEFFERSON JOSH TEMPLEMAN 2026
4169,815,815,1088,171,1,34,1661835634,1006,815,4A DSM EAST DAN PHAM 2023
4170,814,814,964,130,2,85,1662440425,913,75,1A RIDGE VIEW XAVIER ROJAS 2025
4171,814,814,1087,171,1,11,1661403611,1005,814,3A HAMPTON-DUMONT CAL CONNOR MILLER 2025
4172,814,814,1087,171,1,49,1662008449,1006,814,4A CEDAR FALLS RYAN GAINES 2023
4173,814,814,1087,171,1,73,1662181213,1006,814,4A PLEASANT VALLEY NIKHIL SAINI 2026
4174,812,812,1085,171,1,5,1661230805,1003,812,4A DAVENPORT NORTH CARTER OWENS 2025
4175,812,812,1085,171,1,67,1662094807,1003,812,4A SIOUX CITY NORTH SKLYAR SHUCK 2025
4176,811,811,961,130,2,64,1662008404,973,136,2A WEST CENTRAL VALLEY NICK DEZEEUW 2023
4177,811,811,904,111,3,83,1662440423,933,74,3A CR XAVIER NATE SELENSKY 2024
4178,810,810,960,130,2,78,1662440418,918,81,1A SE WARREN GABE COLOCHO-OROSCO 2024
4179,810,810,960,130,2,40,1661835640,921,85,3A VINTON-SHELLSBURG CAL CHRISTENSON 2026
4180,809,809,959,130,2,79,1662440419,1017,201,2A CLARINDA IAN SMITH 2026
4181,809,809,1082,171,1,13,1661403613,999,809,3A NEWTON ETHAN COMER 2026
4182,808,808,1081,171,1,61,1662008401,998,808,1A PRINCE OF PEACE SAM SISNEROS 2026
4183,808,831,958,130,2,48,1662008448,754,-23,3A LEWIS CENTRAL CAEL JUON 2026
4184,808,808,1081,171,1,83,1662440423,998,808,3A PELLA ISAAC TREIMER 2024
4185,806,806,956,130,2,63,1662008403,838,23,1A SOUTH HARDIN EDWIN LOZANO 2023
4186,806,806,1079,171,1,76,1662181216,996,806,4A DSM LINCOLN ETHON DOWNES 2025
4187,805,805,955,130,2,69,1662181209,1026,227,1A HEARTLAND CHRISTIAN COLTON BRENNAN 2023
4188,805,805,1078,171,1,34,1661835634,994,805,3A CARLISLE TYLER HOPKINS 2024
4189,805,805,1078,171,1,49,1662008449,994,805,4A NORWALK AIDEN PETRY 2025
4190,804,804,1077,171,1,22,1661576422,994,804,3A HARLAN QUINN MAHONEY 2024
4191,804,804,1077,171,1,23,1661576423,994,804,4A JOHNSTON BEN TOKHEIM 2023
4192,803,816,953,130,2,63,1662008403,773,-13,2A WEST MARSHALL ETHAN WATSON 2026
4193,802,802,1075,171,1,27,1661749227,991,802,2A CLARION-GOLDFIELD-DOWS IAN SCHRODER 2024
4194,802,802,952,130,2,95,1662440435,940,111,2A DAVIS COUNTY OWEN KLAUS 2026
4195,801,801,1074,171,1,48,1662008448,990,801,3A DSM HOOVER CHASE GORDON 2026
4196,800,800,950,130,2,85,1662440425,947,120,2A UNITY CHRISTIAN MAX KUCHYK 2026
4197,800,800,893,111,3,96,1662440436,994,116,3A EPWORTH JAKE BOGE 2026
4198,800,800,950,130,2,48,1662008448,900,75,4A DSM ROOSEVELT REECE DENAHEY 2026
4199,799,850,949,130,2,39,1661835639,664,-51,1A BISHOP GARRIGAN GABE SWIFT 2026
4200,799,807,949,130,2,91,1662440431,776,-8,3A SOLON OWEN REKERS 2026
4201,799,799,1072,171,1,69,1662181209,987,799,4A CB JEFFERSON JOSHUA TEMPLEMAN 2026
4202,797,797,947,130,2,57,1662008457,872,54,1A MADRID JOSHUA HAU 2024
4203,795,795,1068,171,1,16,1661403616,982,795,2A EAST SAC CADEN BACHMAN 2026
4204,795,795,1068,171,1,13,1661403613,983,795,4A MARSHALLTOWN SEBASTIAN GUTIERREZ 2024
4205,795,795,1068,171,1,97,1662440437,982,795,4A MASON CITY CALEB MCCAMBRIDGE 2023
4206,794,802,854,100,4,80,1662440420,749,-8,1A CENTRAL ELKADER MICHAEL WHITE 2026
4207,794,794,944,130,2,97,1662440437,1034,277,1A WAPSIE VALLEY DAYNE BATES 2024
4208,793,793,1066,171,1,71,1662181211,980,793,4A LINN-MAR NATHAN LEEMHUIS 2023
4209,792,792,1065,171,1,80,1662440420,979,792,1A CENTRAL ELKADER DELANEY SCHERF 2023
4210,791,791,1064,171,1,38,1661835638,977,791,1A LAKE MILLS HOLDEN MAHER 2023
4211,791,791,941,130,2,48,1662008448,1007,217,4A DSM NORTH JONAH ONEAL 2025
4212,791,791,1064,171,1,23,1661576423,977,791,4A JOHNSTON SHREYAS SHRESTHA 2025
4213,791,791,1064,171,1,48,1662008448,977,791,4A WAUKEE NW RONIN KINDY 2026
4214,790,790,940,130,2,72,1662181212,874,61,2A PELLA CHRISTIAN ERIC MOME 2025
4215,790,790,940,130,2,49,1662008449,806,12,3A MOUNT VERNON-LISBON NOLAN POWNELL 2026
4216,790,790,940,130,2,48,1662008448,922,103,4A SOUTHEAST POLK ABEL CERDA 2026
