rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3956,1017,1017,1290,171,1,71,1662181211,1250,1017,4A CR JEFFERSON YAO AMEGANDJIN 2023
3957,1016,1016,1289,171,1,87,1662440427,1249,1016,2A MVAOCOU TIM WESSELMEN 2026
3958,1015,1015,1108,111,3,137,1663045217,1024,14,1A WAPSIE VALLEY MARSHALL WEEPIE 2026
3959,1015,1015,1165,130,2,100,1662613240,1106,71,3A CARROLL KUEMPER MADDUX BELLINGHAUSEN 2026
3960,1015,1015,1165,130,2,107,1662613247,1184,142,4A BURLINGTON ADAM JOHNSON 2024
3961,1014,1014,1074,100,4,141,1663045221,1070,31,4A ANKENY CENTENNIAL CALEB WHALEY 2024
3962,1013,1019,1106,111,3,139,1663045219,1104,55,2A UNITY CHRISTIAN RYAN VAN SCHOUWEN 2024
3963,1013,1013,1163,130,2,71,1662181211,1358,627,4A CR WASHINGTON RYDER FLEMING 2023
3964,1013,1013,1073,100,4,143,1663045223,1033,16,4A SIOUX CITY WEST MAXWELL SANDS 2025
3965,1012,1012,1285,171,1,3,1661230803,1244,1012,3A WAHLERT SAMUEL NELSON 2025
3966,1012,1012,1105,111,3,85,1662440425,1177,101,4A CB JEFFERSON ALEX CONTRERAS 2023
3967,1011,1011,1161,130,2,110,1662613250,1190,152,4A WAUKEE NW CARSON MEARS 2024
3968,1010,1016,1103,111,3,93,1662440433,983,-6,1A WEST MONONA LOGAN MURRAY 2026
3969,1010,1010,1160,130,2,117,1662786057,1262,244,2A MONTICELLO COLE NIETERT 2023
3970,1010,1010,1160,130,2,99,1662440439,1115,82,3A BALLARD JOZEPH HANSEN 2024
3971,1010,1010,1283,171,1,66,1662094806,1241,1010,3A NOTRE DAME / WEST BURLINGTON CONNER BUSH 2024
3972,1010,1010,1160,130,2,141,1663045221,1144,109,4A NORWALK PAYTON COMPTON 2023
3973,1009,1009,1159,130,2,105,1662613245,1093,64,2A ALBIA JOHN SHEPARD 2026
3974,1009,1009,1282,171,1,124,1662958804,1241,1009,2A CHARITON JESSE THOMAS 2023
3975,1008,1038,1158,130,2,88,1662440428,948,-30,1A ALTA-AURELIA ANGUS MILLER 2025
3976,1008,1008,1281,171,1,65,1662008405,1239,1008,2A ALBIA TY COALBANK 2026
3977,1008,1008,1281,171,1,62,1662008402,1239,1008,3A SOLON TOBY KLEINSMITH 2026
3978,1008,1008,1158,130,2,110,1662613250,1101,72,4A DALLAS CENTER-GRIMES COLIN HUYNH 2025
3979,1007,1015,1157,130,2,127,1662958807,987,-8,1A SOUTH HARDIN CHARLIE CUMMINGS 2026
3980,1007,1007,1100,111,3,137,1663045217,1084,48,3A INDEPENDENCE CAEL POST 2025
3981,1007,1011,1067,100,4,141,1663045221,967,-4,4A WEST DES MOINES VALLEY MADDOX WAJDA 2025
3982,1006,1006,1156,130,2,115,1662786055,1241,220,3A CHARLES CITY XAVIER SCOTT 2025
3983,1006,1006,1279,171,1,13,1661403613,1237,1006,4A MASON CITY ZACK CHRISTIANS 2026
3984,1005,1005,1278,171,1,9,1661403609,1236,1005,1A RIDGE VIEW ADRIAN ALTENA 2024
3985,1005,1005,1065,100,4,129,1663045209,1102,50,1A SAINT ALBERT ALEX MARSH 2026
3986,1005,1005,1098,111,3,97,1662440437,1064,32,3A CENTER POINT-URBANA MICHAEL ROELOFS 2024
3987,1005,1005,1155,130,2,117,1662786057,1147,115,3A DAVENPORT ASSUMPTION NOAH WILLIAMS 2026
3988,1004,1004,1277,171,1,95,1662440435,1235,1004,2A CENTRAL LEE ZACH MANWILL 2024
3989,1004,1004,1154,130,2,128,1662958808,1037,27,2A WEST LYON PETER RENS 2026
3990,1003,1003,1063,100,4,124,1662958804,1009,12,1A COLFAX-MINGO SETH BRANT 2023
3991,1003,1015,1063,100,4,129,1663045209,977,-12,1A MISSOURI VALLEY TYLER LEUSINK 2025
3992,1003,1055,1153,130,2,63,1662008403,893,-52,2A APLINGTON-PARKERSBURG GAVIN BERNARD 2025
3993,1003,1003,1276,171,1,6,1661403606,1233,1003,4A ANKENY JAMES BRIDENSTEIN 2024
3994,1003,1003,1276,171,1,1,1661144401,1233,1003,4A DAVENPORT CENTRAL BODIE LOGSDON 2025
3995,1003,1003,1153,130,2,115,1662786055,1229,208,4A MASON CITY CALEB MCCAMBRIDGE 2023
3996,1003,1003,1276,171,1,110,1662613250,1233,1003,4A PLEASANT VALLEY KUSHI MARIDU 2023
3997,1002,1002,1095,111,3,123,1662958803,1023,21,1A NORTH CEDAR MICHAEL REDHAGE 2025
3998,1002,1021,1152,130,2,110,1662613250,963,-19,4A FORT DODGE OWEN HAMLOW 2026
3999,1002,1002,1095,111,3,74,1662181214,1005,6,4A NORTH SCOTT SYMER STEPHEN GARCIA 2023
4000,1001,1011,1094,111,3,120,1662958800,952,-10,3A BOONE JASE BARRICK 2025
4001,1001,1001,1151,130,2,109,1662613249,1135,108,4A PLEASANT VALLEY ISAAC SHEPHERD 2026
4002,1000,1000,1093,111,3,120,1662958800,993,5,3A GILBERT EMERSON CONGDON 2026
4003,1000,1000,1273,171,1,18,1661576418,1230,1000,4A MUSCATINE JIM ROLAND 2025
4004,999,999,1149,130,2,57,1662008457,1052,41,1A OGDEN JACOB THOMSEN 2025
4005,999,999,1092,111,3,112,1662613252,1076,48,2A JESUP CAYDEN KIEFFER 2024
4006,999,1235,1059,100,4,141,1663045221,931,-58,4A MARSHALLTOWN MATTHEW BRADLEY 2026
4007,998,998,1091,111,3,132,1663045212,1199,118,4A CLINTON OLIVER TOTTEN 2024
4008,997,997,1270,171,1,72,1662181212,1226,997,3A MT PLEASANT DATHAN ENDECOTT 2023
4009,996,1010,1056,100,4,131,1663045211,928,-14,1A HIGHLAND BRAYDEN ZYWIEC 2026
4010,996,996,1269,171,1,106,1662613246,1224,996,1A LONE TREE BLAKE HONEYCUT 2023
4011,996,996,1089,111,3,141,1663045221,1034,24,3A LEWIS CENTRAL JAXTON ANDERSON 2023
4012,996,996,1269,171,1,16,1661403616,1225,996,3A PERRY MINASAY TEWELDE 2024
4013,996,996,1269,171,1,57,1662008457,1225,996,3A PERRY RENZO SAENZ 2025
4014,995,1015,1055,100,4,131,1663045211,895,-20,1A HIGHLAND CHASE BOSHART 2026
4015,995,1016,1088,111,3,128,1662958808,921,-21,2A GEORGE-LITTLE ROCK OLIVER HARMS 2025
4016,995,995,1145,130,2,107,1662613247,1172,150,3A FORT MADISON CASTILLE JOHNSTUN 2025
4017,995,997,1088,111,3,139,1663045219,989,-2,3A LEMARS BROCK FELDMAN 2023
4018,995,995,1145,130,2,69,1662181209,1138,117,4A CB JEFFERSON HENRY NGUYEN 2023
4019,995,995,1088,111,3,141,1663045221,1084,55,4A DSM EAST DEVIN WARNER 2024
4020,995,995,1088,111,3,110,1662613250,1224,146,4A DUBUQUE SENIOR ISAAC MAUS 2024
4021,994,994,1267,171,1,64,1662008404,1222,994,2A GREENE COUNTY JAYDEN KOLLER 2026
4022,994,994,1144,130,2,120,1662958800,1254,261,3A GILBERT CHARLIE MORTIMER 2025
4023,994,994,1087,111,3,139,1663045219,1069,45,4A FORT DODGE BRAYDEN KAMMERER 2026
4024,994,994,1087,111,3,120,1662958800,1177,111,4A INDIANOLA DECLAN BRIGGS 2024
4025,993,993,1143,130,2,85,1662440425,1135,116,3A SIOUX CENTER BEN HAVERHALS 2026
4026,993,993,1053,100,4,115,1662786055,998,11,4A MASON CITY SAM SCHWARZ 2026
4027,993,993,1053,100,4,138,1663045218,1066,40,4A WATERLOO EAST JUAN CALDERON 2025
4028,992,992,1265,171,1,10,1661403610,1220,992,1A ANKENY CHRISTIAN AJ BENNETT 2024
4029,992,1066,1085,111,3,134,1663045214,823,-74,1A NORTH BUTLER BRADY HENNING 2026
4030,992,992,1142,130,2,26,1661749226,1048,43,2A SE VALLEY JAMERIC DALLEY 2023
4031,992,992,1085,111,3,110,1662613250,1250,141,4A DUBUQUE SENIOR MONTE SPRANK 2024
4032,991,991,1084,111,3,85,1662440425,1088,58,3A BISHOP HEELAN IKEY SCOTT 2025
4033,990,990,1263,171,1,87,1662440427,1218,990,2A WESTERN CHRISTIAN MARK LUESINK 2026
4034,990,990,1140,130,2,38,1661835638,1118,102,3A CLEAR LAKE LANE STROUP 2026
4035,989,989,1082,111,3,115,1662786055,1091,63,4A CR PRAIRIE BENJAMIN HOLLINGER 2026
4036,989,989,1262,171,1,6,1661403606,1216,989,4A DALLAS CENTER-GRIMES LANDYN BUSTER 2025
4037,989,989,1139,130,2,115,1662786055,1107,93,4A IOWA CITY LIBERTY BLAKE VAUGHN 2025
4038,987,987,1047,100,4,129,1663045209,1060,39,1A MISSOURI VALLEY GAVIN THACKER 2025
4039,987,987,1137,130,2,85,1662440425,1109,96,3A SIOUX CENTER MILES SCHUITEMAN 2023
4040,986,986,1259,171,1,38,1661835638,1213,986,2A FOREST CITY JACKSON CLOUSE 2024
4041,984,984,1257,171,1,123,1662958803,1210,984,1A MARQUETTE WYATT GREGORICH 2026
4042,983,983,1043,100,4,126,1662958806,1004,16,2A WEST MARSHALL WESLEY THOMPSON 2023
4043,982,982,1132,130,2,51,1662008451,1099,93,3A CHARLES CITY ORION REH 2024
4044,982,982,1075,111,3,115,1662786055,955,0,3A DECORAH WILLIAM CHAMBERLAIN 2025
4045,982,982,1132,130,2,103,1662613243,1064,64,4A MUSCATINE LANDON CASTLE 2023
4046,982,982,1255,171,1,14,1661403614,1209,982,4A SIOUX CITY EAST KEATON EDWARDS 2026
4047,981,992,1041,100,4,137,1663045217,923,-11,2A APLINGTON-PARKERSBURG LANDON REYNOLDS 2025
4048,981,981,1254,171,1,101,1662613241,1207,981,4A CR PRAIRIE ISAAC RODEMEYER 2025
4049,981,983,1023,94,5,132,1663045212,961,-2,4A NORTH SCOTT OWEN POWELL 2025
4050,980,988,1073,111,3,135,1663045215,935,-8,2A ALBIA TOBIAS GREEN 2023
4051,980,980,1130,130,2,109,1662613249,1018,29,4A DOWLING DYLAN PORTER 2025
4052,979,979,1072,111,3,134,1663045214,1088,67,1A BELMOND-KLEMME ALEC HERROLD 2026
4053,977,1010,1019,94,5,136,1663045216,853,-33,2A EBF CAEL LENOX 2024
4054,976,976,1126,130,2,133,1663045213,1152,149,1A PRINCE OF PEACE BRODY DEHNER 2023
4055,976,976,1126,130,2,51,1662008451,1063,67,1A SOUTH WINNESHIEK MAX MOONEN 2024
4056,976,976,1036,100,4,137,1663045217,1066,46,2A APLINGTON-PARKERSBURG TYLER BIRCH 2023
4057,975,975,1068,111,3,115,1662786055,988,10,1A SOUTH WINNESHIEK NATHAN DAVIS 2023
4058,975,975,1035,100,4,109,1662613249,987,14,4A URBANDALE CARLOS GUZMAN 2025
4059,974,974,1247,171,1,125,1662958805,1198,974,1A FREMONT-MILLS ANDERSON CARTER 2026
4060,974,974,1124,130,2,144,1663045224,1076,81,1A HINTON IAN GREIGG 2025
4061,974,974,1124,130,2,139,1663045219,1131,131,3A MOC-FLOYD VALLEY DYLAN OVERMOHLE 2026
4062,973,973,1066,111,3,131,1663045211,1188,122,1A DURANT WILLIAM RICHARDSON 2024
4063,973,973,1123,130,2,81,1662440421,1150,151,1A SIOUX CENTRAL GREG ANDERSON 2023
4064,973,996,1015,94,5,137,1663045217,1013,17,2A BECKMAN ZACH HELLE 2025
4065,973,973,1246,171,1,16,1661403616,1198,973,2A SOUTH CENTRAL CALHOUN PARKER PAGEL 2023
4066,973,973,1066,111,3,109,1662613249,1002,24,4A AMES EVAN NELSON 2026
4067,973,973,1123,130,2,31,1661835631,1054,62,4A DAVENPORT NORTH SHUKUR ALALLAF 2024
4068,973,973,1246,171,1,110,1662613250,1197,973,4A DOWLING MATTHEW EUBANK 2023
4069,972,972,1122,130,2,62,1662008402,1041,54,1A CASCADE PAYTON FELDMANN 2024
4070,972,972,1245,171,1,107,1662613247,1196,972,3A CLEAR CREEK-AMANA ODIN GLEASON 2026
4071,971,1001,1121,130,2,137,1663045217,907,-30,2A APLINGTON-PARKERSBURG ADAM MASKE 2023
4072,971,1023,1031,100,4,126,1662958806,825,-41,2A WEST MARSHALL NOAH TOLLEFSON 2026
4073,969,969,1062,111,3,120,1662958800,1012,29,3A BOONE DORIAN MYERS 2026
4074,969,969,1242,171,1,3,1661230803,1192,969,3A WAHLERT NICHOLAS MORORNEY 2025
4075,968,968,1118,130,2,79,1662440419,1096,101,1A ESSEX KEATON ANDERSON 2025
4076,968,968,1118,130,2,109,1662613249,1106,112,4A AMES REESE JOHNSON 2025
4077,968,968,1061,111,3,110,1662613250,1023,36,4A CEDAR FALLS VINCENT SACCO 2024
4078,967,967,1060,111,3,139,1663045219,1080,68,2A UNITY CHRISTIAN LANE VOS 2026
4079,966,968,1059,111,3,133,1663045213,945,-2,2A CAMANCHE BRAXTON LAURION 2026
4080,966,966,1239,171,1,120,1662958800,1189,966,3A PELLA AIDEN VANDONSELAAR 2023
4081,966,966,1239,171,1,16,1661403616,1188,966,3A PERRY OSWALD CORNELIO VAZQUEZ 2025
4082,966,966,1026,100,4,141,1663045221,1062,48,4A DSM ROOSEVELT CARTER MITCHELL 2026
4083,965,1007,1058,111,3,139,1663045219,1002,7,4A FORT DODGE SIMEON ROBERTS 2026
4084,964,964,1024,100,4,141,1663045221,1054,50,4A MARSHALLTOWN MYLES GOLDMAN 2026
4085,963,963,1056,111,3,120,1662958800,1109,88,2A DSM CHRISTIAN CARTER TIMMONS 2025
4086,963,963,1056,111,3,128,1662958808,1113,94,2A SHELDON HUNTER GETTING 2025
4087,963,1002,1056,111,3,120,1662958800,820,-39,3A BONDURANT-FARRAR RYK VANDERPOOL 2025
4088,963,963,1005,94,5,137,1663045217,1048,34,3A VINTON-SHELLSBURG CAL CHRISTENSON 2026
4089,963,963,1113,130,2,48,1662008448,1120,130,4A ANKENY NICK SNODGRASS 2026
4090,963,967,1056,111,3,110,1662613250,929,-4,4A DUBUQUE HEMPSTEAD OWEN ERRTHUM 2024
4091,962,962,1055,111,3,108,1662613248,982,20,1A MADRID OWEN BURKHART 2024
4092,962,962,1112,130,2,123,1662958803,1109,119,2A NORTHEAST ASA COX 2025
4093,962,962,1055,111,3,107,1662613247,1011,34,3A CLEAR CREEK-AMANA HAYDEN MILLER 2025
4094,961,975,1021,100,4,131,1663045211,957,3,1A WACO DEACON BIRD 2025
4095,961,974,1021,100,4,138,1663045218,893,-13,2A UNION LA PORTE CITY DANSON MOODY 2024
4096,960,960,1110,130,2,85,1662440425,1064,81,1A RIDGE VIEW DANIEL NAJERA-TORRES 2025
4097,960,960,1110,130,2,82,1662440422,1126,139,2A POCAHONTAS DEAN MOWRY 2025
4098,960,960,1053,111,3,135,1663045215,1138,108,4A BURLINGTON ADRIAN SALAS 2023
4099,958,958,1108,130,2,128,1662958808,955,4,2A MVAOCOU TIM WESSELMAN 2026
4100,958,958,1051,111,3,141,1663045221,940,0,4A ANKENY CENTENNIAL BEN TOURNIER 2025
4101,958,958,1231,171,1,6,1661403606,1180,958,4A ANKENY RJ ST.ROMAIN 2026
4102,958,958,1108,130,2,107,1662613247,1243,331,4A BURLINGTON BLAZE DOCHTERMAN 2025
4103,958,958,1231,171,1,110,1662613250,1179,958,4A DUBUQUE HEMPSTEAD SEAN KELLEY 2023
4104,957,957,1050,111,3,124,1662958804,985,24,1A LAMONI HOSAH NIEBAUER 2025
4105,957,957,1230,171,1,137,1663045217,1178,957,2A NORTH FAYETTE VALLEY MATIJA TANEVIC 2024
4106,957,988,1050,111,3,139,1663045219,860,-31,2A UNITY CHRISTIAN BREVAN OBBINK 2026
4107,957,957,1230,171,1,64,1662008404,1178,957,2A WEST CENTRAL VALLEY KIERNAN HUTTON 2026
4108,956,956,1049,111,3,81,1662440421,1065,65,2A OKOBOJI CONNOR CUNNINGHAM 2023
4109,956,956,1229,171,1,81,1662440421,1177,956,3A HUMBOLDT TY SCHLUTER 2023
4110,956,956,1229,171,1,5,1661230805,1177,956,3A MOUNT VERNON-LISBON LOGAN WELDON 2026
4111,956,956,1106,130,2,109,1662613249,1102,118,4A WAUKEE NW COLIN KLINKENBORG 2026
4112,955,955,1105,130,2,123,1662958803,1053,76,1A MARQUETTE REITER PATZNER 2023
4113,955,955,1105,130,2,100,1662613240,1005,39,3A CARROLL KUEMPER SIMON PIETIG 2026
4114,955,965,1048,111,3,102,1662613242,962,0,3A MOUNT VERNON-LISBON MICHAEL COVINGTON 2026
4115,954,954,1047,111,3,126,1662958806,1131,138,1A BCLUW PAUL MURTY 2023
4116,954,954,1047,111,3,115,1662786055,966,10,1A IOWA CITY REGINA DANYAL MUEH 2025
4117,954,954,1047,111,3,139,1663045219,1029,47,3A MOC-FLOYD VALLEY MAX KOENIG 2026
4118,954,1048,1104,130,2,109,1662613249,609,-94,4A MARSHALLTOWN ALEX HERNANDEZ MIRANDA 2023
4119,953,953,1103,130,2,124,1662958804,965,13,1A GRANDVIEW ISAIAH IVES 2023
4120,953,953,1226,171,1,38,1661835638,1173,953,2A FOREST CITY BRODY DIRKSEN 2023
4121,953,953,1046,111,3,27,1661749227,1114,97,3A HAMPTON-DUMONT CAL LANDYN MCGUIRE 2023
4122,953,966,1013,100,4,115,1662786055,881,-13,4A MASON CITY IAN CAROLUS 2024
4123,952,952,1045,111,3,89,1662440429,1020,42,1A BELLE PLAINE HARRY SINGH 2024
4124,952,952,1045,111,3,109,1662613249,964,17,4A ANKENY MICHAEL KENNEDY 2026
4125,951,951,1101,130,2,133,1663045213,1120,143,1A PRINCE OF PEACE SAM SISNEROS 2026
4126,951,951,1224,171,1,96,1662440436,1171,951,1A RICEVILLE ELIJAH DWINE 2026
4127,951,951,1224,171,1,135,1663045215,1170,951,2A WILLIAMSBURG PJ CAREY 2026
4128,951,951,1044,111,3,96,1662440436,969,16,3A WEBSTER CITY AIDEN ROLLINS 2025
4129,951,951,1224,171,1,48,1662008448,1171,951,4A WAUKEE NW ZACH JOHANNSEN 2026
4130,950,950,1100,130,2,93,1662440433,1157,188,1A TRI-CENTER EVAN WHAM 2026
4131,950,950,1100,130,2,101,1662613241,1108,131,4A CR WASHINGTON LAIRD HANNA 2026
4132,950,950,1043,111,3,110,1662613250,980,23,4A NORWALK CAYDEN HOLST 2023
4133,949,949,1042,111,3,88,1662440428,995,28,1A SOUTH O'BRIEN DOMINIC ROUNDS 2026
4134,949,949,1009,100,4,131,1663045211,1024,39,1A WAPELLO JACK BOYSEN 2026
4135,949,1017,1099,130,2,27,1661749227,779,-68,2A CLARION-GOLDFIELD-DOWS JOSHUA MOORE 2024
4136,949,949,1042,111,3,109,1662613249,1055,63,4A CEDAR FALLS COLE HANSEN 2026
4137,949,949,1099,130,2,132,1663045212,1153,185,4A NORTH SCOTT SYMER GARCIA 2023
4138,949,949,1099,130,2,109,1662613249,1061,89,4A WAUKEE NW ALONSO VERASTEGUI 2026
4139,948,948,1221,171,1,65,1662008405,1167,948,1A BEDFORD TIM PLUMB 2026
4140,948,948,1041,111,3,125,1662958805,1005,38,2A SHENANDOAH TYLER BABE 2026
4141,948,948,1008,100,4,135,1663045215,973,18,3A CR XAVIER OWEN HLUBEK 2026
4142,948,948,1098,130,2,109,1662613249,1120,147,3A DSM HOOVER CHASE GORDON 2026
4143,948,948,1008,100,4,130,1663045210,1003,30,3A KEOKUK ALEX ARNTZEN 2024
4144,948,948,1221,171,1,104,1662613244,1167,948,3A NEWTON SKYLAR MARTINEZ-GILBERT 2024
4145,948,948,1041,111,3,109,1662613249,1009,39,4A CEDAR FALLS MATTHEW GROENEVELD 2025
4146,948,948,1098,130,2,109,1662613249,1029,61,4A WAUKEE NW BEN HEMMER 2025
4147,947,947,1097,130,2,131,1663045211,1053,82,1A DURANT CLAYTON DIERICKX 2026
4148,947,947,1220,171,1,124,1662958804,1167,947,1A PLEASANTVILLE ETHAN KING 2026
4149,947,947,1097,130,2,85,1662440425,989,33,3A BISHOP HEELAN DAVID MENDOZA 2025
4150,947,947,1040,111,3,104,1662613244,1049,61,3A CLARKE BRODY FEEHAN 2025
4151,947,947,1097,130,2,110,1662613250,1106,133,4A CEDAR FALLS RYAN GAINES 2023
4152,947,947,1040,111,3,120,1662958800,1136,110,4A INDIANOLA JOE COMER 2023
4153,947,947,1220,171,1,136,1663045216,1166,947,4A OTTUMWA LUKE MATTIESON 2025
4154,946,946,1096,130,2,115,1662786055,1019,55,4A CR PRAIRIE HARRISON STARK 2026
4155,945,945,1218,171,1,137,1663045217,1164,945,1A WAPSIE VALLEY BRADEN BANTZ 2026
4156,945,945,1005,100,4,135,1663045215,1071,62,2A PELLA CHRISTIAN ERIC MOME 2025
4157,945,1001,1005,100,4,120,1662958800,1003,32,3A PELLA AIDEN HUSTON 2026
4158,945,971,1038,111,3,98,1662440438,858,-26,3A PERRY ISAAC BALLARD 2025
4159,944,944,1037,111,3,119,1662786059,1012,41,1A PEKIN BRAYDEN WAGES 2025
4160,944,944,1094,130,2,107,1662613247,1159,198,3A FORT MADISON JAKE HAESSIG 2026
4161,943,943,1036,111,3,90,1662440430,984,31,1A WATERLOO CHRISTIAN BENNET GARDNER 2026
4162,943,943,1003,100,4,122,1662958802,927,5,1A WEST BEND-MALLARD GRAYDEN FORSYTHE 2025
4163,943,962,1003,100,4,126,1662958806,861,-19,2A WEST MARSHALL LAWSON COULTER 2025
4164,943,943,1216,171,1,22,1661576422,1162,943,3A LEWIS CENTRAL DYLAN PEARSON 2023
4165,942,942,1092,130,2,92,1662440432,1014,54,2A LOUISA-MUSCATINE TALIN BREWER 2024
4166,942,942,1035,111,3,120,1662958800,1026,52,3A BALLARD ALEX HOLMES 2023
4167,942,994,1035,111,3,121,1662958801,956,-10,3A IFA-AGWSR ERIC WENNES 2023
4168,941,943,1001,100,4,137,1663045217,911,-2,2A SUMNER-FREDERICKSBURG ANDERSON MATT 2023
4169,940,940,1033,111,3,131,1663045211,1114,102,1A HLV AUSTIN VANHAMME 2024
4170,940,940,1090,130,2,123,1662958803,1131,167,2A NORTHEAST AUGUST ROWLAND 2025
4171,940,940,1033,111,3,81,1662440421,1033,58,2A OKOBOJI PAUL CONOVER 2023
4172,940,940,1033,111,3,141,1663045221,949,14,4A DSM EAST CHRISTOPHER EZZIO 2026
4173,940,960,1000,100,4,143,1663045223,854,-20,4A SIOUX CITY WEST WAYLON SMITH 2025
4174,939,939,1089,130,2,114,1662786054,957,17,2A COLUMBUS CATHOLIC LOUIS MINARD 2024
4175,939,939,1032,111,3,141,1663045221,1047,65,4A NORWALK AIDEN PETRY 2025
4176,938,949,1088,130,2,88,1662440428,909,-11,1A ALTA-AURELIA ANDREW KUENY 2026
4177,938,938,1088,130,2,115,1662786055,1054,90,2A OSAGE ETHAN PETERSON 2026
4178,938,956,1031,111,3,141,1663045221,899,-18,4A WAUKEE JARED MCBURNEY 2026
4179,938,938,998,100,4,141,1663045221,991,30,4A WEST DES MOINES VALLEY MITCHELL BAUGHMAN 2026
4180,937,953,997,100,4,105,1662613245,860,-16,1A MORAVIA KAYDON LEADON 2025
4181,936,936,1086,130,2,65,1662008405,1132,174,1A MORAVIA JACOB IRVING 2025
4182,936,936,1209,171,1,66,1662094806,1153,936,4A IOWA CITY LIBERTY ADAM SCHULTZ 2024
4183,935,935,1208,171,1,93,1662440433,1151,935,1A WOODBINE BRANDON STEPPUHN 2024
4184,935,935,1208,171,1,109,1662613249,1152,935,4A DUBUQUE HEMPSTEAD PAXTON HICKEY 2026
4185,934,934,1027,111,3,120,1662958800,971,28,3A ADM BRYCEN TIMMER 2025
4186,933,941,1083,130,2,52,1662008452,911,-8,1A SOUTH WINNESHIEK DIEGO FLORES 2026
4187,933,933,1026,111,3,109,1662613249,928,7,4A AMES ISAIAH HAVEMAN 2025
4188,932,933,1082,130,2,139,1663045219,921,-1,3A ALGONA GABE CONDOLEON 2026
4189,932,932,1082,130,2,100,1662613240,972,31,3A CARROLL KUEMPER MAX REINCKE 2025
4190,932,932,1025,111,3,120,1662958800,1018,53,3A WINTERSET BARRETT SONGER 2026
4191,932,932,1082,130,2,110,1662613250,1070,110,4A DSM LINCOLN GINO WALLACE 2024
4192,931,931,1204,171,1,76,1662181216,1147,931,4A DOWLING MATTHEW PIERSON 2025
4193,929,929,1202,171,1,27,1661749227,1145,929,3A HAMPTON-DUMONT CAL DAVID CAMARILLO 2024
4194,929,929,1022,111,3,115,1662786055,1026,59,4A IOWA CITY LIBERTY REGAN KOPECKY 2026
4195,929,929,1079,130,2,109,1662613249,1070,115,4A PLEASANT VALLEY NIKHIL SAINI 2026
4196,929,929,989,100,4,141,1663045221,1007,40,4A WAUKEE RYAN JOSEPH 2023
4197,928,928,1021,111,3,126,1662958806,1041,70,3A GRINNELL THOMAS BROWN 2024
4198,928,954,988,100,4,130,1663045210,952,14,3A KEOKUK REECE MANGES 2026
4199,928,928,1201,171,1,57,1662008457,1143,928,3A PERRY OSWALD CORNELIO-VAZQUEZ 2025
4200,928,928,1078,130,2,120,1662958800,1097,143,3A SOLON TYLER GREGORY 2024
4201,927,927,1077,130,2,128,1662958808,1095,141,1A AKRON-WESTFIELD DAWSON TROBAUGH 2025
4202,927,927,1077,130,2,64,1662008404,1080,125,1A ANKENY CHRISTIAN TRENTON MYERS 2026
4203,927,927,1020,111,3,126,1662958806,1063,95,1A BCLUW COLTON DONALDSON 2025
4204,927,954,1020,111,3,115,1662786055,866,-27,3A CHARLES CITY GAGE KILBY 2023
4205,927,927,1200,171,1,42,1661835642,1143,927,4A CB LINCOLN ALEX GERMAN 2026
4206,927,927,1077,130,2,143,1663045223,1068,115,4A SIOUX CITY NORTH SKLYAR SHUCK 2025
4207,926,926,1076,130,2,120,1662958800,1041,91,3A ADM JACOB HOBEN 2026
4208,926,926,1076,130,2,83,1662440423,982,43,3A CARLISLE JONATHAN MEHMAN 2025
4209,926,926,1076,130,2,110,1662613250,1031,82,4A ANKENY JAMES BRIDENSTINE 2024
4210,926,926,1076,130,2,109,1662613249,1031,81,4A WAUKEE NW KAIDEN WACKER 2026
4211,925,925,1198,171,1,131,1663045211,1140,925,1A LONE TREE JOEY BIRCHER 2024
4212,925,925,1075,130,2,59,1662008459,980,42,2A OABCIG MATTHEW HOLBROOK 2023
4213,925,925,1198,171,1,66,1662094806,1140,925,4A CLINTON DANTE KELLY 2026
4214,923,923,1073,130,2,122,1662958802,1030,83,1A BISHOP GARRIGAN SCHYLER MORSE 2025
4215,923,923,1196,171,1,143,1663045223,1137,923,1A LAWTON-BRONSON NICK ADAMS 2024
4216,923,923,1196,171,1,16,1661403616,1137,923,2A EAST SAC TUCKER FREESE 2026
4217,923,923,1196,171,1,91,1662440431,1137,923,2A NORTHEAST ALEX EVERSON 2023
4218,923,923,983,100,4,137,1663045217,1114,87,3A VINTON-SHELLSBURG IAN VRBA 2023
4219,923,923,1073,130,2,48,1662008448,1019,74,4A ANKENY CAEL FAHRMANN 2026
4220,923,923,1016,111,3,110,1662613250,1045,74,4A CEDAR FALLS JACKSON HERRING 2024
4221,923,923,1016,111,3,101,1662613241,960,29,4A CR PRAIRIE JONATHAN REU 2025
4222,922,922,1015,111,3,137,1663045217,974,36,2A OELWEIN ADYEN JAMES 2024
4223,920,927,1013,111,3,96,1662440436,906,-7,2A GRUNDY CENTER / GLADBROOK KADEN KAUFMAN 2025
4224,920,920,1070,130,2,28,1661835628,1066,120,2A WOODBURY CENTRAL-KP AIDIN VERSCHOOR 2024
4225,920,920,1070,130,2,120,1662958800,1103,158,3A GILBERT EVAN BUTTERY 2023
4226,920,920,1070,130,2,102,1662613242,1000,61,4A DAVENPORT CENTRAL CHAUNCEY DUFFEY 2025
4227,919,919,1012,111,3,138,1663045218,930,15,2A UNION LA PORTE CITY HUNTER BRUSTKERN 2026
