rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3447,1122,1122,1272,130,2,120,1662958800,1162,31,3A GLENWOOD BRADLEY PETERS 2025
3448,1122,1122,1272,130,2,107,1662613247,1228,85,4A BURLINGTON CHANDLER CARPER 2025
3449,1122,1122,1215,111,3,115,1662786055,1249,75,4A IOWA CITY HIGH ELI FOSTER 2025
3450,1122,1145,1182,100,4,115,1662786055,1011,-23,4A MASON CITY MICHAEL JOHNSON 2026
3451,1121,1121,1214,111,3,58,1662008458,1242,72,2A CHEROKEE KEEGAN VOLKERT 2025
3452,1121,1133,1214,111,3,110,1662613250,1077,-12,4A CEDAR FALLS BREVIN KINARD 2023
3453,1120,1120,1270,130,2,92,1662440432,1295,147,1A DURANT NOLAN WILLIAMS 2026
3454,1120,1120,1213,111,3,84,1662440424,1172,31,1A LYNNVILLE-SULLY ETHAN DUNSBERGEN 2026
3455,1120,1120,1213,111,3,96,1662440436,1126,0,2A DENVER JOSIAH SWALES 2026
3456,1120,1120,1213,111,3,108,1662613248,1229,67,2A PELLA CHRISTIAN CAMERON DYKSTRA 2025
3457,1120,1120,1393,171,1,59,1662008459,1372,1120,2A WEST LYON AIDAN JENNINGS 2024
3458,1119,1119,1392,171,1,61,1662008401,1372,1119,1A CALAMUS-WHEATLAND JACOB WEIH 2023
3459,1119,1119,1392,171,1,32,1661835632,1372,1119,2A CENTERVILLE ISAAC MAROHL 2025
3460,1119,1119,1212,111,3,85,1662440425,1205,53,3A BISHOP HEELAN BLAKE RIKER 2025
3461,1118,1118,1268,130,2,93,1662440433,1290,143,1A EAST MILLS ANDREW LARAMY 2023
3462,1118,1118,1268,130,2,57,1662008457,1283,137,1A OGDEN DECLAN SANCULI 2026
3463,1118,1118,1391,171,1,72,1662181212,1370,1118,3A BONDURANT-FARRAR A J. EVERLY 2026
3464,1118,1118,1268,130,2,120,1662958800,1223,83,3A GLENWOOD JACK MCMULLEN 2023
3465,1118,1118,1211,111,3,109,1662613249,1228,70,4A DUBUQUE SENIOR SEBASTIAN REINERT 2025
3466,1118,1118,1178,100,4,103,1662613243,1100,3,4A WATERLOO EAST CARTER SEBER 2025
3467,1117,1117,1177,100,4,93,1662440433,1105,5,1A HEARTLAND CHRISTIAN ELIJAH LEWIS 2024
3468,1117,1117,1210,111,3,108,1662613248,1184,43,1A SOUTH HAMILTON BRAYDEN MOORE 2025
3469,1117,1117,1267,130,2,100,1662613240,1212,74,3A HARLAN LOGAN BREYFOGLE 2025
3470,1117,1117,1390,171,1,110,1662613250,1369,1117,4A SOUTHEAST POLK MASON HAUSMANN 2023
3471,1116,1116,1209,111,3,78,1662440418,1302,123,1A PLEASANTVILLE BROCK JONES 2023
3472,1116,1116,1266,130,2,79,1662440419,1255,112,2A CLARINDA ROBIN LIN 2024
3473,1116,1116,1389,171,1,6,1661403606,1368,1116,4A ANKENY CENTENNIAL MAXIME JANELLE 2024
3474,1116,1154,1266,130,2,109,1662613249,1051,-38,4A DOWLING ALEC HUDSON 2026
3475,1116,1116,1389,171,1,73,1662181213,1368,1116,4A PLEASANT VALLEY IAN BENGE 2025
3476,1115,1115,1388,171,1,39,1661835639,1367,1115,1A CENTRAL SPRINGS JACK PRUIN 2025
3477,1115,1115,1265,130,2,57,1662008457,1253,112,1A PANORAMA GRYFFIN BURCHFIELD 2024
3478,1115,1115,1208,111,3,109,1662613249,1223,66,4A CEDAR FALLS AIDAN SEEKS 2025
3479,1115,1115,1208,111,3,110,1662613250,1331,121,4A CEDAR FALLS GABE KEAGLE 2024
3480,1115,1115,1208,111,3,115,1662786055,1143,23,4A LINN-MAR BRONSON BEALS 2026
3481,1115,1115,1208,111,3,115,1662786055,1182,42,4A LINN-MAR HAYDEN WILDMAN 2024
3482,1114,1114,1387,171,1,121,1662958801,1366,1114,1A WOODWARD GRANGER AIDEN TOPALOVICH 2024
3483,1114,1114,1387,171,1,15,1661403615,1365,1114,2A WOODBURY CENTRAL-KP CAMERON COLBERT 2026
3484,1114,1114,1207,111,3,102,1662613242,1111,8,4A DAVENPORT WEST CARL KORDICK 2025
3485,1113,1113,1206,111,3,112,1662613252,1271,93,1A CLAYTON RIDGE COLTON HOEGER 2026
3486,1113,1113,1386,171,1,105,1662613245,1365,1113,2A ALBIA LUCAS HOGELAND 2023
3487,1113,1113,1386,171,1,38,1661835638,1365,1113,2A FOREST CITY JASON BETTS 2025
3488,1113,1113,1263,130,2,85,1662440425,1299,157,3A SIOUX CENTER DANIEL GARCIAVERA 2026
3489,1113,1113,1263,130,2,120,1662958800,1235,98,4A INDIANOLA GAGE BOERSMA 2024
3490,1112,1112,1205,111,3,120,1662958800,1243,77,2A DSM CHRISTIAN JACK LAMBERT 2023
3491,1112,1112,1205,111,3,86,1662440426,1092,3,2A WOODBURY CENTRAL-KP EVAN JAGODZINSKE 2026
3492,1112,1112,1385,171,1,62,1662008402,1363,1112,3A EPWORTH TYLER BEDTKA 2024
3493,1112,1113,1205,111,3,109,1662613249,1081,-1,4A WEST DES MOINES VALLEY BLAKE SCHIMONITZ 2025
3494,1111,1111,1261,130,2,52,1662008452,1380,251,1A NORTHWOOD-KENSETT ZACH HEIKEN 2026
3495,1111,1111,1261,130,2,115,1662786055,1161,39,3A DECORAH LOGAN SMITH 2026
3496,1111,1111,1204,111,3,96,1662440436,1228,70,3A WEST DELAWARE KAIDEN HAAS 2026
3497,1110,1110,1383,171,1,19,1661576419,1361,1110,4A IOWA CITY WEST ELIJAH NELSON 2026
3498,1109,1109,1259,130,2,117,1662786057,1369,240,2A ANAMOSA KRISTOFO SUNDSTROM 2026
3499,1109,1114,1202,111,3,96,1662440436,1071,-5,2A CRESTWOOD LUCAS WEMARK 2026
3500,1109,1109,1259,130,2,117,1662786057,1122,11,3A DAVENPORT ASSUMPTION SHANE BAHNS 2025
3501,1109,1109,1202,111,3,107,1662613247,1103,1,3A OSKALOOSA ANTHONY WROBLEWSKI 2026
3502,1109,1109,1202,111,3,40,1661835640,1294,109,4A WATERLOO WEST MICHAEL DUNN 2023
3503,1108,1108,1258,130,2,85,1662440425,1196,69,2A UNITY CHRISTIAN SAM KAMP 2025
3504,1108,1108,1381,171,1,27,1661749227,1358,1108,3A HAMPTON-DUMONT CAL MITERANDA TCHAMBA 2023
3505,1107,1107,1200,111,3,117,1662786057,1310,148,1A CALAMUS-WHEATLAND ALEX RICKERTSEN 2026
3506,1107,1107,1257,130,2,105,1662613245,1293,159,2A DAVIS COUNTY GAVIN KLAUS 2025
3507,1107,1107,1200,111,3,120,1662958800,1094,4,2A EAGLE GROVE BRANDON CRAIL 2023
3508,1107,1107,1200,111,3,85,1662440425,1101,6,3A BISHOP HEELAN BEN DAFFER 2026
3509,1106,1106,1199,111,3,105,1662613245,1312,115,1A SIGOURNEY DAWSON MEYER 2025
3510,1106,1106,1166,100,4,117,1662786057,1090,2,2A ANAMOSA THOMAS STEINLAGE 2023
3511,1106,1106,1379,171,1,47,1661835647,1356,1106,2A DAVIS COUNTY CAMRON HUBBARTT 2026
3512,1106,1106,1199,111,3,109,1662613249,1214,67,4A AMES ANTHONY DOUGLAS 2026
3513,1106,1106,1199,111,3,107,1662613247,1139,26,4A OTTUMWA JACOB CARLSON 2023
3514,1106,1106,1199,111,3,86,1662440426,1220,69,4A SIOUX CITY WEST GABE ENSZER 2025
3515,1105,1105,1198,111,3,108,1662613248,1263,92,2A PELLA CHRISTIAN KIRBY VAN WYNGARDEN 2025
3516,1105,1105,1198,111,3,115,1662786055,1077,0,3A CHARLES CITY RILEY PEREZ 2025
3517,1105,1105,1255,130,2,83,1662440423,1264,131,3A GRINNELL PETER SIMPSON 2023
3518,1105,1105,1378,171,1,96,1662440436,1355,1105,3A INDEPENDENCE ELLIOT HURLEY 2025
3519,1105,1105,1378,171,1,101,1662613241,1355,1105,3A WAHLERT SAM KENNEDY 2025
3520,1105,1105,1255,130,2,109,1662613249,1470,493,4A JOHNSTON NATHAN TISCHER 2026
3521,1104,1104,1377,171,1,91,1662440431,1354,1104,2A NORTHEAST CARTER MESSERICH 2023
3522,1104,1104,1254,130,2,114,1662786054,1221,93,3A INDEPENDENCE CHASE KILER 2024
3523,1104,1104,1254,130,2,104,1662613244,1193,71,3A SAYDEL CONNER BROONER 2023
3524,1104,1104,1254,130,2,62,1662008402,1208,83,3A SOLON KARDYN HUYNH 2025
3525,1103,1103,1376,171,1,16,1661403616,1353,1103,1A NEWELL-FONDA ADEN ARCHER 2026
3526,1103,1103,1196,111,3,103,1662613243,1157,28,4A MUSCATINE NATHAN SCHMITT 2024
3527,1103,1103,1253,130,2,109,1662613249,1261,130,4A WAUKEE NW MAX ZIEGEMEIER 2026
3528,1102,1102,1375,171,1,61,1662008401,1351,1102,1A PRINCE OF PEACE TATE RUDEN 2025
3529,1102,1102,1252,130,2,115,1662786055,1153,40,2A OSAGE JACKSON JOHNSON 2026
3530,1102,1102,1375,171,1,59,1662008459,1351,1102,2A WEST LYON REED FEUCHT 2026
3531,1102,1102,1252,130,2,69,1662181209,1328,200,3A DENISON BRODY SKARIN 2026
3532,1102,1102,1195,111,3,109,1662613249,1187,51,4A AMES JACOBI GOMEZ 2025
3533,1102,1102,1195,111,3,109,1662613249,1150,34,4A CEDAR FALLS SPENCER ELDRIDGE 2025
3534,1101,1101,1251,130,2,94,1662440434,1210,87,2A MEDIAPOLIS RYLAN SWINK 2023
3535,1101,1101,1194,111,3,117,1662786057,1189,54,2A MID-PRAIRIE ADRIAN SANCHEZ 2025
3536,1101,1101,1374,171,1,22,1661576422,1350,1101,3A LEWIS CENTRAL ACE HUBBARD 2023
3537,1101,1101,1194,111,3,101,1662613241,1249,91,4A CR WASHINGTON HENRY APPLEBY-SPARROW 2026
3538,1100,1100,1250,130,2,93,1662440433,1300,173,1A LOGAN-MAGNOLIA JAMES NEWTON 2023
3539,1100,1100,1193,111,3,88,1662440428,1223,73,1A WEST SIOUX EVAN LAUTERS 2024
3540,1100,1100,1193,111,3,109,1662613249,1131,25,4A ANKENY GABRIEL BRANNON 2026
3541,1100,1100,1373,171,1,71,1662181211,1349,1100,4A CR WASHINGTON LOUIS DEW 2025
3542,1100,1100,1250,130,2,34,1661835634,1275,147,4A DSM EAST DREW GATHERCOLE 2025
3543,1099,1099,1249,130,2,88,1662440428,1196,77,1A ALTA-AURELIA PARKER BUCKENDAHL 2024
3544,1099,1130,1249,130,2,111,1662613251,1048,-31,1A BCLUW JACOB CASTELL 2025
3545,1099,1099,1372,171,1,82,1662440422,1347,1099,1A NORTH UNION NICHOLAS ARNDORFER 2024
3546,1099,1099,1192,111,3,88,1662440428,1083,0,1A SOUTH O'BRIEN ETHAN SCHWARZ 2025
3547,1099,1099,1192,111,3,112,1662613252,1246,85,2A JESUP ZANDER SCHMIDT 2024
3548,1099,1099,1372,171,1,91,1662440431,1347,1099,2A WILTON LIAM ALDELFINGER 2026
3549,1099,1099,1192,111,3,101,1662613241,1172,46,4A CR WASHINGTON CADEN MESSENGER 2026
3550,1099,1099,1372,171,1,13,1661403613,1348,1099,4A MARSHALLTOWN ISAAC BENSCOOTER 2026
3551,1098,1098,1371,171,1,77,1662440417,1347,1098,1A WEST HANCOCK DYLAN STURGES 2026
3552,1098,1098,1248,130,2,40,1661835640,1288,161,2A CRESTWOOD COLTEN KNIGHT 2023
3553,1098,1118,1248,130,2,120,1662958800,1062,-20,2A ROLAND-STORY AYDEN MCLAIN 2024
3554,1098,1098,1371,171,1,12,1661403612,1346,1098,4A IOWA CITY HIGH BROM LEAPOLD 2023
3555,1097,1097,1190,111,3,108,1662613248,1191,58,2A VAN METER MASON BRADLEY 2026
3556,1095,1095,1368,171,1,39,1661835639,1343,1095,1A NORTH IOWA ISAAC HILLESLAND 2024
3557,1095,1095,1245,130,2,112,1662613252,1113,14,2A OELWEIN ELIJAH KING 2026
3558,1095,1116,1188,111,3,81,1662440421,1010,-21,2A OKOBOJI MARC HOGGARD 2025
3559,1095,1104,1188,111,3,120,1662958800,1050,-9,3A GILBERT JACKSON RIESSELMAN 2026
3560,1095,1095,1245,130,2,49,1662008449,1153,46,4A AMES WILLIAM GEISLER 2024
3561,1095,1095,1368,171,1,107,1662613247,1344,1095,4A OTTUMWA LUCAS MATTHIESEN 2025
3562,1095,1095,1245,130,2,76,1662181216,1226,105,4A URBANDALE ODED HARAZI 2025
3563,1094,1094,1244,130,2,89,1662440429,1209,91,1A LONE TREE BLAKE HONEYCUTT 2023
3564,1094,1094,1367,171,1,29,1661835629,1342,1094,1A TRINITY CHRISTIAN TYE BRUMMEL 2026
3565,1094,1094,1154,100,4,117,1662786057,1133,25,2A BECKMAN COLE LUENSMANN 2026
3566,1094,1094,1187,111,3,87,1662440427,1270,100,3A BH-RV LUIS KING 2026
3567,1094,1094,1244,130,2,49,1662008449,1238,117,4A DSM ROOSEVELT GUS SANDERS 2024
3568,1094,1094,1187,111,3,102,1662613242,1205,69,4A WATERLOO WEST BRAYDEN FULLER 2026
3569,1093,1093,1366,171,1,59,1662008459,1340,1093,1A SOUTH O'BRIEN BRETT EVENS 2025
3570,1093,1093,1243,130,2,41,1661835641,1266,145,2A UNION LA PORTE CITY ASHER BEERMANN 2023
3571,1093,1093,1243,130,2,110,1662613250,1283,162,4A SOUTHEAST POLK RYAN BORTH 2023
3572,1092,1092,1152,100,4,112,1662613252,1139,28,1A CLAYTON RIDGE BLAKE IHDE 2023
3573,1092,1092,1242,130,2,118,1662786058,1122,23,2A CAMANCHE CAMERON DORSEY 2025
3574,1092,1092,1242,130,2,26,1661749226,1221,103,2A SE VALLEY JACOB SNYDER 2023
3575,1092,1092,1365,171,1,26,1661749226,1339,1092,3A WAVERLY-SHELL ROCK MCCOY MCILRAVY 2026
3576,1091,1091,1364,171,1,88,1662440428,1339,1091,2A MVAOCOU DREW ZAHNLEY 2025
3577,1091,1106,1184,111,3,90,1662440430,1028,-15,2A STARMONT JACOB SIMPSON 2023
3578,1091,1091,1364,171,1,0,1661144400,1338,1091,3A KNOXVILLE REID SINCLAIR 2026
3579,1091,1091,1241,130,2,110,1662613250,1218,102,4A PLEASANT VALLEY JOSH THOMAS 2023
3580,1090,1090,1240,130,2,82,1662440422,1322,207,1A GTRA ZACH BORCHERS 2024
3581,1088,1088,1181,111,3,113,1662613253,1127,28,1A EDGEWOOD-COLESBURG DAKOTA HAMANN 2024
3582,1088,1088,1181,111,3,78,1662440418,1160,46,1A WAYNE LAYTEN ANDERSON 2026
3583,1088,1088,1238,130,2,95,1662440435,1272,156,2A CENTRAL LEE BRENDAN MULLIGAN 2024
3584,1088,1088,1238,130,2,92,1662440432,1160,57,2A WILTON TOMMY DRAKE-METZGER 2026
3585,1088,1088,1181,111,3,120,1662958800,1259,98,3A CARLISLE IAN RICHARDS-STERRETT 2026
3586,1088,1088,1238,130,2,110,1662613250,1198,88,4A AMES AUSTIN LOOMIS 2023
3587,1087,1098,1237,130,2,100,1662613240,1064,-11,3A CARROLL KUEMPER PORTER SNYDER 2026
3588,1087,1087,1180,111,3,110,1662613250,1154,43,4A AMES NICHOLAS GOODMAN 2023
3589,1087,1087,1237,130,2,109,1662613249,1268,153,4A DSM ROOSEVELT WYATT HARRIS 2025
3590,1087,1087,1147,100,4,109,1662613249,1199,55,4A URBANDALE DANIEL BONILLA 2025
3591,1087,1087,1180,111,3,102,1662613242,1243,114,4A WATERLOO WEST CAEL ANDERSON 2024
3592,1086,1086,1236,130,2,87,1662440427,1176,70,2A MVAOCOU EDDIE MESILLES 2025
3593,1086,1086,1179,111,3,81,1662440421,1236,88,2A SPIRIT LAKE SAM ODENDAHL 2024
3594,1086,1086,1236,130,2,48,1662008448,1214,104,3A LEWIS CENTRAL BEAU KATHOL 2026
3595,1086,1086,1179,111,3,109,1662613249,1179,56,4A CEDAR FALLS JOHN HOLLAND 2025
3596,1085,1085,1358,171,1,39,1661835639,1331,1085,1A LAKE MILLS STEPHEN BRANDENBURG 2026
3597,1085,1085,1235,130,2,58,1662008458,1225,114,2A OKOBOJI MICHAEL GONNERMAN 2024
3598,1085,1085,1178,111,3,107,1662613247,1124,29,3A CLEAR CREEK-AMANA COLE IBURG 2024
3599,1085,1085,1358,171,1,110,1662613250,1331,1085,3A DSM HOOVER DAMEER HASSAN 2023
3600,1085,1085,1235,130,2,109,1662613249,1228,116,4A AMES MICHAEL COCHRAN 2026
3601,1085,1085,1178,111,3,110,1662613250,1115,22,4A WEST DES MOINES VALLEY ALEX IMIG 2024
3602,1084,1084,1357,171,1,79,1662440419,1330,1084,1A BEDFORD JAYVEN WELCH 2025
3603,1084,1084,1234,130,2,93,1662440433,1335,233,1A SIDNEY WILL BRYANT 2024
3604,1083,1083,1233,130,2,89,1662440429,1188,82,1A COLUMBUS COMMUNITY ALEX REES 2026
3605,1083,1083,1233,130,2,78,1662440418,1186,82,1A DIAGONAL ADLAI STEPHENS 2026
3606,1083,1083,1356,171,1,97,1662440437,1329,1083,3A INDEPENDENCE CARTER STRAW 2023
3607,1083,1083,1233,130,2,114,1662786054,1251,141,3A INDEPENDENCE KYLE JUSTASON 2024
3608,1083,1083,1176,111,3,102,1662613242,1154,46,4A ANKENY CENTENNIAL ZACHARY CLARK 2023
3609,1083,1083,1233,130,2,109,1662613249,1221,113,4A JOHNSTON JACOB ROWLAND 2026
3610,1082,1163,1232,130,2,27,1661749227,919,-81,2A SE VALLEY DREW DORSEY 2026
3611,1082,1082,1355,171,1,101,1662613241,1327,1082,3A WAHLERT NICK MORONEY 2025
3612,1082,1082,1355,171,1,110,1662613250,1328,1082,4A JOHNSTON SAMUEL MCALISTER 2024
3613,1082,1082,1175,111,3,109,1662613249,1228,87,4A WEST DES MOINES VALLEY PARTHIV RENGARAJAN 2026
3614,1081,1101,1141,100,4,120,1662958800,1042,-9,1A MADRID CARTER LINDLEY 2024
3615,1081,1081,1141,100,4,120,1662958800,1158,40,1A WOODWARD GRANGER SIDNEY TREES 2025
3616,1081,1081,1354,171,1,38,1661835638,1326,1081,2A FOREST CITY CALVIN OHRT 2023
3617,1081,1081,1174,111,3,81,1662440421,1130,34,3A ALGONA OWEN DOOCY 2026
3618,1081,1081,1354,171,1,26,1661749226,1327,1081,3A BALLARD TAYLOR LEEDS 2025
3619,1081,1081,1174,111,3,91,1662440431,1199,71,3A CENTRAL DEWITT DYLAN STOKER 2024
3620,1081,1081,1231,130,2,85,1662440425,1244,136,3A SIOUX CENTER CRISTIAN RAMOS 2026
3621,1080,1080,1353,171,1,87,1662440427,1326,1080,1A HARRIS-LAKE PARK CHASE HIBMA 2026
3622,1080,1080,1353,171,1,16,1661403616,1325,1080,1A WOODWARD ACADEMY DENNIS LOPEZ 2024
3623,1080,1080,1173,111,3,115,1662786055,1360,162,3A CHARLES CITY ANTON DITTMER 2024
3624,1080,1080,1173,111,3,85,1662440425,1144,40,3A LEMARS LUKE HULINSKY 2025
3625,1080,1080,1140,100,4,120,1662958800,1205,61,3A SOLON BRAYDON BAKER 2026
3626,1080,1121,1140,100,4,121,1662958801,866,-41,3A WEBSTER CITY GABE ROLLINS 2023
3627,1080,1080,1173,111,3,102,1662613242,1058,1,4A CR KENNEDY COLE PRUETT 2024
3628,1079,1079,1352,171,1,64,1662008404,1324,1079,2A GREENE COUNTY MYLO TAUTE 2023
3629,1079,1079,1229,130,2,102,1662613242,1134,44,4A CR PRAIRIE BRADLEY ALLDREDGE 2024
3630,1078,1078,1228,130,2,27,1661749227,1193,92,3A HAMPTON-DUMONT CAL ISAAC SAUKE 2025
3631,1077,1101,1170,111,3,97,1662440437,1005,-24,1A JANESVILLE ALEX OLTMANN 2024
3632,1077,1077,1227,130,2,79,1662440419,1209,107,1A SW VALLEY MATTHEW MEANS 2025
3633,1077,1077,1227,130,2,115,1662786055,1236,132,4A IOWA CITY LIBERTY JOSH MUNSON 2023
3634,1076,1076,1169,111,3,112,1662613252,1125,34,1A CLAYTON RIDGE ETHAN BACKES 2026
3635,1076,1076,1226,130,2,100,1662613240,1175,77,1A GRISWOLD TOSH FELTNER 2023
3636,1076,1076,1349,171,1,93,1662440433,1320,1076,1A STANTON LOGAN MCQUEEN 2025
3637,1076,1076,1226,130,2,93,1662440433,1202,102,2A UNDERWOOD NATE ARTHUR 2026
3638,1076,1076,1226,130,2,85,1662440425,1251,146,3A MOC-FLOYD VALLEY GABE SCHOLTENS 2026
3639,1076,1080,1169,111,3,115,1662786055,1038,-4,4A LINN-MAR BEN TENTINGER 2025
3640,1075,1075,1135,100,4,102,1662613242,1173,49,3A MARION GRANT SCHULZ 2023
3641,1075,1075,1225,130,2,63,1662008403,1125,39,3A NEVADA NICHOLAS FISCHELS 2026
3642,1074,1074,1224,130,2,117,1662786057,1107,27,1A NORTH LINN ISAAC PFAB 2025
3643,1074,1074,1347,171,1,39,1661835639,1318,1074,1A WEST HANCOCK KADEN VANEPPS 2025
3644,1074,1074,1167,111,3,109,1662613249,1248,117,4A ANKENY MAGNUS POTTRATZ 2026
3645,1074,1074,1167,111,3,102,1662613242,1122,33,4A WATERLOO WEST CALEB ANDERSEN 2025
3646,1073,1074,1166,111,3,107,1662613247,1058,-1,3A KEOKUK NOLAN DELPERDANG 2025
3647,1073,1073,1166,111,3,85,1662440425,1187,68,3A LEMARS RYDER MULLALLY 2025
3648,1072,1098,1222,130,2,27,1661749227,1027,-26,1A BELMOND-KLEMME DANIEL RODRIGUEZ 2026
3649,1072,1072,1222,130,2,100,1662613240,1242,142,3A CARROLL KUEMPER JOSEPH MASCHING 2025
3650,1072,1072,1345,171,1,73,1662181213,1316,1072,4A BETTENDORF ODIN MOORE 2025
3651,1072,1072,1345,171,1,102,1662613242,1316,1072,4A CR PRAIRIE SAMUEL ASIEDU-OKYERE 2023
3652,1072,1072,1222,130,2,74,1662181214,1199,102,4A IOWA CITY HIGH TRUMAN BRIGHT 2024
3653,1072,1072,1345,171,1,48,1662008448,1315,1072,4A WEST DES MOINES VALLEY KADEN KLOOTWYK 2025
3654,1071,1071,1221,130,2,64,1662008404,1235,136,1A ANKENY CHRISTIAN KYLE WEBBER 2026
3655,1071,1071,1164,111,3,100,1662613240,1152,51,1A EAST MILLS WALTER SEIPOLD 2025
3656,1071,1071,1344,171,1,89,1662440429,1314,1071,1A HLV NOLAN PIRKEL 2024
3657,1071,1071,1164,111,3,104,1662613244,1203,85,3A CLARKE TRENT ENGEL 2023
3658,1071,1071,1221,130,2,102,1662613242,1166,75,3A MOUNT VERNON-LISBON JACOB ALGER 2026
3659,1071,1071,1344,171,1,26,1661749226,1314,1071,3A WAVERLY-SHELL ROCK WOUTER RUELING 2026
3660,1071,1071,1344,171,1,74,1662181214,1314,1071,4A IOWA CITY HIGH BROM LEOPOLD 2023
3661,1071,1071,1344,171,1,49,1662008449,1315,1071,4A WEST DES MOINES VALLEY MAYAN MADIT 2023
3662,1070,1070,1163,111,3,90,1662440430,1087,18,1A ALBURNETT CAM MCGRAW 2026
3663,1070,1070,1343,171,1,93,1662440433,1313,1070,1A STANTON ZOOEY ALLEN 2025
3664,1070,1070,1343,171,1,88,1662440428,1313,1070,1A WEST SIOUX CARTER HASSELMANN 2023
3665,1070,1070,1220,130,2,118,1662786058,1154,65,2A CAMANCHE TY GRAVERT 2023
3666,1070,1070,1220,130,2,118,1662786058,1081,10,3A DAVENPORT ASSUMPTION LUKE JENNINGS 2026
3667,1070,1072,1130,100,4,102,1662613242,1042,-2,3A MARION GRIFFIN COATES 2023
3668,1070,1070,1163,111,3,109,1662613249,1154,53,4A DSM ROOSEVELT PARKER O'NEALL 2025
3669,1069,1069,1342,171,1,65,1662008405,1312,1069,1A BEDFORD JEVYN WELCH 2025
3670,1069,1069,1162,111,3,105,1662613245,1160,56,2A DAVIS COUNTY KOLE DRUMMOND 2026
3671,1069,1142,1162,111,3,82,1662440422,729,-73,2A EMMETSBURG BEN HURLEY 2024
3672,1068,1068,1110,94,5,112,1662613252,1060,1,1A CENTRAL ELKADER BRYCE HELLER 2026
3673,1068,1068,1218,130,2,52,1662008452,1334,256,1A SAINT ANSGAR LUCAN KNUTSON 2025
3674,1068,1077,1161,111,3,96,1662440436,1018,-9,2A GRUNDY CENTER / GLADBROOK PRESTON MARTENS 2025
3675,1068,1068,1341,171,1,49,1662008449,1311,1068,3A LEWIS CENTRAL PARKER FISHELL 2024
3676,1067,1067,1217,130,2,88,1662440428,1241,146,1A HMS DAMIAN DODGE 2025
3677,1067,1067,1340,171,1,38,1661835638,1310,1067,1A LAKE MILLS KACEY RENNEKER 2024
3678,1067,1067,1160,111,3,120,1662958800,1194,76,3A SOLON ETHAN MELLOY 2024
3679,1067,1067,1217,130,2,67,1662094807,1214,120,4A SIOUX CITY NORTH EVAN LORENZEN 2026
3680,1066,1066,1216,130,2,52,1662008452,1312,229,1A NORTH BUTLER BRADY HENNING 2026
3681,1066,1066,1216,130,2,96,1662440436,1180,91,1A WAPSIE VALLEY ALEX BRAM 2026
3682,1066,1066,1159,111,3,120,1662958800,1160,58,3A CARLISLE CORY CRALL 2024
3683,1066,1066,1339,171,1,57,1662008457,1309,1066,3A PERRY MINASEY TEWELDE 2024
3684,1066,1066,1216,130,2,85,1662440425,1119,42,4A CB JEFFERSON RYAN SMITH 2024
3685,1066,1066,1159,111,3,102,1662613242,1097,25,4A CR WASHINGTON RYAN MCSPADDEN 2023
3686,1066,1066,1339,171,1,86,1662440426,1309,1066,4A SIOUX CITY WEST BENSON CARTER 2023
3687,1066,1066,1216,130,2,109,1662613249,1277,186,4A WEST DES MOINES VALLEY COOPER STEIN 2025
3688,1065,1065,1158,111,3,117,1662786057,1073,15,2A MONTICELLO CHARLY LLOYD 2025
3689,1065,1065,1158,111,3,101,1662613241,1183,70,4A MUSCATINE CORWIN MCDONALD 2026
3690,1064,1064,1337,171,1,39,1661835639,1305,1064,1A CENTRAL SPRINGS BLAKE BARKER 2024
3691,1064,1064,1157,111,3,100,1662613240,1189,76,1A TRI-CENTER MATT STOWE 2023
3692,1064,1064,1124,100,4,104,1662613244,1074,13,3A NEWTON GENTRY SWARTS 2025
3693,1064,1064,1214,130,2,110,1662613250,1208,117,4A PLEASANT VALLEY MITCHELL POTERACK 2023
3694,1063,1109,1156,111,3,81,1662440421,927,-46,1A NORTH UNION KADE MADDEN 2026
3695,1063,1098,1213,130,2,71,1662181211,999,-35,4A LINN-MAR OWEN SNYDER 2026
3696,1062,1062,1212,130,2,62,1662008402,1123,47,3A WASHINGTON DIRK ROTHE 2025
3697,1061,1092,1211,130,2,26,1661749226,1005,-31,1A MANSON NW WEBSTER NOAH BERGER 2026
3698,1061,1085,1121,100,4,104,1662613244,962,-24,1A WOODWARD ACADEMY DANIEL TELLEZ 2026
3699,1061,1061,1154,111,3,120,1662958800,1192,77,3A PELLA HAYDEN ROZENBOOM 2023
3700,1061,1061,1334,171,1,102,1662613242,1302,1061,4A BETTENDORF TAYLOR SENELI 2025
3701,1061,1061,1154,111,3,110,1662613250,1140,49,4A DSM ROOSEVELT OWEN CONGDON 2024
3702,1061,1061,1334,171,1,13,1661403613,1302,1061,4A MARSHALLTOWN KAGER KRAMER 2025
3703,1060,1060,1333,171,1,64,1662008404,1301,1060,2A I35 SAM UPP 2025
3704,1060,1060,1153,111,3,109,1662613249,1247,133,4A ANKENY CARTER LACINIA 2026
3705,1060,1060,1210,130,2,110,1662613250,1127,52,4A NORWALK CARSON MCCONKEY 2024
3706,1059,1059,1152,111,3,104,1662613244,1128,43,1A BGM LOGAN FINDLAY 2024
3707,1059,1059,1152,111,3,117,1662786057,1273,139,1A NORTH LINN LUKE BARTH 2026
3708,1059,1059,1332,171,1,86,1662440426,1300,1059,1A SIOUXLAND CHRISTIAN CHRISTIAN HSU 2025
