rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3359,1068,1068,1218,130,2,76,1662181216,1094,22,4A INDIANOLA BRAELON DECKER 2024
3360,1068,1068,1341,171,1,66,1662094806,1311,1068,4A IOWA CITY LIBERTY MICAH REES 2024
3361,1068,1068,1341,171,1,12,1661403612,1310,1068,4A IOWA CITY LIBERTY RILEY DORMAN 2025
3362,1067,1067,1127,100,4,79,1662440419,1150,43,1A CENTRAL ELKADER BRYCE HELLER 2026
3363,1067,1067,1340,171,1,38,1661835638,1310,1067,1A LAKE MILLS KACEY RENNEKER 2024
3364,1067,1067,1340,171,1,60,1662008400,1310,1067,1A NORTH MAHASKA KINCAID MITCHELL 2025
3365,1067,1067,1340,171,1,73,1662181213,1309,1067,4A MUSCATINE CANTON WELSCH 2026
3366,1067,1067,1217,130,2,67,1662094807,1214,120,4A SIOUX CITY NORTH EVAN LORENZEN 2026
3367,1066,1066,1216,130,2,52,1662008452,1312,229,1A NORTH BUTLER BRADY HENNING 2026
3368,1066,1066,1216,130,2,88,1662440428,1180,91,1A WAPSIE VALLEY ALEX BRAM 2026
3369,1066,1066,1339,171,1,57,1662008457,1309,1066,3A PERRY MINASEY TEWELDE 2024
3370,1066,1066,1216,130,2,82,1662440422,1119,42,4A CB JEFFERSON RYAN SMITH 2024
3371,1066,1066,1339,171,1,5,1661230805,1309,1066,4A DAVENPORT NORTH CAMDEN FORD 2025
3372,1066,1066,1339,171,1,83,1662440423,1309,1066,4A SIOUX CITY WEST BENSON CARTER 2023
3373,1065,1065,1338,171,1,76,1662181216,1307,1065,4A DSM LINCOLN ROBERTO CABRERA 2025
3374,1064,1064,1337,171,1,39,1661835639,1305,1064,1A CENTRAL SPRINGS BLAKE BARKER 2024
3375,1064,1064,1157,111,3,79,1662440419,1102,27,1A CLAYTON RIDGE BLAKE IHDE 2023
3376,1064,1064,1214,130,2,62,1662008402,1254,162,3A WASHINGTON JACK KLEESE 2023
3377,1063,1109,1156,111,3,80,1662440420,927,-46,1A NORTH UNION KADE MADDEN 2026
3378,1063,1098,1213,130,2,71,1662181211,999,-35,4A LINN-MAR OWEN SNYDER 2026
3379,1063,1063,1213,130,2,49,1662008449,1116,42,4A WEST DES MOINES VALLEY ALEX IMIG 2024
3380,1062,1062,1212,130,2,62,1662008402,1123,47,3A WASHINGTON DIRK ROTHE 2025
3381,1062,1062,1212,130,2,49,1662008449,1226,136,4A DSM ROOSEVELT JOEL CHAN 2024
3382,1061,1092,1211,130,2,26,1661749226,1005,-31,1A MANSON NW WEBSTER NOAH BERGER 2026
3383,1061,1061,1334,171,1,22,1661576422,1303,1061,2A RED OAK BRYCE WILLIAMS 2026
3384,1061,1061,1334,171,1,13,1661403613,1302,1061,4A MARSHALLTOWN KAGER KRAMER 2025
3385,1060,1060,1210,130,2,40,1661835640,1129,54,1A EDGEWOOD-COLESBURG DAKOTA HAMANN 2024
3386,1060,1060,1333,171,1,64,1662008404,1301,1060,2A I35 SAM UPP 2025
3387,1060,1060,1333,171,1,60,1662008400,1301,1060,2A MEDIAPOLIS MAK KENNEDY 2023
3388,1060,1060,1333,171,1,31,1661835631,1302,1060,3A DAVENPORT ASSUMPTION LUKE JENNINGS 2026
3389,1060,1060,1333,171,1,89,1662440429,1302,1060,3A INDEPENDENCE MATT WIELAND 2023
3390,1059,1059,1332,171,1,83,1662440423,1300,1059,1A SIOUXLAND CHRISTIAN CHRISTIAN HSU 2025
3391,1059,1059,1209,130,2,89,1662440429,1204,118,3A DECORAH LUCAS HANSON 2024
3392,1058,1058,1208,130,2,86,1662440426,1123,51,2A LOUISA-MUSCATINE JACOB SCHRIEBER 2024
3393,1058,1059,1208,130,2,82,1662440422,1050,-1,2A UNITY CHRISTIAN BEN PLOEGSTRA 2026
3394,1058,1058,1331,171,1,76,1662181216,1299,1058,4A DSM LINCOLN JORDAN LEEK 2023
3395,1058,1058,1331,171,1,23,1661576423,1299,1058,4A JOHNSTON ZANE YOSHIDA 2024
3396,1057,1057,1330,171,1,65,1662008405,1298,1057,1A MOULTON-UDELL HAYDEN BRINEGAR 2024
3397,1056,1056,1206,130,2,72,1662181212,1154,78,3A BONDURANT-FARRAR CADEN ROBINSON SAATHOFF 2024
3398,1056,1056,1206,130,2,62,1662008402,1228,144,3A CLEAR CREEK-AMANA COLE IBURG 2024
3399,1056,1056,1149,111,3,80,1662440420,1102,33,3A HUMBOLDT JOEL THURM 2026
3400,1055,1055,1205,130,2,57,1662008457,1234,151,1A PANORAMA ZACH HAYDEN 2026
3401,1055,1055,1205,130,2,63,1662008403,1191,109,2A DIKE-NEW HARTFORD TREY DRUVENGA 2024
3402,1055,1055,1328,171,1,89,1662440429,1295,1055,3A INDEPENDENCE WILL PERRY 2023
3403,1054,1054,1327,171,1,38,1661835638,1294,1054,2A GHV LATHAM MITCHELL 2025
3404,1054,1054,1327,171,1,54,1662008454,1294,1054,3A KEOKUK NOLEN DELPERDANG 2025
3405,1054,1054,1327,171,1,46,1661835646,1294,1054,3A NEWTON SKYLAR GILBERT-MARTINEZ 2024
3406,1054,1054,1204,130,2,62,1662008402,1155,79,3A WASHINGTON LOGAN KNEESE 2025
3407,1054,1054,1327,171,1,48,1662008448,1294,1054,4A WEST DES MOINES VALLEY BRANDON MCLAUGHLIN 2026
3408,1053,1053,1203,130,2,89,1662440429,1086,26,1A HUDSON CAMERON DANIELSEN 2023
3409,1053,1053,1326,171,1,35,1661835635,1293,1053,1A LONE TREE JOEY BIRCHER 2024
3410,1053,1053,1203,130,2,72,1662181212,1070,15,2A PELLA CHRISTIAN CAMERON DYKSTRA 2025
3411,1053,1053,1203,130,2,71,1662181211,1110,44,4A CR WASHINGTON CADEN MESSENGER 2026
3412,1053,1053,1326,171,1,23,1661576423,1292,1053,4A JOHNSTON HENRY ZOU 2026
3413,1052,1052,1325,171,1,39,1661835639,1292,1052,1A LAKE MILLS ASA STELLPFLUG 2024
3414,1052,1052,1325,171,1,26,1661749226,1292,1052,2A ROLAND-STORY REECE MARTIN 2023
3415,1052,1052,1202,130,2,82,1662440422,1228,149,3A SIOUX CENTER ADAM HENRICH 2023
3416,1052,1052,1202,130,2,48,1662008448,1250,173,4A ANKENY CENTENNIAL JOHN MANSUR 2026
3417,1052,1052,1325,171,1,73,1662181213,1292,1052,4A PLEASANT VALLEY DHRUV PATIL 2026
3418,1051,1051,1201,130,2,78,1662440418,1138,68,1A CENTRAL DECATUR KACYN WATSON 2026
3419,1051,1098,1144,111,3,83,1662440423,1024,-26,2A WOODBURY CENTRAL-KP KAEDYN WILLIS 2026
3420,1051,1051,1324,171,1,3,1661230803,1290,1051,3A WAHLERT JOSHUA VAN OTTERLOO 2026
3421,1051,1051,1201,130,2,48,1662008448,1257,181,4A AMES JACOBI GOMEZ 2025
3422,1051,1051,1324,171,1,49,1662008449,1291,1051,4A ANKENY JACKSON GROSSNICKLE 2025
3423,1051,1051,1324,171,1,18,1661576418,1291,1051,4A CR KENNEDY NICKOLAS BLOISE 2026
3424,1051,1051,1324,171,1,48,1662008448,1290,1051,4A WAUKEE TRAVIS LEMBECHWA 2025
3425,1050,1050,1143,111,3,81,1662440421,1101,35,2A ESTHERVILLE-LC JAYDEN POLLOCK 2026
3426,1050,1050,1200,130,2,62,1662008402,1166,92,2A MONTICELLO CHARLY LLOYD 2025
3427,1050,1050,1143,111,3,62,1662008402,1108,36,3A MARION CORBAN MCCOY 2025
3428,1050,1050,1323,171,1,16,1661403616,1289,1050,3A PERRY CARLOS RUIZ-ARAGON 2025
3429,1049,1049,1322,171,1,59,1662008459,1288,1049,1A HMS BLAINE FINSTER 2025
3430,1049,1049,1322,171,1,58,1662008458,1288,1049,1A SIBLEY-OCHEYEDAN TRISTON VOS 2026
3431,1049,1049,1322,171,1,33,1661835633,1288,1049,2A CENTERVILLE JASE BROUWER 2025
3432,1049,1049,1199,130,2,63,1662008403,1048,3,2A WEST MARSHALL WYATT THOMPSON 2023
3433,1049,1049,1199,130,2,31,1661835631,1179,104,3A CENTRAL DEWITT AIDEN COSTAS 2026
3434,1049,1049,1142,111,3,80,1662440420,1257,117,3A HUMBOLDT KEATON TAYLOR 2026
3435,1049,1049,1199,130,2,48,1662008448,1089,32,4A CEDAR FALLS AIDAN SEEKS 2025
3436,1048,1048,1141,111,3,88,1662440428,1031,3,2A GRUNDY CENTER / GLADBROOK JAKE MAY 2026
3437,1048,1051,1198,130,2,78,1662440418,1038,-3,3A CLARKE JAKE PONTIER 2025
3438,1048,1048,1321,171,1,66,1662094806,1287,1048,3A NOTRE DAME / WEST BURLINGTON ISAAC DUCHARME 2026
3439,1048,1048,1198,130,2,73,1662181213,1296,234,4A DUBUQUE SENIOR SEBASTIAN REINERT 2025
3440,1048,1048,1321,171,1,20,1661576420,1287,1048,4A IOWA CITY WEST PAUL ODE 2023
3441,1048,1048,1321,171,1,48,1662008448,1286,1048,4A MARSHALLTOWN ALEX HERNANDEZ MIRANDA 2023
3442,1047,1047,1320,171,1,84,1662440424,1285,1047,1A NORTH LINN ISAAC PFAB 2025
3443,1047,1047,1197,130,2,72,1662181212,1163,93,2A MID-PRAIRIE ADRIAN SANCHEZ 2025
3444,1047,1047,1320,171,1,6,1661403606,1285,1047,4A DALLAS CENTER-GRIMES NEVIN BISSELL 2025
3445,1047,1047,1197,130,2,73,1662181213,1194,120,4A IOWA CITY HIGH ELI FOSTER 2025
3446,1047,1047,1320,171,1,23,1661576423,1286,1047,4A JOHNSTON BLAKE GLENNON 2024
3447,1046,1046,1196,130,2,57,1662008457,1177,105,1A MADRID LANDEN SCHNEIDER 2026
3448,1046,1046,1319,171,1,15,1661403615,1284,1046,1A WESTWOOD CARTER JENKINS 2024
3449,1046,1046,1139,111,3,82,1662440422,1161,81,3A LEMARS DALTON HENRY 2026
3450,1045,1045,1318,171,1,87,1662440427,1283,1045,1A BOYER VALLEY MICHAEL DAVIS 2026
3451,1045,1045,1318,171,1,65,1662008405,1283,1045,1A MOULTON-UDELL CAMERON SWARTS 2026
3452,1045,1086,1195,130,2,26,1661749226,966,-41,1A ST. EDMOND ABRAM LARSON 2025
3453,1045,1045,1318,171,1,63,1662008403,1283,1045,3A GILBERT DANIEL MAY 2026
3454,1045,1045,1318,171,1,50,1662008450,1284,1045,3A GRINNELL BEAUX BLANCHARD 2025
3455,1045,1045,1138,111,3,65,1662008405,1150,72,3A KNOXVILLE CONNOR SCHULTZ 2026
3456,1044,1044,1194,130,2,49,1662008449,1160,93,4A AMES NICHOLAS GOODMAN 2023
3457,1044,1044,1194,130,2,49,1662008449,1058,13,4A MARSHALLTOWN KYRAN STANFIELD 2024
3458,1043,1043,1316,171,1,22,1661576422,1281,1043,3A HARLAN LOGAN BREYFOGLE 2025
3459,1043,1043,1193,130,2,71,1662181211,1084,32,4A DUBUQUE HEMPSTEAD JOSH BENNETT 2024
3460,1042,1042,1192,130,2,79,1662440419,1130,68,1A CLAYTON RIDGE ETHAN BACKES 2026
3461,1042,1042,1315,171,1,52,1662008452,1280,1042,1A RICEVILLE ELIJAH METCALF 2026
3462,1042,1042,1192,130,2,26,1661749226,1153,88,3A HAMPTON-DUMONT CAL CADE ALONZO 2024
3463,1041,1041,1314,171,1,10,1661403610,1279,1041,1A GRANDVIEW OWEN NOTEBOOM 2024
3464,1041,1041,1191,130,2,71,1662181211,1186,118,4A CR WASHINGTON RYAN MCSPADDEN 2023
3465,1041,1041,1191,130,2,40,1661835640,1177,110,4A WATERLOO WEST CALEB ANDERSEN 2025
3466,1040,1040,1313,171,1,38,1661835638,1277,1040,1A LAKE MILLS BRYCE BUDACH 2024
3467,1040,1040,1313,171,1,85,1662440425,1277,1040,2A NORTHEAST SAWYER SCHMIDT 2024
3468,1040,1040,1313,171,1,76,1662181216,1277,1040,4A DOWLING AIDAN SASH 2024
3469,1040,1040,1313,171,1,66,1662094806,1277,1040,4A IOWA CITY LIBERTY YUMA SQUIRES 2026
3470,1039,1039,1189,130,2,52,1662008452,1127,69,1A NORTH BUTLER EVAN SWYGMAN 2026
3471,1039,1039,1132,111,3,83,1662440423,1160,71,1A SIOUXLAND CHRISTIAN HUNTER PEARSON 2026
3472,1039,1039,1189,130,2,90,1662440430,1110,55,2A VAN METER MASON BRADLEY 2026
3473,1039,1039,1312,171,1,59,1662008459,1276,1039,2A WEST LYON CARTER HASSELMANN 2023
3474,1039,1039,1312,171,1,60,1662008400,1276,1039,3A FAIRFIELD CASS CLAE 2026
3475,1039,1039,1189,130,2,48,1662008448,1264,204,4A AMES ANTHONY DOUGLAS 2026
3476,1039,1039,1312,171,1,48,1662008448,1276,1039,4A WAUKEE NW LARRY LI 2025
3477,1038,1038,1311,171,1,9,1661403609,1275,1038,1A ALTA-AURELIA ANGUS MILLER 2025
3478,1038,1076,1131,111,3,90,1662440430,917,-38,3A PERRY KYEO AUGUSTINE 2026
3479,1038,1038,1311,171,1,19,1661576419,1275,1038,4A CR PRAIRIE LUKE EISELSTEIN 2025
3480,1037,1037,1310,171,1,22,1661576422,1273,1037,3A HARLAN KEYTON FRANCIS 2023
3481,1037,1037,1187,130,2,48,1662008448,1170,107,4A ANKENY CENTENNIAL DEAN LANDIS 2026
3482,1037,1037,1187,130,2,49,1662008449,1132,73,4A ANKENY CENTENNIAL ZACHARY CLARK 2023
3483,1037,1037,1310,171,1,73,1662181213,1274,1037,4A BURLINGTON CHANDLER CARPER 2025
3484,1036,1036,1309,171,1,30,1661835630,1273,1036,1A MARQUETTE TREVOR KLEIN 2023
3485,1036,1036,1186,130,2,56,1662008456,1040,6,1A POSTVILLE DENNIS HERNANDEZ 2025
3486,1036,1036,1309,171,1,84,1662440424,1273,1036,1A WATERLOO CHRISTIAN CONNER FENCL 2026
3487,1035,1035,1185,130,2,91,1662440431,1154,95,2A DSM CHRISTIAN JACK LAMBERT 2023
3488,1035,1035,1308,171,1,55,1662008455,1271,1035,2A NORTH FAYETTE VALLEY CLAYTON SCHAEFERS 2025
3489,1035,1043,1185,130,2,44,1661835644,1017,-8,2A WESTERN CHRISTIAN MARK LEUSINK 2026
3490,1035,1035,1308,171,1,63,1662008403,1271,1035,3A GILBERT JACK SAVAGE 2026
3491,1035,1035,1308,171,1,72,1662181212,1272,1035,3A GLENWOOD JACK MCMULLEN 2023
3492,1035,1035,1308,171,1,74,1662181214,1272,1035,4A CR PRAIRIE BRADLEY ALLDREDGE 2024
3493,1035,1035,1128,111,3,83,1662440423,1114,48,4A SIOUX CITY WEST CONNOR MCKEWON 2024
3494,1034,1034,1184,130,2,90,1662440430,1132,76,2A VAN METER LOGAN SCHAFFER 2026
3495,1034,1034,1307,171,1,34,1661835634,1270,1034,3A CARLISLE SAM PETRAS 2023
3496,1034,1034,1184,130,2,82,1662440422,1127,72,3A MOC-FLOYD VALLEY LEIF SCHMITZ 2026
3497,1034,1034,1307,171,1,75,1662181215,1271,1034,4A BURLINGTON RYAN SCHOENEWE 2023
3498,1034,1034,1307,171,1,5,1661230805,1271,1034,4A DAVENPORT NORTH JAY WELTZIN-TRAINER 2025
3499,1033,1033,1306,171,1,36,1661835636,1269,1033,2A MVAOCOU CAYDON BAILEY 2025
3500,1033,1033,1183,130,2,26,1661749226,1164,106,3A HAMPTON-DUMONT CAL TAM HINDIN 2024
3501,1033,1033,1306,171,1,64,1662008404,1270,1033,3A SAYDEL CONNER BROONER 2023
3502,1033,1033,1306,171,1,76,1662181216,1269,1033,4A DOWLING JOHN LAWLER 2023
3503,1032,1073,1125,111,3,83,1662440423,848,-41,4A SIOUX CITY WEST CHRISTIAN SANCHEZ 2024
3504,1032,1032,1125,111,3,76,1662181216,1038,12,4A URBANDALE DANIEL BONILLA 2025
3505,1031,1031,1304,171,1,60,1662008400,1266,1031,2A DANVILLE - NEW LONDON TREVOR YALEY 2026
3506,1031,1031,1304,171,1,82,1662440422,1267,1031,3A BISHOP HEELAN TONY SANCHEZ 2026
3507,1031,1031,1304,171,1,63,1662008403,1266,1031,3A GILBERT JACKSON RIESSELMAN 2026
3508,1031,1031,1181,130,2,71,1662181211,1166,110,4A DUBUQUE HEMPSTEAD RILEY TIGGES 2024
3509,1031,1031,1304,171,1,48,1662008448,1266,1031,4A MARSHALLTOWN ISAAC BENSCOOTER 2025
3510,1031,1072,1181,130,2,75,1662181215,951,-41,4A MUSCATINE JON HIGHT 2023
3511,1030,1030,1303,171,1,39,1661835639,1265,1030,1A NORTHWOOD-KENSETT CHRISTOPHER MADSEN 2024
3512,1030,1030,1303,171,1,52,1662008452,1265,1030,1A SOUTH WINNESHIEK ELI HIGGINS 2026
3513,1030,1030,1303,171,1,16,1661403616,1266,1030,2A EAST SAC ZANDER HEMER 2026
3514,1030,1030,1180,130,2,46,1661835646,1124,73,3A NEWTON GENTRY SWARTS 2025
3515,1030,1030,1180,130,2,48,1662008448,1163,107,4A CEDAR FALLS JOHN HOLLAND 2025
3516,1028,1028,1301,171,1,35,1661835635,1264,1028,1A WINFIELD-MT. UNION GABE WHITE 2023
3517,1028,1037,1121,111,3,83,1662440423,979,-9,2A WOODBURY CENTRAL-KP NOAH O'MARA 2024
3518,1027,1027,1177,130,2,86,1662440426,1316,307,1A NORTH CEDAR ELI DIES 2026
3519,1027,1027,1177,130,2,29,1661835629,1166,113,1A WEST SIOUX EVAN LAUTERS 2024
3520,1026,1026,1299,171,1,20,1661576420,1260,1026,3A DAVENPORT ASSUMPTION KOLT MORGAN 2026
3521,1026,1026,1119,111,3,62,1662008402,1132,64,3A MARION GRANT SCHULZ 2023
3522,1026,1026,1176,130,2,71,1662181211,1133,84,4A LINN-MAR AIDEN MOORE 2026
3523,1026,1026,1299,171,1,74,1662181214,1261,1026,4A PLEASANT VALLEY COLE HALUPNIK 2024
3524,1025,1025,1298,171,1,38,1661835638,1260,1025,1A CENTRAL SPRINGS JONAH CARSON 2026
3525,1025,1025,1175,130,2,71,1662181211,1044,18,2A OELWEIN MIKE WILLIAMS 2026
3526,1025,1025,1175,130,2,72,1662181212,1200,148,3A PELLA ALEX MITCHEL 2024
3527,1025,1025,1175,130,2,73,1662181213,1086,47,4A IOWA CITY HIGH JACK EDWARDS 2026
3528,1025,1025,1175,130,2,63,1662008403,1264,224,4A WATERLOO WEST BRAYDEN FULLER 2026
3529,1024,1024,1174,130,2,90,1662440430,1152,103,2A DSM CHRISTIAN ALEX STEENHOEK 2026
3530,1023,1023,1173,130,2,63,1662008403,1070,37,2A WEST MARSHALL NOAH TOLLEFSON 2026
3531,1023,1023,1296,171,1,64,1662008404,1257,1023,3A CARROLL KUEMPER CARTER ALLMAN 2023
3532,1023,1023,1296,171,1,50,1662008450,1257,1023,3A GRINNELL HARRISON LAUG 2025
3533,1022,1022,1295,171,1,9,1661403609,1256,1022,1A ALTA-AURELIA PARKER BUCKENDAHL 2024
3534,1022,1022,1082,100,4,85,1662440425,1183,71,1A CASCADE REECE DREW 2024
3535,1022,1022,1295,171,1,60,1662008400,1256,1022,1A NORTH MAHASKA CLAY THOMPSON 2024
3536,1022,1022,1295,171,1,7,1661403607,1256,1022,1A WILL BRYANT 2024
3537,1022,1022,1295,171,1,41,1661835641,1256,1022,2A UNION LA PORTE CITY AUSTIN MARTIN 2024
3538,1022,1022,1295,171,1,53,1662008453,1256,1022,3A FORT MADISION JAKE HAESSIG 2026
3539,1022,1022,1295,171,1,48,1662008448,1256,1022,4A CEDAR FALLS GENE WARBY 2025
3540,1022,1022,1295,171,1,12,1661403612,1256,1022,4A IOWA CITY LIBERTY KYLE GESELL 2025
3541,1021,1021,1114,111,3,88,1662440428,1081,38,2A CRESTWOOD ETHAN HOLTHAUS 2026
3542,1021,1021,1171,130,2,85,1662440425,1055,27,3A SOLON ETHAN RESSLER 2026
3543,1021,1021,1171,130,2,73,1662181213,1167,119,4A CR PRAIRIE JOSEPH ENDICOTT 2025
3544,1021,1021,1294,171,1,26,1661749226,1255,1021,4A FORT DODGE OWEN HAMLOW 2026
3545,1020,1020,1170,130,2,79,1662440419,1201,155,1A CLAYTON RIDGE COLTON HOEGER 2026
3546,1020,1020,1170,130,2,87,1662440427,1088,53,1A EAST MILLS WALTER SEIPOLD 2025
3547,1020,1020,1170,130,2,65,1662008405,1095,57,2A ALBIA MAXWELL BUTLER 2026
3548,1020,1020,1170,130,2,63,1662008403,1104,66,2A DIKE-NEW HARTFORD LUCAS RAGSDALE 2024
3549,1019,1019,1169,130,2,85,1662440425,1086,51,1A BELLEVUE MITCH MANDERS 2026
3550,1019,1019,1292,171,1,45,1661835645,1252,1019,2A SHELDON NOAH DAGEL 2023
3551,1019,1019,1112,111,3,85,1662440425,1170,89,3A SOLON BRAYDON BAKER 2026
3552,1018,1018,1291,171,1,39,1661835639,1251,1018,1A CENTRAL SPRINGS OWEN WETTER 2024
3553,1017,1017,1290,171,1,90,1662440430,1250,1017,3A BALLARD BRADEN KUBICHEK 2025
3554,1017,1017,1290,171,1,22,1661576422,1250,1017,3A GLENWOOD WILL PETERS 2026
3555,1017,1017,1167,130,2,82,1662440422,1219,178,3A SIOUX CENTER JONY RAMOS 2026
3556,1017,1017,1167,130,2,48,1662008448,1190,145,4A ANKENY CENTENNIAL CARTER KUHL 2026
3557,1017,1017,1290,171,1,71,1662181211,1250,1017,4A CR JEFFERSON YAO AMEGANDJIN 2023
3558,1017,1017,1167,130,2,48,1662008448,1114,75,4A DSM ROOSEVELT PARKER O'NEALL 2025
3559,1016,1016,1289,171,1,36,1661835636,1249,1016,2A MVAOCOU EDDIE MESILLES 2025
3560,1016,1016,1289,171,1,87,1662440427,1249,1016,2A TREYNOR CHASE KILLINGER 2026
3561,1016,1016,1166,130,2,73,1662181213,1138,98,4A DUBUQUE SENIOR ZACH MATHEW 2026
3562,1015,1015,1108,111,3,87,1662440427,1057,9,1A MISSOURI VALLEY TYLER LEUSINK 2025
3563,1015,1015,1288,171,1,11,1661403611,1248,1015,1A SOUTH HARDIN CHARLIE CUMMINGS 2026
3564,1015,1015,1288,171,1,34,1661835634,1247,1015,4A INDIANOLA GAGE BOERSMA 2024
3565,1014,1014,1164,130,2,63,1662008403,1133,95,2A JESUP ZANDER SCHMIDT 2024
3566,1014,1014,1287,171,1,21,1661576421,1246,1014,3A FORT MADISON PEYTON LAMBERT 2026
3567,1014,1014,1164,130,2,48,1662008448,1156,114,4A ANKENY CALEB SENSOR 2026
3568,1013,1013,1286,171,1,60,1662008400,1246,1013,2A MEDIAPOLIS RYLAN SWINK 2023
3569,1013,1013,1163,130,2,72,1662181212,1096,64,2A PELLA CHRISTIAN KIRBY VAN WYNGARDEN 2025
3570,1013,1013,1163,130,2,48,1662008448,1082,54,3A LEWIS CENTRAL LOGAN BENNETT 2026
3571,1013,1013,1163,130,2,71,1662181211,1358,627,4A CR WASHINGTON RYDER FLEMING 2023
3572,1013,1013,1163,130,2,66,1662094806,1165,125,4A IOWA CITY LIBERTY ISAAC BLACKWELL 2026
3573,1012,1012,1285,171,1,59,1662008459,1243,1012,1A HMS RYAN GROTLUSCHEN 2025
3574,1012,1012,1162,130,2,88,1662440428,1114,80,1A NASHUA-PLAINFIELD SAM O'NEILL 2026
3575,1012,1012,1285,171,1,49,1662008449,1245,1012,3A GRINNELL JASE KOESTER 2026
3576,1012,1012,1285,171,1,3,1661230803,1244,1012,3A WAHLERT SAMUEL NELSON 2025
3577,1012,1012,1105,111,3,82,1662440422,1177,101,4A CB JEFFERSON ALEX CONTRERAS 2023
3578,1012,1012,1162,130,2,49,1662008449,1139,102,4A DSM ROOSEVELT OWEN CONGDON 2024
3579,1011,1011,1284,171,1,89,1662440429,1242,1011,3A INDEPENDENCE CHASE KILER 2024
3580,1011,1011,1284,171,1,72,1662181212,1242,1011,3A PELLA AIDEN VAN DONSELAAR 2023
3581,1010,1010,1283,171,1,63,1662008403,1241,1010,1A BCLUW ZACH MORRIS 2025
3582,1010,1016,1103,111,3,87,1662440427,983,-6,1A WEST MONONA LOGAN MURRAY 2026
3583,1010,1010,1160,130,2,91,1662440431,1115,82,3A BALLARD JOZEPH HANSEN 2024
3584,1010,1010,1283,171,1,66,1662094806,1241,1010,3A NOTRE DAME / WEST BURLINGTON CONNER BUSH 2024
3585,1010,1010,1160,130,2,71,1662181211,1028,16,4A CR WASHINGTON HENRY APPLEBY-SPARROW 2026
3586,1009,1009,1159,130,2,84,1662440424,1113,82,1A EASTON VALLEY JOHN PORTZ 2024
3587,1009,1009,1282,171,1,49,1662008449,1240,1009,3A GRINNELL CARTER EITEL 2026
3588,1008,1008,1281,171,1,65,1662008405,1239,1008,2A ALBIA TY COALBANK 2026
3589,1008,1008,1281,171,1,62,1662008402,1239,1008,3A SOLON TOBY KLEINSMITH 2026
3590,1008,1008,1281,171,1,6,1661403606,1239,1008,4A NORWALK CARSON MCCONKEY 2024
3591,1007,1007,1157,130,2,72,1662181212,1108,79,3A BONDURANT-FARRAR MICAH BAILEY 2026
3592,1007,1007,1280,171,1,26,1661749226,1238,1007,4A FORT DODGE SIMEON ROBERTS 2026
3593,1006,1006,1279,171,1,72,1662181212,1237,1006,3A ADM WILL MORAIN 2026
3594,1006,1006,1156,130,2,26,1661749226,1118,88,3A HUMBOLDT TYLER SCHLUTER 2023
3595,1006,1006,1279,171,1,13,1661403613,1237,1006,4A MASON CITY ZACK CHRISTIANS 2026
3596,1006,1006,1156,130,2,60,1662008400,1192,159,4A OTTUMWA JOHN PAUL MARTINEZ 2026
3597,1005,1005,1278,171,1,39,1661835639,1236,1005,1A NORTH IOWA NOAH HANSON 2025
3598,1005,1005,1278,171,1,9,1661403609,1236,1005,1A RIDGE VIEW ADRIAN ALTENA 2024
3599,1005,1005,1278,171,1,86,1662440426,1235,1005,2A CAMANCHE TY GRAVERT 2023
3600,1005,1005,1098,111,3,89,1662440429,1064,32,3A CENTER POINT-URBANA MICHAEL ROELOFS 2024
3601,1005,1005,1278,171,1,21,1661576421,1235,1005,4A CR PRAIRIE MICHAEL REYES 2023
3602,1005,1034,1155,130,2,34,1661835634,947,-29,4A DSM EAST DASHING BOSTON 2023
3603,1004,1004,1277,171,1,30,1661835630,1234,1004,1A MARQUETTE ETHAN DESOTEL 2023
3604,1004,1004,1277,171,1,22,1661576422,1234,1004,2A CLARINDA ROBIN LIN 2024
3605,1004,1004,1277,171,1,0,1661144400,1235,1004,3A FAIRFIELD PRESTON STEVENSON 2023
3606,1003,1003,1276,171,1,35,1661835635,1233,1003,1A LONE TREE BLAKE HONEYCUTT 2023
3607,1003,1055,1153,130,2,63,1662008403,893,-52,2A APLINGTON-PARKERSBURG GAVIN BERNARD 2025
3608,1003,1003,1276,171,1,6,1661403606,1233,1003,4A ANKENY JAMES BRIDENSTEIN 2024
3609,1003,1003,1276,171,1,1,1661144401,1233,1003,4A DAVENPORT CENTRAL BODIE LOGSDON 2025
3610,1003,1003,1276,171,1,23,1661576423,1233,1003,4A JOHNSTON GARRETT ROHDEN 2025
3611,1002,1002,1275,171,1,72,1662181212,1232,1002,3A GLENWOOD WILLIAM PETERS 2026
3612,1002,1002,1095,111,3,74,1662181214,1005,6,4A NORTH SCOTT SYMER STEPHEN GARCIA 2023
3613,1001,1001,1274,171,1,66,1662094806,1230,1001,1A COLUMBUS COMMUNITY ALEX REES 2026
3614,1001,1001,1151,130,2,88,1662440428,1169,141,1A WAPSIE VALLEY MARSHALL WEEPIE 2026
3615,1001,1001,1274,171,1,11,1661403611,1231,1001,2A APLINGTON-PARKERSBURG ADAM MASKE 2023
3616,1001,1007,1151,130,2,63,1662008403,983,-6,2A WEST MARSHALL EVAN MEESTER 2025
3617,1001,1001,1274,171,1,73,1662181213,1231,1001,4A PLEASANT VALLEY COLIN MERELL 2026
3618,1000,1000,1093,111,3,72,1662181212,1179,103,2A EBF CAEL LENOX 2024
