rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3355,1150,1150,1243,111,3,123,1662958803,1166,18,2A WEST LIBERTY MANU GARCIA BLANES 2025
3356,1150,1150,1243,111,3,96,1662440436,1137,5,3A CENTER POINT-URBANA NICK KONGABLE 2025
3357,1150,1150,1300,130,2,114,1662786054,1268,95,3A INDEPENDENCE WILL PERRY 2023
3358,1150,1150,1300,130,2,109,1662613249,1441,276,4A WAUKEE NW TIMOTHY CLAUSEN 2025
3359,1149,1149,1422,171,1,93,1662440433,1408,1149,1A LOGAN-MAGNOLIA WYATT GRIMES 2025
3360,1149,1149,1422,171,1,32,1661835632,1407,1149,2A CENTERVILLE WYATT BROWN 2025
3361,1149,1149,1299,130,2,102,1662613242,1290,115,4A DAVENPORT NORTH JAY WELTZIN-TRAINER 2025
3362,1148,1148,1241,111,3,108,1662613248,1162,17,1A SOUTH HAMILTON EMMETT BEACH 2025
3363,1148,1148,1298,130,2,40,1661835640,1319,143,2A NORTH FAYETTE VALLEY CLAYTON SCHAEFER 2024
3364,1148,1194,1241,111,3,120,1662958800,974,-46,3A NORTH POLK LUKE PHILLIPS 2023
3365,1148,1148,1421,171,1,49,1662008449,1407,1148,4A DSM ROOSEVELT RILEY WELLS 2024
3366,1147,1147,1189,94,5,112,1662613252,1169,11,1A CENTRAL ELKADER TATE BERNS 2023
3367,1147,1147,1420,171,1,97,1662440437,1405,1147,1A HUDSON CONNOR WARNELL 2024
3368,1147,1147,1240,111,3,55,1662008455,1229,52,2A NORTH FAYETTE VALLEY EZEKIEL STANSBERY 2024
3369,1147,1147,1297,130,2,59,1662008459,1183,27,2A OABCIG QUINTIN SAMWAY 2025
3370,1147,1147,1240,111,3,107,1662613247,1286,83,3A WASHINGTON JACK KLEESE 2023
3371,1147,1147,1420,171,1,109,1662613249,1405,1147,4A DOWLING THEO JOHNSON 2025
3372,1147,1170,1240,111,3,110,1662613250,1061,-23,4A MARSHALLTOWN JAY HELTON 2024
3373,1146,1146,1296,130,2,112,1662613252,1225,62,2A OELWEIN BRADY BURKHART 2025
3374,1146,1152,1239,111,3,97,1662440437,1104,-6,3A CENTER POINT-URBANA ZACH POST 2024
3375,1146,1146,1239,111,3,115,1662786055,1197,35,3A CHARLES CITY MASON MILLER 2024
3376,1146,1146,1296,130,2,38,1661835638,1237,72,3A CLEAR LAKE CODY HUA 2024
3377,1145,1240,1238,111,3,120,1662958800,1166,-21,3A BOONE SETH MORRIS 2023
3378,1145,1152,1205,100,4,114,1662786054,1131,-7,3A VINTON-SHELLSBURG MAX JANSSEN 2024
3379,1145,1145,1418,171,1,23,1661576423,1402,1145,4A DSM ROOSEVELT DREW BOEDING 2025
3380,1143,1143,1293,130,2,123,1662958803,1311,139,1A MARQUETTE ETHAN DESOTEL 2023
3381,1143,1143,1236,111,3,90,1662440430,1142,12,2A STARMONT CALEB PINION 2026
3382,1143,1143,1416,171,1,20,1661576420,1400,1143,3A EPWORTH JAGGER MCCOOL 2023
3383,1143,1143,1416,171,1,85,1662440425,1400,1143,3A LEMARS SETH VANDERSLUIS 2024
3384,1143,1143,1293,130,2,109,1662613249,1320,148,4A PLEASANT VALLEY OWEN DOBSON 2025
3385,1143,1172,1203,100,4,103,1662613243,1032,-29,4A WATERLOO EAST GEORVON TYLER 2025
3386,1142,1142,1292,130,2,81,1662440421,1326,156,1A SIOUX CENTRAL ZANE SANGWIN 2026
3387,1142,1142,1415,171,1,101,1662613241,1399,1142,3A WAHLERT JOSH VAN OTTERLOO 2026
3388,1142,1142,1235,111,3,110,1662613250,1277,80,4A DSM ROOSEVELT JOEL CHAN 2024
3389,1141,1141,1234,111,3,120,1662958800,1158,19,2A EAGLE GROVE FELIX REYES 2026
3390,1141,1141,1201,100,4,120,1662958800,1205,35,3A NEVADA DAMIN BROCKMAN 2026
3391,1141,1141,1291,130,2,110,1662613250,1258,93,4A IOWA CITY WEST PAUL ODE 2023
3392,1140,1140,1233,111,3,90,1662440430,1188,32,1A ALBURNETT RYAN SMITH 2025
3393,1140,1140,1290,130,2,106,1662613246,1273,107,1A LONE TREE TAYLOR ALBERHASKY 2025
3394,1140,1140,1233,111,3,113,1662613253,1188,33,1A NASHUA-PLAINFIELD BRADY LENSING 2026
3395,1140,1140,1290,130,2,52,1662008452,1417,260,1A ROCKFORD RYKER HOFFMAN 2025
3396,1140,1140,1290,130,2,31,1661835631,1230,71,3A CENTRAL DEWITT CALEB GOVERT 2024
3397,1140,1140,1233,111,3,115,1662786055,1340,115,4A IOWA CITY HIGH JACK EDWARDS 2026
3398,1139,1139,1232,111,3,108,1662613248,1207,42,1A AC-GC MAX TRUJILLO-GARCIA 2026
3399,1139,1147,1232,111,3,113,1662613253,1108,-8,1A DUNKERTON KAYDEN KITE 2025
3400,1139,1139,1412,171,1,35,1661835635,1396,1139,1A WAPELLO TREVOR HANK 2026
3401,1139,1139,1412,171,1,8,1661403608,1395,1139,2A CRESTWOOD ETHIN MATT 2024
3402,1138,1138,1231,111,3,106,1662613246,1147,9,1A HIGHLAND JACKSON SCHNEIDER 2024
3403,1138,1138,1411,171,1,24,1661749224,1394,1138,2A ALBIA KAMARI ROBINZINE 2026
3404,1138,1138,1411,171,1,38,1661835638,1395,1138,2A GHV BLAKE BUITENWERF 2026
3405,1138,1138,1288,130,2,100,1662613240,1384,221,3A HARLAN IAN KEARNEY 2024
3406,1138,1138,1231,111,3,85,1662440425,1267,78,3A SPENCER JAYDEN HIBBS 2026
3407,1138,1138,1231,111,3,101,1662613241,1239,61,4A CR KENNEDY ETHAN WHITE 2026
3408,1137,1137,1410,171,1,88,1662440428,1393,1137,2A SHELDON MICHAEL STREHLOW 2023
3409,1137,1137,1410,171,1,83,1662440423,1394,1137,3A CARLISLE ETHAN GOODUE 2024
3410,1137,1137,1410,171,1,91,1662440431,1394,1137,3A CENTRAL DEWITT AIDAN COSTAS 2026
3411,1136,1136,1229,111,3,127,1662958807,1203,37,1A BCLUW JACOB CASTELL 2025
3412,1136,1136,1409,171,1,16,1661403616,1392,1136,1A WOODWARD ACADEMY FARAJ DAJI 
3413,1136,1136,1286,130,2,100,1662613240,1260,99,3A HARLAN KEYTON FRANCIS 2023
3414,1136,1136,1409,171,1,101,1662613241,1392,1136,4A BETTENDORF MATTHEW PEARSON 2025
3415,1136,1136,1409,171,1,109,1662613249,1392,1136,4A DOWLING KELLEN KING 2026
3416,1135,1135,1408,171,1,39,1661835639,1390,1135,1A CENTRAL SPRINGS THOMAS HAAS 2025
3417,1135,1135,1228,111,3,115,1662786055,1262,76,3A DECORAH LUCAS HANSON 2024
3418,1135,1135,1408,171,1,71,1662181211,1391,1135,4A CR JEFFERSON GERALD TOGBAH 2023
3419,1134,1134,1227,111,3,126,1662958806,1121,2,2A GRUNDY CENTER / GLADBROOK ALEX ROGERS 2024
3420,1134,1134,1407,171,1,22,1661576422,1389,1134,3A CRESTON ALLEN KENDRICK 2026
3421,1134,1134,1227,111,3,120,1662958800,1324,113,3A SOLON ETHAN RESSLER 2026
3422,1134,1134,1284,130,2,62,1662008402,1316,153,3A WASHINGTON KADEN READ 2025
3423,1134,1134,1227,111,3,101,1662613241,1197,42,4A ANKENY CENTENNIAL ANGEL MCDOUGALL 2025
3424,1134,1134,1284,130,2,101,1662613241,1317,153,4A CR KENNEDY NICK BLOISE 2026
3425,1134,1134,1284,130,2,111,1662613251,1354,193,4A FORT DODGE BRADY MAJOR 2025
3426,1133,1133,1226,111,3,90,1662440430,1210,43,2A STARMONT CARSON CURTIS 2026
3427,1132,1132,1405,171,1,62,1662008402,1387,1132,1A IOWA CITY REGINA EMILIANO HERRERA-SINNWELL 2024
3428,1132,1132,1225,111,3,106,1662613246,1382,182,2A DANVILLE - NEW LONDON NOAH HORN 2026
3429,1132,1132,1225,111,3,91,1662440431,1303,101,3A CENTRAL DEWITT TAIT DANIELS 2023
3430,1132,1132,1405,171,1,11,1661403611,1387,1132,3A CLEAR LAKE AIDAN MANEMANN 2023
3431,1132,1132,1225,111,3,115,1662786055,1211,49,3A DECORAH CALEB JOHNSON 2026
3432,1132,1132,1405,171,1,12,1661403612,1387,1132,4A IOWA CITY LIBERTY EVAN PAVOLVEC 2025
3433,1131,1131,1281,130,2,87,1662440427,1411,264,1A MMCRU MAX PEPPER 2025
3434,1131,1131,1404,171,1,16,1661403616,1386,1131,2A SOUTH CENTRAL CALHOUN MATT NATH 2024
3435,1131,1131,1281,130,2,85,1662440425,1139,7,3A SIOUX CENTER SERGIO RAMOSMORALES 2026
3436,1131,1131,1224,111,3,97,1662440437,1230,60,3A WEST DELAWARE ZACH O'REAR 2023
3437,1131,1171,1281,130,2,110,1662613250,1067,-40,4A FORT DODGE AIDEN RECKER 2026
3438,1130,1130,1223,111,3,106,1662613246,1168,25,1A HIGHLAND BRENDAN SCHNOEBELEN 2023
3439,1130,1130,1223,111,3,117,1662786057,1163,25,2A TIPTON ISAAC SPANGLER 2026
3440,1130,1130,1223,111,3,115,1662786055,1133,4,3A DECORAH ALEX MCGOHAN 2024
3441,1130,1130,1403,171,1,73,1662181213,1385,1130,4A BETTENDORF LIAM REHNBERG 2026
3442,1129,1129,1222,111,3,112,1662613252,1210,51,2A OELWEIN NEVIN BERRY 2023
3443,1129,1129,1279,130,2,66,1662094806,1319,161,3A CR XAVIER JOE DAKE 2026
3444,1128,1128,1278,130,2,113,1662613253,1341,184,1A DUNKERTON AIDAN STICKLER 2025
3445,1128,1128,1221,111,3,128,1662958808,1193,42,2A MVAOCOU EDDIE MESILLES 2025
3446,1128,1160,1221,111,3,117,1662786057,1037,-32,3A EPWORTH CHARLIE ZIMMERMAN 2026
3447,1128,1128,1401,171,1,22,1661576422,1383,1128,3A LEWIS CENTRAL MAX HUBBARD 2026
3448,1128,1128,1221,111,3,101,1662613241,1284,91,4A ANKENY CENTENNIAL DEAN LANDIS 2026
3449,1128,1128,1278,130,2,110,1662613250,1316,159,4A DALLAS CENTER-GRIMES IAN SCHLAK 2025
3450,1128,1176,1221,111,3,109,1662613249,1014,-48,4A WAUKEE NOLAN HARDER 2025
3451,1127,1127,1220,111,3,106,1662613246,1236,68,1A LONE TREE JOEY BIRTCHER 2024
3452,1127,1127,1400,171,1,95,1662440435,1381,1127,2A CENTRAL LEE AUSTIN FOGARTY 2027
3453,1127,1127,1187,100,4,120,1662958800,1310,81,3A BONDURANT-FARRAR CALVIN SCHERTZ 2025
3454,1127,1127,1220,111,3,83,1662440423,1301,102,3A PELLA ALEX MITCHEL 2024
3455,1127,1127,1220,111,3,115,1662786055,1314,106,4A CR PRAIRIE JOSEPH ENDICOTT 2025
3456,1127,1147,1220,111,3,110,1662613250,1045,-20,4A NORWALK MITCHELL MARTINEZ 2024
3457,1126,1126,1399,171,1,38,1661835638,1380,1126,1A LAKE MILLS GERALDO VAZQUEZPEREZ 2023
3458,1126,1126,1399,171,1,93,1662440433,1380,1126,1A WOODBINE EVAN ESTRADA 2025
3459,1126,1126,1219,111,3,108,1662613248,1285,92,2A VAN METER LOGAN SCHAFFER 2026
3460,1125,1141,1185,100,4,120,1662958800,1055,-16,3A NEVADA COLLIN SKAGGS 2026
3461,1125,1125,1275,130,2,107,1662613247,1297,144,4A BURLINGTON HUNTER HANSEN 2026
3462,1125,1125,1218,111,3,110,1662613250,1150,20,4A SOUTHEAST POLK TATE KADING 2024
3463,1124,1124,1217,111,3,122,1662958802,1242,79,1A ST. EDMOND ABRAM LARSON 2025
3464,1124,1124,1397,171,1,80,1662440420,1378,1124,2A BECKMAN JOHN PAUL GREBNER 2026
3465,1124,1124,1274,130,2,85,1662440425,1276,125,3A BISHOP HEELAN NICHOLAS DAFFER 2024
3466,1124,1124,1217,111,3,115,1662786055,1321,111,4A IOWA CITY LIBERTY ISAAC BLACKWELL 2026
3467,1124,1124,1217,111,3,115,1662786055,1128,12,4A LINN-MAR HAYDEN ACKLEY 2026
3468,1123,1123,1396,171,1,54,1662008454,1377,1123,2A CENTRAL LEE AYDEN KENT 2025
3469,1123,1128,1216,111,3,125,1662958805,1116,-5,2A SHENANDOAH RAFE RODEWALD 2024
3470,1123,1123,1396,171,1,6,1661403606,1377,1123,4A ANKENY JACKSON GROSSNICKLE 2024
3471,1123,1123,1273,130,2,74,1662181214,1184,47,4A DAVENPORT CENTRAL JACK JEYS 2024
3472,1123,1123,1273,130,2,109,1662613249,1298,146,4A WAUKEE NW ELI HARDY 2026
3473,1122,1122,1395,171,1,4,1661230804,1375,1122,1A MFL MARMAC JARON WILLIE 2025
3474,1122,1122,1215,111,3,112,1662613252,1259,86,1A POSTVILLE DENNIS HERNANDEZ 2025
3475,1122,1122,1182,100,4,128,1662958808,1157,22,1A WEST SIOUX EVAN LAUTERS 2024
3476,1122,1122,1272,130,2,120,1662958800,1162,31,3A GLENWOOD BRADLEY PETERS 2025
3477,1122,1122,1272,130,2,107,1662613247,1228,85,4A BURLINGTON CHANDLER CARPER 2025
3478,1122,1122,1215,111,3,115,1662786055,1249,75,4A IOWA CITY HIGH ELI FOSTER 2025
3479,1122,1145,1182,100,4,115,1662786055,1011,-23,4A MASON CITY MICHAEL JOHNSON 2026
3480,1121,1121,1214,111,3,58,1662008458,1242,72,2A CHEROKEE KEEGAN VOLKERT 2025
3481,1121,1121,1394,171,1,126,1662958806,1374,1121,2A WEST MARSHALL ERICK ROSAS-CANCHOLA 2026
3482,1121,1133,1214,111,3,110,1662613250,1077,-12,4A CEDAR FALLS BREVIN KINARD 2023
3483,1120,1120,1270,130,2,92,1662440432,1295,147,1A DURANT NOLAN WILLIAMS 2026
3484,1120,1120,1213,111,3,96,1662440436,1126,0,2A DENVER JOSIAH SWALES 2026
3485,1120,1120,1213,111,3,108,1662613248,1229,67,2A PELLA CHRISTIAN CAMERON DYKSTRA 2025
3486,1119,1119,1392,171,1,61,1662008401,1372,1119,1A CALAMUS-WHEATLAND JACOB WEIH 2023
3487,1119,1119,1392,171,1,32,1661835632,1372,1119,2A CENTERVILLE ISAAC MAROHL 2025
3488,1119,1119,1212,111,3,85,1662440425,1205,53,3A BISHOP HEELAN BLAKE RIKER 2025
3489,1118,1118,1268,130,2,57,1662008457,1283,137,1A OGDEN DECLAN SANCULI 2026
3490,1118,1138,1268,130,2,128,1662958808,1085,-20,2A MVAOCOU MAX BABL 2026
3491,1118,1118,1391,171,1,72,1662181212,1370,1118,3A BONDURANT-FARRAR A J. EVERLY 2026
3492,1118,1118,1268,130,2,120,1662958800,1224,83,3A GLENWOOD JACK MCMULLEN 2023
3493,1118,1118,1211,111,3,109,1662613249,1228,70,4A DUBUQUE SENIOR SEBASTIAN REINERT 2025
3494,1118,1118,1178,100,4,103,1662613243,1100,3,4A WATERLOO EAST CARTER SEBER 2025
3495,1117,1117,1177,100,4,93,1662440433,1105,5,1A HEARTLAND CHRISTIAN ELIJAH LEWIS 2024
3496,1117,1117,1210,111,3,108,1662613248,1184,43,1A SOUTH HAMILTON BRAYDEN MOORE 2025
3497,1117,1117,1267,130,2,100,1662613240,1212,74,3A HARLAN LOGAN BREYFOGLE 2025
3498,1117,1117,1390,171,1,110,1662613250,1369,1117,4A SOUTHEAST POLK MASON HAUSMANN 2023
3499,1116,1116,1389,171,1,6,1661403606,1368,1116,4A ANKENY CENTENNIAL MAXIME JANELLE 2024
3500,1116,1154,1266,130,2,109,1662613249,1051,-38,4A DOWLING ALEC HUDSON 2026
3501,1116,1116,1389,171,1,73,1662181213,1368,1116,4A PLEASANT VALLEY IAN BENGE 2025
3502,1115,1115,1388,171,1,39,1661835639,1367,1115,1A CENTRAL SPRINGS JACK PRUIN 2025
3503,1115,1115,1265,130,2,57,1662008457,1253,112,1A PANORAMA GRYFFIN BURCHFIELD 2024
3504,1115,1115,1208,111,3,109,1662613249,1223,66,4A CEDAR FALLS AIDAN SEEKS 2025
3505,1115,1115,1208,111,3,110,1662613250,1331,121,4A CEDAR FALLS GABE KEAGLE 2024
3506,1115,1115,1208,111,3,115,1662786055,1143,23,4A LINN-MAR BRONSON BEALS 2026
3507,1115,1115,1208,111,3,115,1662786055,1182,42,4A LINN-MAR HAYDEN WILDMAN 2024
3508,1114,1114,1207,111,3,125,1662958805,1180,43,1A SW VALLEY MATTHEW MEANS 2025
3509,1114,1114,1387,171,1,121,1662958801,1365,1114,1A WOODWARD GRANGER AIDEN TOPALOVICH 2024
3510,1114,1114,1174,100,4,126,1662958806,1203,46,2A GRUNDY CENTER / GLADBROOK PRESTON MARTENS 2025
3511,1114,1114,1174,100,4,126,1662958806,1224,56,2A WEST MARSHALL WYATT THOMPSON 2023
3512,1114,1114,1387,171,1,15,1661403615,1365,1114,2A WOODBURY CENTRAL-KP CAMERON COLBERT 2026
3513,1114,1114,1207,111,3,102,1662613242,1111,8,4A DAVENPORT WEST CARL KORDICK 2025
3514,1113,1113,1206,111,3,112,1662613252,1271,93,1A CLAYTON RIDGE COLTON HOEGER 2026
3515,1113,1113,1386,171,1,105,1662613245,1365,1113,2A ALBIA LUCAS HOGELAND 2023
3516,1113,1113,1206,111,3,120,1662958800,1244,78,2A DSM CHRISTIAN JACK LAMBERT 2023
3517,1113,1113,1386,171,1,38,1661835638,1365,1113,2A FOREST CITY JASON BETTS 2025
3518,1113,1113,1263,130,2,85,1662440425,1299,157,3A SIOUX CENTER DANIEL GARCIAVERA 2026
3519,1113,1113,1263,130,2,120,1662958800,1236,98,4A INDIANOLA GAGE BOERSMA 2024
3520,1112,1112,1172,100,4,126,1662958806,1245,64,2A GRUNDY CENTER / GLADBROOK JAKE MAY 2026
3521,1112,1112,1205,111,3,86,1662440426,1092,3,2A WOODBURY CENTRAL-KP EVAN JAGODZINSKE 2026
3522,1112,1112,1385,171,1,62,1662008402,1363,1112,3A EPWORTH TYLER BEDTKA 2024
3523,1112,1113,1205,111,3,109,1662613249,1081,-1,4A WEST DES MOINES VALLEY BLAKE SCHIMONITZ 2025
3524,1111,1111,1261,130,2,52,1662008452,1380,251,1A NORTHWOOD-KENSETT ZACH HEIKEN 2026
3525,1111,1119,1204,111,3,125,1662958805,1063,-8,2A CLARINDA CORBAN HUNTER 2025
3526,1111,1111,1261,130,2,115,1662786055,1161,39,3A DECORAH LOGAN SMITH 2026
3527,1111,1111,1204,111,3,96,1662440436,1228,70,3A WEST DELAWARE KAIDEN HAAS 2026
3528,1110,1110,1203,111,3,127,1662958807,1280,111,1A BCLUW ZACH MORRIS 2025
3529,1110,1110,1260,130,2,79,1662440419,1242,106,2A CLARINDA ROBIN LIN 2024
3530,1110,1110,1383,171,1,19,1661576419,1361,1110,4A IOWA CITY WEST ELIJAH NELSON 2026
3531,1109,1109,1202,111,3,124,1662958804,1204,58,1A CENTRAL DECATUR KACYN WATSON 2026
3532,1109,1109,1259,130,2,125,1662958805,1212,81,1A FREMONT-MILLS CADE HARRIS 2026
3533,1109,1109,1259,130,2,117,1662786057,1369,240,2A ANAMOSA KRISTOFO SUNDSTROM 2026
3534,1109,1114,1202,111,3,96,1662440436,1071,-5,2A CRESTWOOD LUCAS WEMARK 2026
3535,1109,1109,1259,130,2,117,1662786057,1122,11,3A DAVENPORT ASSUMPTION SHANE BAHNS 2025
3536,1109,1109,1202,111,3,107,1662613247,1103,1,3A OSKALOOSA ANTHONY WROBLEWSKI 2026
3537,1109,1109,1202,111,3,40,1661835640,1294,109,4A WATERLOO WEST MICHAEL DUNN 2023
3538,1108,1108,1258,130,2,85,1662440425,1196,69,2A UNITY CHRISTIAN SAM KAMP 2025
3539,1108,1108,1381,171,1,27,1661749227,1358,1108,3A HAMPTON-DUMONT CAL MITERANDA TCHAMBA 2023
3540,1107,1107,1200,111,3,117,1662786057,1310,148,1A CALAMUS-WHEATLAND ALEX RICKERTSEN 2026
3541,1107,1107,1257,130,2,105,1662613245,1293,159,2A DAVIS COUNTY GAVIN KLAUS 2025
3542,1107,1107,1200,111,3,120,1662958800,1094,4,2A EAGLE GROVE BRANDON CRAIL 2023
3543,1107,1107,1200,111,3,85,1662440425,1101,6,3A BISHOP HEELAN BEN DAFFER 2026
3544,1106,1106,1199,111,3,105,1662613245,1312,115,1A SIGOURNEY DAWSON MEYER 2025
3545,1106,1106,1166,100,4,117,1662786057,1090,2,2A ANAMOSA THOMAS STEINLAGE 2023
3546,1106,1106,1379,171,1,47,1661835647,1356,1106,2A DAVIS COUNTY CAMRON HUBBARTT 2026
3547,1106,1106,1199,111,3,109,1662613249,1214,67,4A AMES ANTHONY DOUGLAS 2026
3548,1106,1106,1199,111,3,107,1662613247,1139,26,4A OTTUMWA JACOB CARLSON 2023
3549,1106,1106,1199,111,3,86,1662440426,1220,69,4A SIOUX CITY WEST GABE ENSZER 2025
3550,1105,1105,1198,111,3,108,1662613248,1263,92,2A PELLA CHRISTIAN KIRBY VAN WYNGARDEN 2025
3551,1105,1105,1198,111,3,115,1662786055,1077,0,3A CHARLES CITY RILEY PEREZ 2025
3552,1105,1105,1255,130,2,83,1662440423,1264,131,3A GRINNELL PETER SIMPSON 2023
3553,1105,1105,1378,171,1,96,1662440436,1355,1105,3A INDEPENDENCE ELLIOT HURLEY 2025
3554,1105,1105,1378,171,1,101,1662613241,1355,1105,3A WAHLERT SAM KENNEDY 2025
3555,1105,1105,1255,130,2,109,1662613249,1470,493,4A JOHNSTON NATHAN TISCHER 2026
3556,1104,1104,1254,130,2,114,1662786054,1221,93,3A INDEPENDENCE CHASE KILER 2024
3557,1104,1104,1254,130,2,62,1662008402,1208,83,3A SOLON KARDYN HUYNH 2025
3558,1103,1103,1376,171,1,16,1661403616,1353,1103,1A NEWELL-FONDA ADEN ARCHER 2026
3559,1103,1103,1196,111,3,103,1662613243,1157,28,4A MUSCATINE NATHAN SCHMITT 2024
3560,1103,1103,1253,130,2,109,1662613249,1261,130,4A WAUKEE NW MAX ZIEGEMEIER 2026
3561,1102,1102,1375,171,1,61,1662008401,1351,1102,1A PRINCE OF PEACE TATE RUDEN 2025
3562,1102,1102,1252,130,2,115,1662786055,1153,40,2A OSAGE JACKSON JOHNSON 2026
3563,1102,1102,1252,130,2,69,1662181209,1328,200,3A DENISON BRODY SKARIN 2026
3564,1102,1102,1195,111,3,109,1662613249,1187,51,4A AMES JACOBI GOMEZ 2025
3565,1102,1102,1195,111,3,109,1662613249,1150,34,4A CEDAR FALLS SPENCER ELDRIDGE 2025
3566,1101,1101,1251,130,2,94,1662440434,1210,87,2A MEDIAPOLIS RYLAN SWINK 2023
3567,1101,1101,1194,111,3,117,1662786057,1189,54,2A MID-PRAIRIE ADRIAN SANCHEZ 2025
3568,1101,1101,1374,171,1,22,1661576422,1350,1101,3A LEWIS CENTRAL ACE HUBBARD 2023
3569,1101,1101,1194,111,3,101,1662613241,1249,91,4A CR WASHINGTON HENRY APPLEBY-SPARROW 2026
3570,1100,1100,1250,130,2,93,1662440433,1300,173,1A LOGAN-MAGNOLIA JAMES NEWTON 2023
3571,1100,1100,1193,111,3,109,1662613249,1131,25,4A ANKENY GABRIEL BRANNON 2026
3572,1100,1100,1373,171,1,71,1662181211,1349,1100,4A CR WASHINGTON LOUIS DEW 2025
3573,1100,1100,1250,130,2,34,1661835634,1275,147,4A DSM EAST DREW GATHERCOLE 2025
3574,1099,1099,1249,130,2,88,1662440428,1196,77,1A ALTA-AURELIA PARKER BUCKENDAHL 2024
3575,1099,1099,1192,111,3,88,1662440428,1083,0,1A SOUTH O'BRIEN ETHAN SCHWARZ 2025
3576,1099,1099,1192,111,3,112,1662613252,1246,85,2A JESUP ZANDER SCHMIDT 2024
3577,1099,1099,1372,171,1,91,1662440431,1347,1099,2A WILTON LIAM ALDELFINGER 2026
3578,1099,1099,1192,111,3,101,1662613241,1172,46,4A CR WASHINGTON CADEN MESSENGER 2026
3579,1099,1099,1372,171,1,13,1661403613,1348,1099,4A MARSHALLTOWN ISAAC BENSCOOTER 2026
3580,1098,1098,1371,171,1,77,1662440417,1347,1098,1A WEST HANCOCK DYLAN STURGES 2026
3581,1098,1098,1248,130,2,40,1661835640,1288,161,2A CRESTWOOD COLTEN KNIGHT 2023
3582,1098,1098,1371,171,1,12,1661403612,1346,1098,4A IOWA CITY HIGH BROM LEAPOLD 2023
3583,1097,1097,1190,111,3,108,1662613248,1191,58,2A VAN METER MASON BRADLEY 2026
3584,1096,1096,1156,100,4,125,1662958805,1136,25,1A EAST MILLS WALTER SEIPOLD 2025
3585,1096,1096,1156,100,4,124,1662958804,1090,8,1A WAYNE LAYTEN ANDERSON 2026
3586,1096,1104,1189,111,3,120,1662958800,1051,-8,3A GILBERT JACKSON RIESSELMAN 2026
3587,1095,1095,1368,171,1,39,1661835639,1343,1095,1A NORTH IOWA ISAAC HILLESLAND 2024
3588,1095,1095,1245,130,2,112,1662613252,1113,14,2A OELWEIN ELIJAH KING 2026
3589,1095,1116,1188,111,3,81,1662440421,1010,-21,2A OKOBOJI MARC HOGGARD 2025
3590,1095,1095,1155,100,4,124,1662958804,1138,24,3A CLARKE TRENT ENGEL 2023
3591,1095,1095,1245,130,2,49,1662008449,1153,46,4A AMES WILLIAM GEISLER 2024
3592,1095,1095,1368,171,1,107,1662613247,1344,1095,4A OTTUMWA LUCAS MATTHIESEN 2025
3593,1095,1095,1245,130,2,76,1662181216,1226,105,4A URBANDALE ODED HARAZI 2025
3594,1094,1094,1244,130,2,89,1662440429,1209,91,1A LONE TREE BLAKE HONEYCUTT 2023
3595,1094,1094,1367,171,1,29,1661835629,1342,1094,1A TRINITY CHRISTIAN TYE BRUMMEL 2026
3596,1094,1094,1154,100,4,117,1662786057,1133,25,2A BECKMAN COLE LUENSMANN 2026
3597,1094,1118,1244,130,2,120,1662958800,1053,-24,2A ROLAND-STORY AYDEN MCLAIN 2024
3598,1094,1094,1244,130,2,49,1662008449,1238,117,4A DSM ROOSEVELT GUS SANDERS 2024
3599,1094,1094,1187,111,3,102,1662613242,1205,69,4A WATERLOO WEST BRAYDEN FULLER 2026
3600,1093,1093,1366,171,1,59,1662008459,1340,1093,1A SOUTH O'BRIEN BRETT EVENS 2025
3601,1093,1093,1243,130,2,41,1661835641,1266,145,2A UNION LA PORTE CITY ASHER BEERMANN 2023
3602,1093,1093,1243,130,2,110,1662613250,1283,162,4A SOUTHEAST POLK RYAN BORTH 2023
3603,1092,1092,1242,130,2,128,1662958808,1286,167,1A AKRON-WESTFIELD TANNER FRERICHS 2025
3604,1092,1092,1152,100,4,112,1662613252,1139,28,1A CLAYTON RIDGE BLAKE IHDE 2023
3605,1092,1092,1242,130,2,118,1662786058,1122,23,2A CAMANCHE CAMERON DORSEY 2025
3606,1092,1092,1242,130,2,26,1661749226,1221,103,2A SE VALLEY JACOB SNYDER 2023
3607,1092,1092,1365,171,1,26,1661749226,1339,1092,3A WAVERLY-SHELL ROCK MCCOY MCILRAVY 2026
3608,1091,1106,1184,111,3,90,1662440430,1028,-15,2A STARMONT JACOB SIMPSON 2023
3609,1091,1091,1364,171,1,0,1661144400,1338,1091,3A KNOXVILLE REID SINCLAIR 2026
3610,1091,1091,1241,130,2,110,1662613250,1218,102,4A PLEASANT VALLEY JOSH THOMAS 2023
3611,1088,1088,1181,111,3,113,1662613253,1127,28,1A EDGEWOOD-COLESBURG DAKOTA HAMANN 2024
3612,1088,1088,1238,130,2,95,1662440435,1272,156,2A CENTRAL LEE BRENDAN MULLIGAN 2024
3613,1088,1088,1181,111,3,124,1662958804,1154,39,2A PCM CARTER DUDLEY 2026
3614,1088,1088,1238,130,2,92,1662440432,1160,57,2A WILTON TOMMY DRAKE-METZGER 2026
3615,1088,1088,1181,111,3,120,1662958800,1259,98,3A CARLISLE IAN RICHARDS-STERRETT 2026
3616,1088,1088,1238,130,2,110,1662613250,1198,88,4A AMES AUSTIN LOOMIS 2023
