rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3917,902,902,1175,171,1,73,1662181213,1112,902,4A PLEASANT VALLEY PAUL MARCHIK 2026
3918,902,902,1175,171,1,48,1662008448,1112,902,4A WAUKEE NW TARIK COWMAN 2025
3919,902,902,1052,130,2,48,1662008448,1067,138,4A WEST DES MOINES VALLEY MITCHELL BAUGHMAN 2026
3920,901,901,1174,171,1,64,1662008404,1111,901,3A CARROLL KUEMPER MAX REINCKE 2025
3921,901,901,994,111,3,91,1662440431,935,27,3A WEST DELAWARE AIDEN CHOPARD 2026
3922,901,901,1174,171,1,23,1661576423,1111,901,4A JOHNSTON LUKE GRAGG 2026
3923,901,901,1174,171,1,49,1662008449,1111,901,4A NORWALK PAYTON COMPTON 2023
3924,900,900,1173,171,1,65,1662008405,1109,900,1A LENOX SAM KERCHNER 2023
3925,900,900,993,111,3,87,1662440427,945,25,2A STARMONT EVAN RECKER 2023
3926,900,900,1050,130,2,63,1662008403,1055,129,2A WEST MARSHALL LAWSON COULTER 2025
3927,900,900,993,111,3,92,1662440432,914,15,3A EPWORTH BRANDON VASKE 2024
3928,900,900,1173,171,1,76,1662181216,1110,900,4A DSM LINCOLN KYLE TWELMEYER 2025
3929,900,900,1173,171,1,74,1662181214,1109,900,4A IOWA CITY HIGH ELIOTT LEWIS 2023
3930,899,899,1049,130,2,85,1662440425,1031,106,2A UNITY CHRISTIAN LANE VOS 2026
3931,899,899,1172,171,1,26,1661749226,1109,899,3A BOONE DORIAN MYERS 2026
3932,899,899,1049,130,2,48,1662008448,984,64,4A DSM ROOSEVELT CARTER MITCHELL 2026
3933,898,898,1048,130,2,52,1662008452,1065,142,1A SOUTH WINNESHIEK HENRY WILLEY 2026
3934,898,898,1048,130,2,48,1662008448,1027,102,4A ANKENY CENTENNIAL JON WILSON 2026
3935,898,898,1171,171,1,12,1661403612,1108,898,4A IOWA CITY LIBERTY TREVOR PETERSEN 2026
3936,897,897,1047,130,2,58,1662008458,1052,128,2A EMMETSBURG ROBERT FREDERICK 2025
3937,897,897,1170,171,1,91,1662440431,1107,897,3A INDEPENDENCE CAEL POST 2025
3938,897,897,1170,171,1,34,1661835634,1106,897,4A DSM EAST EDMUND HAMANN 2025
3939,896,896,1169,171,1,66,1662094806,1105,896,4A IOWA CITY LIBERTY BLAKE VAUGHN 2025
3940,895,895,955,100,4,90,1662440430,903,12,1A HEARTLAND CHRISTIAN MICHAEL HOLTMYER 2026
3941,895,895,1168,171,1,60,1662008400,1104,895,1A SIGOURNEY DAWSON MEYER 2025
3942,894,894,1167,171,1,89,1662440429,1102,894,2A CAMANCHE DAVID ZAVALA 2023
3943,894,894,1167,171,1,46,1661835646,1103,894,2A DAVIS COUNTY LANDON FETCHO 2025
3944,894,894,1167,171,1,16,1661403616,1102,894,3A PERRY ANGEL RODRIGUEZ 2026
3945,894,894,1044,130,2,73,1662181213,983,67,4A CR PRAIRIE JONATHAN REU 2025
3946,893,893,1166,171,1,73,1662181213,1101,893,4A PLEASANT VALLEY ISAAC SHEPHERD 2026
3947,891,891,1164,171,1,88,1662440428,1098,891,2A ANAMOSA HOLLETT SKYLAR 2024
3948,891,891,1041,130,2,38,1661835638,1010,92,3A CLEAR LAKE EZRA ZICKEFOOSE 2026
3949,891,891,1041,130,2,48,1662008448,974,63,4A AMES JACKSON BAKER 2026
3950,891,891,1164,171,1,19,1661576419,1098,891,4A CR PRAIRIE HARRISON STARK 2026
3951,890,890,1163,171,1,63,1662008403,1097,890,1A BCLUW PAUL MURTY 2023
3952,890,890,1163,171,1,32,1661835632,1098,890,2A CENTERVILLE MICAH CHILDRESS 2024
3953,890,890,1163,171,1,40,1661835640,1098,890,2A COLUMBUS CATHOLIC JACOB BERUMEZ 2025
3954,890,892,1040,130,2,94,1662440434,879,-2,3A BALLARD ALEX HOLMES 2023
3955,890,890,1163,171,1,20,1661576420,1097,890,3A DAVENPORT ASSUMPTION NOAH WILLIAMS 2026
3956,888,888,1038,130,2,85,1662440425,1010,95,3A SPENCER MICAH IEDEMA 2025
3957,887,887,1160,171,1,74,1662181214,1093,887,4A DUBUQUE SENIOR LOGAN DEAN 2024
3958,887,887,1160,171,1,48,1662008448,1093,887,4A WAUKEE NW BEN HEMMER 2025
3959,886,886,1036,130,2,78,1662440418,996,86,3A CLARKE BRODY FEEHAN 2025
3960,886,886,1036,130,2,48,1662008448,1001,90,4A CEDAR FALLS COLE HANSEN 2026
3961,886,886,1159,171,1,6,1661403606,1093,886,4A WEST DES MOINES VALLEY TYNDAL HERVEY 2024
3962,885,885,1158,171,1,2,1661144402,1092,885,1A COON RAPIDS-BAYARD LOGAN KENYON 2026
3963,885,885,1035,130,2,90,1662440430,1131,259,1A TRI-CENTER SMITH HUNTER 2025
3964,885,885,978,111,3,88,1662440428,1018,80,3A SOLON JACOB KRAMER 2026
3965,885,898,978,111,3,91,1662440431,824,-13,3A WEST DELAWARE LANDEN PALMER 2025
3966,884,884,1157,171,1,63,1662008403,1090,884,1A BCLUW COLTON DONALDSON 2025
3967,884,884,1034,130,2,93,1662440433,1019,109,1A WOODWARD ACADEMY DENNIS VALENTIN 2025
3968,884,884,1157,171,1,18,1661576418,1091,884,3A SOLON TOBY KLIENSMITH 2026
3969,884,884,1034,130,2,48,1662008448,1043,132,4A ANKENY CENTENNIAL JONAS ROBINSON 2026
3970,882,882,1155,171,1,79,1662440419,1087,882,1A ESSEX MARK CABEEN 2028
3971,882,882,1155,171,1,60,1662008400,1088,882,2A VAN BUREN KENNEDY KEATEN 2025
3972,882,882,1155,171,1,5,1661230805,1088,882,4A URBANDALE NATE POWERS 2025
3973,881,881,1154,171,1,47,1661835647,1086,881,2A PCM WYATT VANNOY 2025
3974,880,880,1153,171,1,89,1662440429,1085,880,2A CAMANCHE TANNER SNODGRASS 2025
3975,880,880,1153,171,1,48,1662008448,1086,880,4A WEST DES MOINES VALLEY COOPER STEIN 2025
3976,879,879,1152,171,1,30,1661835630,1084,879,1A MARQUETTE REITER PATZNER 2023
3977,879,879,1029,130,2,90,1662440430,1001,96,1A TRI-CENTER PLOEN ZACH 2025
3978,879,879,1029,130,2,93,1662440433,953,55,3A WINTERSET BARRETT SONGER 2026
3979,879,879,1152,171,1,19,1661576419,1084,879,4A CR WASHINGTON CARVER HAGUE 2025
3980,879,879,1029,130,2,48,1662008448,1146,319,4A SOUTHEAST POLK OWEN ANDERSON 2025
3981,878,878,971,111,3,85,1662440425,859,2,4A SIOUX CITY WEST JOSEPH WILSON 2026
3982,877,877,1150,171,1,29,1661835629,1082,877,1A TRINITY CHRISTIAN KYLAN DAVELAAR 2025
3983,877,877,1027,130,2,88,1662440428,1002,99,2A WEST LIBERTY CHRISTOPHER PALMA 2023
3984,877,877,1027,130,2,38,1661835638,1071,173,3A CLEAR LAKE KARSEN EVANS 2026
3985,877,877,1150,171,1,12,1661403612,1082,877,4A IOWA CITY HIGH ARAV PARANDKAR 2025
3986,876,876,1149,171,1,36,1661835636,1081,876,2A MVAOCOU ANDREW BABL 2023
3987,876,876,1149,171,1,26,1661749226,1081,876,3A HUMBOLDT ADEN PRENGER 2024
3988,876,876,1149,171,1,5,1661230805,1080,876,3A MOUNT VERNON-LISBON TITUS KLOSTER 2026
3989,876,876,1026,130,2,76,1662181216,934,43,4A INDIANOLA BRYSON RHEMEIER 2026
3990,876,876,1026,130,2,49,1662008449,884,9,4A WAUKEE RYAN JOSEPH 2023
3991,875,875,1025,130,2,93,1662440433,1046,146,2A DSM CHRISTIAN CARTER TIMMONS 2025
3992,875,875,1148,171,1,72,1662181212,1079,875,3A OSKALOOSA LEVI CHRISTENSEN 2026
3993,874,874,1024,130,2,72,1662181212,991,91,2A MID-PRAIRIE ALEX CASTILLO 2026
3994,874,874,1024,130,2,26,1661749226,918,33,3A HUMBOLDT KADEN CAQUELIN 2025
3995,874,874,1147,171,1,54,1662008454,1079,874,3A KEOKUK ALEX ARNTZEN 2024
3996,874,874,1147,171,1,48,1662008448,1078,874,4A WAUKEE NW TIMOTHY CLAUSEN 2025
3997,873,873,1023,130,2,29,1661835629,949,57,1A WEST SIOUX ANTHONY HANSEN 2026
3998,873,873,1146,171,1,16,1661403616,1076,873,2A EAST SAC ETHAN PETERS 2024
3999,873,878,1023,130,2,72,1662181212,854,-5,2A PELLA CHRISTIAN BEN LUNSFORD 2026
4000,873,873,1146,171,1,74,1662181214,1077,873,4A BURLINGTON ADAM JOHNSON 2024
4001,872,872,1022,130,2,90,1662440430,1033,134,2A UNDERWOOD LUKE STOLZ 2023
4002,872,872,1022,130,2,48,1662008448,992,93,4A CEDAR FALLS JOEL SCHMITZ 2026
4003,871,871,1144,171,1,35,1661835635,1074,871,1A HIGHLAND CHASE BOSHART 2026
4004,871,871,1144,171,1,76,1662181216,1074,871,4A INDIANOLA DECLAN BRIGGS 2024
4005,870,870,1020,130,2,85,1662440425,937,50,1A RIDGE VIEW MASON WOLF 2023
4006,870,870,1143,171,1,90,1662440430,1074,870,1A WOODBINE WYATT COENEN 2025
4007,870,870,1020,130,2,73,1662181213,1019,123,4A DUBUQUE SENIOR JACKSON DAVIS 2026
4008,870,870,1020,130,2,66,1662094806,1076,191,4A IOWA CITY LIBERTY REGAN KOPECKY 2026
4009,869,869,1019,130,2,91,1662440431,886,14,1A WAPSIE VALLEY ELIJAH EIKE 2026
4010,869,869,1142,171,1,61,1662008401,1072,869,2A ANAMOSA KRISTOFO SUNDSTROM 2026
4011,869,869,962,111,3,87,1662440427,902,24,2A STARMONT ANTHONY STOCKS 2023
4012,869,869,1019,130,2,34,1661835634,1037,143,4A DSM EAST MICHAEL CHHIM 2026
4013,868,925,1018,130,2,49,1662008449,722,-57,4A ANKENY CENTENNIAL CALEB WHALEY 2024
4014,868,868,1141,171,1,71,1662181211,1071,868,4A CR JEFFERSON MALACHI ARMON 2026
4015,868,868,1141,171,1,23,1661576423,1071,868,4A OTTUMWA QUENTEN MITCHELL 2025
4016,867,867,1140,171,1,59,1662008459,1069,867,1A MMCRU MAX PEPPER 2025
4017,867,867,1140,171,1,45,1661835645,1069,867,2A SHELDON HUNTER GETTING 2025
4018,867,867,1140,171,1,48,1662008448,1070,867,4A WEST DES MOINES VALLEY LANDEN BELL 2026
4019,866,866,1016,130,2,92,1662440432,943,58,1A TRIPOLI BREVEN BIERMANN 2024
4020,866,866,959,111,3,88,1662440428,865,8,3A SOLON EVZEN MEZA 2025
4021,866,866,1016,130,2,71,1662181211,864,3,4A DUBUQUE HEMPSTEAD PARKER WELBES 2026
4022,866,866,1139,171,1,49,1662008449,1069,866,4A WAUKEE DHRUV CHATTERJEE 2024
4023,865,865,1138,171,1,89,1662440429,1068,865,1A DURANT CLAYTON DIERICKX 2026
4024,865,865,1015,130,2,49,1662008449,1102,245,4A WAUKEE DANE BUTLER 2024
4025,863,863,1136,171,1,79,1662440419,1065,863,1A ESSEX ASHON KLINE 2026
4026,863,863,1136,171,1,34,1661835634,1065,863,3A BONDURANT-FARRAR RYK VANDERPOOL 2025
4027,862,862,1135,171,1,46,1661835646,1064,862,2A DAVIS COUNTY GABE GERRITSON 2025
4028,861,861,1134,171,1,16,1661403616,1063,861,2A SOUTH CENTRAL CALHOUN CALEB BLAIR 2023
4029,860,860,1133,171,1,47,1661835647,1061,860,1A HLV ETHAN LICHT 2024
4030,860,860,1133,171,1,26,1661749226,1061,860,3A BOONE BO BRADDOCK 2023
4031,860,860,1133,171,1,64,1662008404,1062,860,3A CARROLL KUEMPER REIS GARRINGER 2026
4032,860,860,1133,171,1,48,1662008448,1061,860,4A WAUKEE NW ALONSO VERASTEGUI 2026
4033,859,859,1009,130,2,91,1662440431,952,70,3A EPWORTH BRAYDEN EBERLING 2026
4034,859,859,1132,171,1,83,1662440423,1060,859,3A SOUTH TAMA RAYDEN HILL 2026
4035,859,859,1132,171,1,74,1662181214,1060,859,4A DAVENPORT CENTRAL CHAUNCEY DUFFEY 2025
4036,859,859,1132,171,1,49,1662008449,1060,859,4A WAUKEE NW CARSON MEARS 2024
4037,858,858,1008,130,2,83,1662440423,1042,160,3A GRINNELL THOMAS BROWN 2024
4038,858,858,1131,171,1,76,1662181216,1059,858,4A DOWLING COLE STANFORD 2023
4039,857,857,1007,130,2,72,1662181212,957,77,2A PELLA CHRISTIAN ANDREW SYTSMA 2024
4040,857,857,1130,171,1,23,1661576423,1058,857,4A JOHNSTON JACK SZYMCZYK 2026
4041,856,856,1006,130,2,88,1662440428,983,100,1A NORTH CEDAR CHARLES ROBINSON 2024
4042,856,856,1129,171,1,5,1661230805,1057,856,4A AMES REESE JOHNSON 2025
4043,854,854,1127,171,1,11,1661403611,1054,854,3A CLEAR LAKE JACKSON WEST 2023
4044,853,853,1126,171,1,38,1661835638,1053,853,2A OSAGE CONNOR ADAMS 2026
4045,853,853,1126,171,1,48,1662008448,1053,853,4A CEDAR FALLS ANDREW HUGHES 2025
4046,852,852,945,111,3,30,1661835630,953,61,3A MAQUOKETA AIDEN CLAUS 2023
4047,852,852,1125,171,1,49,1662008449,1051,852,4A ANKENY CENTENNIAL JAKUB KWIATKOWSKI 2023
4048,852,852,1002,130,2,49,1662008449,1035,160,4A WAUKEE NABIL SAJID 2024
4049,851,851,1001,130,2,89,1662440429,943,69,1A DURANT WILLIAM RICHARDSON 2024
4050,851,851,1001,130,2,74,1662181214,963,85,4A DUBUQUE SENIOR MONTE SPRANK 2024
4051,850,850,943,111,3,84,1662440424,935,50,1A LYNNVILLE-SULLY EVAN FIKSE 2023
4052,850,850,1123,171,1,0,1661144400,1050,850,2A PCM CARTER DUDLEY 2026
4053,849,849,1122,171,1,27,1661749227,1048,849,2A ROLAND-STORY NELS HANSON 2024
4054,849,849,999,130,2,48,1662008448,934,63,4A ANKENY CENTENNIAL DEAKON WEBER 2026
4055,849,849,999,130,2,49,1662008449,1004,129,4A CEDAR FALLS JACKSON HERRING 2024
4056,849,866,999,130,2,74,1662181214,809,-17,4A DUBUQUE SENIOR ISAAC MAUS 2024
4057,846,846,1119,171,1,36,1661835636,1045,846,1A TRI-CENTER ZACHARIA JOHNATHAN 2026
4058,846,846,1119,171,1,60,1662008400,1044,846,2A DANVILLE - NEW LONDON CARSON OURTH 2024
4059,845,845,1118,171,1,46,1661835646,1043,845,2A DAVIS COUNTY KOLE DRUMMOND 2026
4060,845,845,995,130,2,46,1661835646,1003,133,3A BENTON BRAETON HAVILL 2025
4061,845,845,1118,171,1,53,1662008453,1043,845,3A FORT MADISON CASTILLE JOHNSTUN 2025
4062,845,845,995,130,2,85,1662440425,1019,149,4A CB JEFFERSON CALEB HUNT 2023
4063,845,845,1118,171,1,48,1662008448,1044,845,4A WAUKEE NW KAIDEN WACKER 2026
4064,844,844,937,111,3,82,1662440422,941,60,1A WEST BEND-MALLARD KLAYTON JONES 2024
4065,844,844,1117,171,1,49,1662008449,1042,844,4A ANKENY JAMES BRIDENSTINE 2024
4066,844,844,1117,171,1,66,1662094806,1042,844,4A CLINTON OLIVER TOTTEN 2024
4067,843,843,1116,171,1,65,1662008405,1041,843,2A ALBIA JOEY ORSINI 2025
4068,843,843,1116,171,1,88,1662440428,1040,843,2A NORTHEAST ASA COX 2025
4069,843,843,993,130,2,83,1662440423,890,35,3A CR XAVIER JEFFRY HARTOGH 2025
4070,843,843,1116,171,1,44,1661835644,1041,843,3A MOC-FLOYD VALLEY DYLAN OVERMOHLE 2026
4071,843,843,993,130,2,71,1662181211,1089,273,4A CR WASHINGTON COLTON EILERS 2024
4072,843,843,993,130,2,60,1662008400,1054,200,4A OTTUMWA HUGEN KOOPER 2025
4073,842,842,935,111,3,88,1662440428,930,54,3A CENTRAL DEWITT CALEB GILMOUR 2026
4074,841,841,1114,171,1,82,1662440422,1038,841,1A BISHOP GARRIGAN SCHYLER MORSE 2025
4075,841,841,1114,171,1,18,1661576418,1038,841,2A ANAMOSA SKYLAR HOLLETT 2024
4076,841,841,1114,171,1,12,1661403612,1038,841,4A IOWA CITY HIGH MARK ELWER 2026
4077,841,841,1114,171,1,19,1661576419,1038,841,4A LINN-MAR BRADY LIMBERT 2026
4078,840,840,990,130,2,53,1662008453,1084,268,3A FORT MADISON JACKSON HAESSIG 2026
4079,839,839,989,130,2,48,1662008448,865,21,3A LEWIS CENTRAL BRIAN SELL 2026
4080,839,844,989,130,2,48,1662008448,823,-5,3A LEWIS CENTRAL HUDSON ANDERSON 2025
4081,838,838,1111,171,1,26,1661749226,1034,838,3A HAMPTON-DUMONT CAL JOVANNY CAMARILLO 2026
4082,838,838,1111,171,1,48,1662008448,1034,838,4A WAUKEE NW COLIN KLINKENBORG 2026
4083,837,837,987,130,2,76,1662181216,895,42,4A INDIANOLA JOE COMER 2023
4084,836,836,986,130,2,34,1661835634,920,61,4A DSM EAST SAM WAGNER 2023
4085,836,836,1109,171,1,49,1662008449,1033,836,4A DSM ROOSEVELT ALEX FLORES-ALONZO 2023
4086,835,887,928,111,3,72,1662181212,614,-52,1A BAXTER HUDSON BETHARDS 2025
4087,835,835,1108,171,1,10,1661403610,1031,835,1A GRANDVIEW HENRY CHARLTON 2025
4088,835,835,1108,171,1,72,1662181212,1031,835,3A ADM JACOB HOBEN 2026
4089,834,834,984,130,2,85,1662440425,974,113,3A BISHOP HEELAN KEENAN AESOPH 2023
4090,834,834,984,130,2,66,1662094806,968,107,4A IOWA CITY LIBERTY AUSTIN ANDERSON 2025
4091,832,832,925,111,3,84,1662440424,816,4,1A LYNNVILLE-SULLY WILL CONOVER 2026
4092,831,831,924,111,3,87,1662440427,1039,129,1A ALBURNETT GAGE RAUCH 2026
4093,830,830,1103,171,1,54,1662008454,1025,830,2A CENTRAL LEE BEAU BOYD 2026
4094,828,828,1101,171,1,90,1662440430,1022,828,1A STANTON KYLE PASTORE 2023
4095,827,827,1100,171,1,61,1662008401,1022,827,1A PRINCE OF PEACE BRODY DEHNER 2023
4096,827,868,977,130,2,94,1662440434,726,-41,3A BALLARD GUNNAR PETERSON 2023
4097,824,824,1097,171,1,16,1661403616,1017,824,1A OGDEN GAVIN SILER 2026
4098,824,824,1097,171,1,40,1661835640,1018,824,2A OELWEIN ADYEN JAMES 2024
4099,824,824,1097,171,1,64,1662008404,1017,824,3A CARROLL KUEMPER AIDEN ROSE 2025
4100,824,824,917,111,3,85,1662440425,959,81,3A LEMARS JEREMY CONDON 2024
4101,823,823,973,130,2,51,1662008451,877,39,1A ROCKFORD MAC HIRV 2024
4102,823,823,916,111,3,82,1662440422,819,6,2A EMMETSBURG LUCIAN BENJAMIN 2024
4103,822,822,915,111,3,80,1662440420,814,6,1A MFL MARMAC LOGAN ROSS 2025
4104,822,822,1095,171,1,13,1661403613,1015,822,2A PELLA CHRISTIAN DEVAN RUNNER 2026
4105,822,822,1095,171,1,76,1662181216,1015,822,4A DSM LINCOLN GINO WALLACE 2024
4106,820,820,913,111,3,83,1662440423,831,14,3A CR XAVIER CONSTANTINE WHITE 2024
4107,819,819,1092,171,1,71,1662181211,1012,819,4A CR WASHINGTON LAIRD HANNA 2026
4108,818,818,968,130,2,78,1662440418,955,109,2A CHARITON LUIS ACUNA 2025
4109,817,842,967,130,2,90,1662440430,759,-25,1A CAM BLAKE GOSSMAN 2026
4110,817,817,967,130,2,89,1662440429,972,128,1A WAPELLO JACK BOYSEN 2026
4111,817,817,910,111,3,80,1662440420,990,124,2A BECKMAN JAMES ROBERTS 2024
4112,816,816,966,130,2,79,1662440419,910,69,1A BEDFORD ELI JOHNSON 2026
4113,816,816,909,111,3,92,1662440432,840,20,3A WAVERLY-SHELL ROCK JACKSON MRAZ 2024
4114,815,815,1088,171,1,72,1662181212,1006,815,3A ADM BRYCEN TIMMER 2025
4115,815,815,1088,171,1,85,1662440425,1007,815,4A CB JEFFERSON JOSH TEMPLEMAN 2026
4116,815,815,1088,171,1,34,1661835634,1006,815,4A DSM EAST DAN PHAM 2023
4117,814,814,964,130,2,85,1662440425,913,75,1A RIDGE VIEW XAVIER ROJAS 2025
4118,814,814,1087,171,1,11,1661403611,1005,814,3A HAMPTON-DUMONT CAL CONNOR MILLER 2025
4119,814,814,1087,171,1,49,1662008449,1006,814,4A CEDAR FALLS RYAN GAINES 2023
4120,814,814,1087,171,1,73,1662181213,1006,814,4A PLEASANT VALLEY NIKHIL SAINI 2026
4121,812,812,1085,171,1,5,1661230805,1003,812,4A DAVENPORT NORTH CARTER OWENS 2025
4122,812,812,1085,171,1,67,1662094807,1003,812,4A SIOUX CITY NORTH SKLYAR SHUCK 2025
4123,811,811,961,130,2,64,1662008404,973,136,2A WEST CENTRAL VALLEY NICK DEZEEUW 2023
4124,811,811,904,111,3,83,1662440423,933,74,3A CR XAVIER NATE SELENSKY 2024
4125,810,810,960,130,2,78,1662440418,918,81,1A SE WARREN GABE COLOCHO-OROSCO 2024
4126,810,810,960,130,2,40,1661835640,921,85,3A VINTON-SHELLSBURG CAL CHRISTENSON 2026
4127,809,809,959,130,2,79,1662440419,1017,201,2A CLARINDA IAN SMITH 2026
4128,809,809,1082,171,1,13,1661403613,999,809,3A NEWTON ETHAN COMER 2026
4129,808,808,1081,171,1,61,1662008401,998,808,1A PRINCE OF PEACE SAM SISNEROS 2026
4130,808,831,958,130,2,48,1662008448,754,-23,3A LEWIS CENTRAL CAEL JUON 2026
4131,808,808,1081,171,1,83,1662440423,998,808,3A PELLA ISAAC TREIMER 2024
4132,806,806,956,130,2,63,1662008403,838,23,1A SOUTH HARDIN EDWIN LOZANO 2023
4133,806,806,1079,171,1,76,1662181216,996,806,4A DSM LINCOLN ETHON DOWNES 2025
4134,805,805,955,130,2,69,1662181209,1026,227,1A HEARTLAND CHRISTIAN COLTON BRENNAN 2023
4135,805,805,1078,171,1,34,1661835634,994,805,3A CARLISLE TYLER HOPKINS 2024
4136,805,805,1078,171,1,49,1662008449,994,805,4A NORWALK AIDEN PETRY 2025
4137,804,804,1077,171,1,22,1661576422,994,804,3A HARLAN QUINN MAHONEY 2024
4138,804,804,1077,171,1,23,1661576423,994,804,4A JOHNSTON BEN TOKHEIM 2023
4139,803,816,953,130,2,63,1662008403,773,-13,2A WEST MARSHALL ETHAN WATSON 2026
4140,802,802,1075,171,1,27,1661749227,991,802,2A CLARION-GOLDFIELD-DOWS IAN SCHRODER 2024
4141,801,801,1074,171,1,48,1662008448,990,801,3A DSM HOOVER CHASE GORDON 2026
4142,800,800,950,130,2,85,1662440425,947,120,2A UNITY CHRISTIAN MAX KUCHYK 2026
4143,800,800,893,111,3,91,1662440431,994,116,3A EPWORTH JAKE BOGE 2026
4144,800,800,950,130,2,48,1662008448,900,75,4A DSM ROOSEVELT REECE DENAHEY 2026
4145,799,850,949,130,2,39,1661835639,664,-51,1A BISHOP GARRIGAN GABE SWIFT 2026
4146,799,807,949,130,2,88,1662440428,776,-8,3A SOLON OWEN REKERS 2026
4147,799,799,1072,171,1,69,1662181209,987,799,4A CB JEFFERSON JOSHUA TEMPLEMAN 2026
4148,797,797,947,130,2,57,1662008457,872,54,1A MADRID JOSHUA HAU 2024
4149,795,795,1068,171,1,47,1661835647,982,795,1A HLV AUSTIN VANHAMME 2024
4150,795,795,1068,171,1,16,1661403616,982,795,2A EAST SAC CADEN BACHMAN 2026
4151,795,795,1068,171,1,13,1661403613,983,795,4A MARSHALLTOWN SEBASTIAN GUTIERREZ 2024
4152,795,795,1068,171,1,92,1662440432,982,795,4A MASON CITY CALEB MCCAMBRIDGE 2023
4153,794,802,854,100,4,80,1662440420,749,-8,1A CENTRAL ELKADER MICHAEL WHITE 2026
4154,794,794,944,130,2,92,1662440432,1034,277,1A WAPSIE VALLEY DAYNE BATES 2024
4155,793,793,1066,171,1,71,1662181211,980,793,4A LINN-MAR NATHAN LEEMHUIS 2023
4156,792,792,1065,171,1,80,1662440420,979,792,1A CENTRAL ELKADER DELANEY SCHERF 2023
4157,791,791,1064,171,1,38,1661835638,977,791,1A LAKE MILLS HOLDEN MAHER 2023
4158,791,791,941,130,2,48,1662008448,1007,217,4A DSM NORTH JONAH ONEAL 2025
4159,791,791,1064,171,1,23,1661576423,977,791,4A JOHNSTON SHREYAS SHRESTHA 2025
4160,791,791,1064,171,1,48,1662008448,977,791,4A WAUKEE NW RONIN KINDY 2026
4161,790,790,940,130,2,72,1662181212,874,61,2A PELLA CHRISTIAN ERIC MOME 2025
4162,790,790,940,130,2,49,1662008449,806,12,3A MOUNT VERNON-LISBON NOLAN POWNELL 2026
4163,790,790,940,130,2,48,1662008448,922,103,4A SOUTHEAST POLK ABEL CERDA 2026
4164,789,789,939,130,2,52,1662008452,968,159,1A SAINT ANSGAR BRIAN NUNEZ 2025
4165,789,849,939,130,2,91,1662440431,617,-60,1A WAPSIE VALLEY ROBERT LEE 2025
4166,789,789,1062,171,1,22,1661576422,976,789,3A GLENWOOD ISAAC ELLIS 2024
4167,786,786,1059,171,1,8,1661403608,972,786,3A CHARLES CITY XAVIER SCOTT 2025
4168,785,785,1058,171,1,88,1662440428,970,785,3A SOLON TYLER GREGORY 2024
4169,785,812,935,130,2,71,1662181211,724,-27,4A CR WASHINGTON CAMERON ANDREWS 2025
4170,783,783,876,111,3,91,1662440431,844,35,2A GRUNDY CENTER / GLADBROOK CALEB KNUTSEN 2025
4171,783,783,876,111,3,81,1662440421,945,102,3A HUMBOLDT MACK HARKLAU 2025
4172,783,783,1056,171,1,42,1661835642,968,783,4A CB LINCOLN CHRIS BOLTON 2023
4173,782,782,1055,171,1,92,1662440432,966,782,1A TRIPOLI ADAM HENNINGS 2023
4174,782,782,1055,171,1,18,1661576418,966,782,2A UNION LA PORTE CITY HUNTER BRUSTKERN 2026
4175,781,781,931,130,2,94,1662440434,1036,344,3A WINTERSET HUGO HANSELMAN 2023
4176,781,781,1054,171,1,71,1662181211,966,781,4A DUBUQUE HEMPSTEAD LEVI KRAMER 2024
4177,780,780,930,130,2,89,1662440429,1026,304,1A CALAMUS-WHEATLAND KAISER SANDS 2025
4178,779,779,929,130,2,72,1662181212,823,31,2A PELLA CHRISTIAN NATE PATTERSON 2025
4179,779,779,1052,171,1,16,1661403616,963,779,2A SOUTH CENTRAL CALHOUN LANDEN EVANS 2025
4180,779,779,1052,171,1,73,1662181213,963,779,4A BURLINGTON ANTWON BRITTON 2026
4181,778,778,1051,171,1,90,1662440430,961,778,2A TREYNOR ANDREW SAAR 2023
4182,778,778,1051,171,1,49,1662008449,962,778,3A LEWIS CENTRAL JACKSON EDWARDS 2023
4183,777,777,927,130,2,85,1662440425,898,93,1A RIDGE VIEW JADE JOCHIMS 2024
4184,777,777,927,130,2,38,1661835638,820,30,3A CLEAR LAKE ABRAHAM CLARK 2026
4185,776,776,1049,171,1,23,1661576423,959,776,4A JOHNSTON CARSON COLTON 2026
4186,775,775,925,130,2,89,1662440429,898,95,1A DURANT ROYCE RICHMAN 2026
4187,775,775,1048,171,1,79,1662440419,958,775,1A ESSEX JAYDEN GIROUEX 2026
4188,775,775,925,130,2,89,1662440429,825,34,2A WILTON TYLER ELLITHORPE 2026
4189,775,775,868,111,3,91,1662440431,1049,160,3A EPWORTH GRANT GAULEY 2026
4190,773,773,1046,171,1,88,1662440428,956,773,2A NORTHEAST AUGUST ROWLAND 2025
4191,773,773,923,130,2,48,1662008448,875,76,4A ANKENY JACK PONTO 2026
4192,772,772,1045,171,1,60,1662008400,954,772,2A DANVILLE - NEW LONDON ALEX PFADENHAUER 2026
4193,772,772,1045,171,1,63,1662008403,954,772,3A GILBERT TRAVIS GOFF 2023
4194,771,771,1044,171,1,15,1661403615,953,771,1A WESTWOOD KORBEN CHRISTOFFERSEN 2026
4195,771,771,1044,171,1,94,1662440434,953,771,3A BALLARD MICAH OTT 2024
